tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaw,60,Ponderosa Pine,['furrows'],['gray'],0.31171107608941095,0.5227328293819941,0.987219874753033,3.7952748569601074,1.431362904858817,0.0,False,60,0,germinating
aax,60,Quaking Aspen,['smooth'],['white'],0.9488855372533332,0.06355835028602363,2.10551757584074,0.3379882324126996,11.867017322176384,9.299031693188736,False,60,0,germinating
aay,60,Quaking Aspen,['smooth'],['white'],0.8083973481164611,0.32518332202674705,2.04698208916733,0.4720142500775918,8.454649452622482,9.829021747901766,False,60,0,germinating
aaz,60,Quaking Aspen,['smooth'],['white'],0.9656320330745594,0.3109823217156622,1.5275939843691426,0.5006223316621856,11.511686342415771,8.521341129675992,False,60,0,germinating
aba,60,Quaking Aspen,['smooth'],['white'],0.17052412368729153,0.6232981268275579,1.8568393192006467,0.4785887198869075,12.242968308733351,6.296257935501316,False,60,0,germinating
abb,60,Quaking Aspen,['smooth'],['white'],0.06505159298527952,0.3308980248526492,1.432270387514651,0.3185492533939649,12.172709777544803,7.859908814457075,False,60,0,germinating
abc,60,Quaking Aspen,['smooth'],['white'],0.034388521115218396,0.7607850486168974,1.8927058849416856,0.378543077306267,11.95039065100742,9.183135721753017,False,60,0,germinating
abd,60,Quaking Aspen,['smooth'],['white'],0.43194501864211576,0.07455064367977082,1.6661283967634353,0.3915187348835699,11.92929398551502,7.775369960861055,False,60,0,germinating
abe,60,Quaking Aspen,['smooth'],['white'],0.3042422429595377,0.14092422497476265,1.6406786507122493,0.4968006728218088,7.41932774651046,8.341631137067928,False,60,0,germinating
abf,60,Quaking Aspen,['smooth'],['white'],0.8661761457749352,0.1959828624191452,1.7983290585786316,0.40434510514684835,10.621053601476401,10.145400313504668,False,60,0,germinating
abg,60,Quaking Aspen,['smooth'],['white'],0.05808361216819946,0.0884925020519195,2.0301462819865,0.4651716020516327,10.108341292504317,9.278036022831193,False,60,0,germinating
abh,60,Quaking Aspen,['smooth'],['white'],0.15601864044243652,0.5978999788110851,2.0277794352796397,0.4524359466805046,9.920825619582953,8.553851820990051,False,60,0,germinating
abi,60,Quaking Aspen,['smooth'],['white'],0.9507143064099162,0.7751328233611146,1.7642498073680293,0.3812032606939964,10.130408060778343,8.405353767580335,False,60,0,germinating
abj,60,Quaking Aspen,['smooth'],['white'],0.3663618432936917,0.8154614284548342,1.847511146612998,0.5040599005986977,10.66390637128046,8.628741337864781,False,60,0,germinating
abk,60,Quaking Aspen,['smooth'],['white'],0.4401524937396013,0.4722149251619493,2.268055355734824,0.3755464242490397,9.629445569966851,9.848562472063279,False,60,0,germinating
abl,60,Western Juniper,['furrows'],['gray'],0.4951769101112702,0.713244787222995,1.045566043971131,0.8388185985200721,1.1054889856028387,0.0,False,60,0,germinating
abm,60,Western Juniper,['furrows'],['gray'],0.2587799816000169,0.770967179954561,1.1331096465326322,0.6261325905677375,1.354613243228823,0.0,False,60,0,germinating
abn,60,Western Juniper,['furrows'],['gray'],0.3745401188473625,0.9695846277645586,1.6184767178821413,0.6870311175801141,1.1866060280390278,0.0,False,60,0,germinating
abo,60,Western Juniper,['furrows'],['gray'],0.13949386065204183,0.1987156815341724,1.0987066529865994,0.939233302178133,1.5660065951890676,0.0,False,60,0,germinating
abp,60,Western Juniper,['furrows'],['gray'],0.6118528947223795,0.7722447692966574,1.5730849705810015,0.7924573730293903,1.083127159835627,0.0,False,60,0,germinating
abq,60,Western Juniper,['furrows'],['gray'],0.2912291401980419,0.9868869366005173,1.4433765724312067,0.6792079993395511,1.477502438936294,0.0,False,60,0,germinating
abr,60,Western Juniper,['furrows'],['gray'],0.18182496720710062,0.28093450968738076,1.1333179859376328,0.9311201879823565,1.4605771442584428,0.0,False,60,0,germinating
abs,60,Western Juniper,['furrows'],['gray'],0.21233911067827616,0.3567533266935893,1.2887930542240937,0.7379146137565702,1.2476319351119125,0.0,False,60,0,germinating
abt,60,Western Juniper,['furrows'],['gray'],0.9699098521619943,0.2713490317738959,1.518963666424862,0.6561955486048143,1.5633994299124867,0.0,False,60,0,germinating
abu,60,Western Juniper,['furrows'],['gray'],0.020584494295802447,0.388677289689482,1.4147735315983212,0.9807494482829643,1.5633330224096038,0.0,False,60,0,germinating
abv,60,Western Juniper,['furrows'],['gray'],0.7319939418114051,0.9394989415641891,1.352172338369737,0.8811453231114919,1.496112833365964,0.0,False,60,0,germinating
abw,60,Western Juniper,['furrows'],['gray'],0.6842330265121569,0.8872127425763265,0.9785274432748285,0.7118215934130557,1.0277841537882555,0.0,False,60,0,germinating
abx,60,Western Juniper,['furrows'],['gray'],0.18485445552552704,0.10789142699330445,1.3448824901133012,0.8274548794334928,1.3685839182842934,0.0,False,60,0,germinating
