tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aap,60,Bigleaf Maple,['ridges'],['gray'],0.4951769101112702,0.713244787222995,1.4245273793394355,0.13852082249718445,8.147743749557918,4.177619331809483,False,60,0,germinating
aaq,60,Bigleaf Maple,['ridges'],['gray'],0.034388521115218396,0.7607850486168974,1.485865581186582,0.1413725454944204,7.889868730507758,4.72055159318092,False,60,0,germinating
aar,60,Bigleaf Maple,['ridges'],['gray'],0.9093204020787821,0.5612771975694962,1.0673808322443863,0.15328892647975104,8.102121294657557,2.968753069108014,False,60,0,germinating
aas,60,Bigleaf Maple,['ridges'],['gray'],0.2587799816000169,0.770967179954561,1.1346264718494248,0.137962346156188,9.371214201848234,4.252312939848516,False,60,0,germinating
aat,60,Bigleaf Maple,['ridges'],['gray'],0.662522284353982,0.49379559636439074,1.6756982654054973,0.14085581737553313,6.601538373057062,4.762461696373832,False,60,0,germinating
aau,60,Bigleaf Maple,['ridges'],['gray'],0.31171107608941095,0.5227328293819941,1.0654035654079066,0.15995129114504522,8.086321588619793,4.6788606324299735,False,60,0,germinating
aav,60,Bigleaf Maple,['ridges'],['gray'],0.5200680211778108,0.42754101835854963,1.0966562446270194,0.1325571519093853,8.525463857268651,4.168136085888203,False,60,0,germinating
aaw,60,Bigleaf Maple,['ridges'],['gray'],0.19967378215835974,0.7712703466859457,1.5981586049521763,0.11436457491529554,9.475920035002964,3.1366925707780986,False,60,0,germinating
aax,60,Bigleaf Maple,['ridges'],['gray'],0.7851759613930136,0.7290071680409873,1.465757595645537,0.17715139284291592,8.246259935178735,4.428509834365409,False,60,0,germinating
aay,60,Bigleaf Maple,['ridges'],['gray'],0.45606998421703593,0.7068573438476171,1.6018217048436902,0.15869804923503147,7.213737583791635,4.171125183256513,False,60,0,germinating
aaz,60,Bigleaf Maple,['ridges'],['gray'],0.3663618432936917,0.8154614284548342,1.5865470123721037,0.11521295585423698,9.140796056960927,4.675740666462766,False,60,0,germinating
aba,60,Bigleaf Maple,['ridges'],['gray'],0.9507143064099162,0.7751328233611146,1.741692059030881,0.1776005568017432,8.054642338440846,4.119853348943456,False,60,0,germinating
abb,60,Bigleaf Maple,['ridges'],['gray'],0.7319939418114051,0.9394989415641891,1.2282982028463965,0.148786396244982,6.170688899764115,4.209936262556324,False,60,0,germinating
abc,60,Bigleaf Maple,['ridges'],['gray'],0.5986584841970366,0.8948273504276488,1.592842583911592,0.16459734915965785,9.99020334670504,4.702151897194776,False,60,0,germinating
abd,60,Bigleaf Maple,['ridges'],['gray'],0.15601864044243652,0.5978999788110851,1.599893244372077,0.13081626175875286,8.87575222286187,3.355665124862669,False,60,0,germinating
abe,60,Bigleaf Maple,['ridges'],['gray'],0.15599452033620265,0.9218742350231168,1.6155860808078248,0.16259538043319688,9.70380737330701,3.949391355951962,False,60,0,germinating
abf,60,Bigleaf Maple,['ridges'],['gray'],0.05808361216819946,0.0884925020519195,1.4382335210205124,0.1775029119774831,8.722899743875978,4.185145212428567,False,60,0,germinating
abg,60,Bigleaf Maple,['ridges'],['gray'],0.8661761457749352,0.1959828624191452,1.4940881169472315,0.11868583174459514,8.6701144812458,3.275145260635439,False,60,0,germinating
abh,60,Bigleaf Maple,['ridges'],['gray'],0.6011150117432088,0.045227288910538066,1.2188450330131826,0.17453694097178876,6.794571520204338,3.3812796756512538,False,60,0,germinating
abi,60,Bigleaf Maple,['ridges'],['gray'],0.7080725777960455,0.32533033076326434,1.6245939185000549,0.13776296421084414,7.736021368777339,3.8226850922656155,False,60,0,germinating
abj,60,Bigleaf Maple,['ridges'],['gray'],0.020584494295802447,0.388677289689482,1.1909281917462928,0.15775493659138473,8.923503505757234,4.525125033290472,False,60,0,germinating
abk,60,Bigleaf Maple,['ridges'],['gray'],0.5467102793432796,0.02541912674409519,1.5748045935071653,0.14088959710520588,8.063965512236324,4.459126753556533,False,60,0,germinating
abl,60,Bigleaf Maple,['ridges'],['gray'],0.9699098521619943,0.2713490317738959,1.1701698069406432,0.11306066518667517,7.464492965112118,3.091174425067811,False,60,0,germinating
abm,60,Bigleaf Maple,['ridges'],['gray'],0.21233911067827616,0.3567533266935893,1.6416333295088341,0.14711215172709471,8.113365773643824,3.9305267314588557,False,60,0,germinating
abn,60,Bigleaf Maple,['ridges'],['gray'],0.18182496720710062,0.28093450968738076,1.5472902061543974,0.1683537095202009,8.472976196673994,4.067855100385367,False,60,0,germinating
abo,60,Bigleaf Maple,['ridges'],['gray'],0.18340450985343382,0.5426960831582485,1.3942247309869888,0.1362035313086572,8.34094571189286,3.83792900529099,False,60,0,germinating
abp,60,Bigleaf Maple,['ridges'],['gray'],0.3042422429595377,0.14092422497476265,1.7196916545231744,0.1200822028884643,6.507890403633713,4.666647295402624,False,60,0,germinating
abq,60,Bigleaf Maple,['ridges'],['gray'],0.5247564316322378,0.8021969807540397,1.5418668993459765,0.17384727321424695,9.630089353293828,3.6050639453170286,False,60,0,germinating
abr,60,Bigleaf Maple,['ridges'],['gray'],0.43194501864211576,0.07455064367977082,1.2416231181916153,0.181013841545599,9.747692793732522,4.046746926349005,False,60,0,germinating
abs,60,Bigleaf Maple,['ridges'],['gray'],0.2912291401980419,0.9868869366005173,1.2932597830009804,0.17100367318106174,9.549183074828203,4.669976607639667,False,60,0,germinating
abt,60,Bigleaf Maple,['ridges'],['gray'],0.6118528947223795,0.7722447692966574,1.4422260363605917,0.11456297792869599,8.178557753100812,3.9319134256657478,False,60,0,germinating
abu,60,Bigleaf Maple,['ridges'],['gray'],0.13949386065204183,0.1987156815341724,1.6431968296265902,0.13866712099409867,7.216336867205651,4.720115151735278,False,60,0,germinating
abv,60,Bigleaf Maple,['ridges'],['gray'],0.29214464853521815,0.005522117123602399,1.749604507938671,0.18113513706821913,6.159063334981395,2.9623611357949247,False,60,0,germinating
abw,60,Bigleaf Maple,['ridges'],['gray'],0.8324426408004217,0.8287375091519293,1.6996889660371162,0.15450253413989992,8.423114255674854,2.878260914378936,False,60,0,germinating
abx,60,Bigleaf Maple,['ridges'],['gray'],0.18485445552552704,0.10789142699330445,1.3823113190861096,0.14539431988529228,6.535619307124954,2.956692309243378,False,60,0,germinating
