name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Western Red Cedar,10,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3831700096610786,0.4809999270219355,11.395184407860665,15.662514706803357
Western Red Cedar,10,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0326916909772443,0.40329151485716913,10.119960329435479,12.53311031135896
Western Red Cedar,10,['pyramidal'],0.8324426408004217,0.8287375091519293,1.466556419635325,0.47803793211131024,8.951867656895777,10.911312035815467
Western Red Cedar,10,['pyramidal'],0.43194501864211576,0.07455064367977082,1.373282187292462,0.47347276372384667,7.334375983961957,12.091933560666817
Western Red Cedar,10,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2675279405721094,0.4256759027637292,8.738698617994936,12.903907984766912
Western Red Cedar,10,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0247307918005613,0.4128203760342184,11.023057673223468,10.903636174449638
Western Red Cedar,10,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4020799238595458,0.44817280543756194,7.380343438796516,10.840562404362618
Western Red Cedar,10,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4337791077005964,0.3462752821402414,9.91196926615531,15.761316442630765
Western Red Cedar,10,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0022454617482643,0.3340230877033176,8.797583892111916,12.146185210923234
Western Red Cedar,10,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0425637716523524,0.5058649600537763,11.270860887663128,14.57231681624211
Western Red Cedar,10,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1741095426570873,0.5155997509200156,10.345793846701405,11.522000608130076
