name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Maple,['round'],0.3042422429595377,0.14092422497476265,2.05141045076959,0.9403365637194154,14.02977612213784,19.301135230038643
Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2173838975001683,14.53384053547417,1.4153990936432106,0.0
Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.31953097840978,14.631836786916272,1.5441062966354773,0.0
Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.3113358728234084,14.69176990046608,0.9946243418443117,0.0
Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5834355775532496,13.543993581983884,1.1870446990446628,0.0
Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.124572806755151,18.043144323405635,1.3239809698164553,0.0
Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5500865538148754,17.80297243201972,1.0799158292021585,0.0
Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2222737875645568,18.23355678590429,1.045461705594087,0.0
Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.5482054942152566,13.585640452688416,1.5699271849842886,0.0
Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3780493525951725,14.612478092964594,1.1761570273500117,0.0
Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5586806090845684,0.8395341259978166,8.590040386226756,23.55482502779514
Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2656918103041495,0.8075802268843706,8.570612258690263,18.19764099180195
Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.1098576197779522,0.7365331359518558,10.060650132523838,20.08465102918214
Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0319666992342924,0.6388719951259201,12.426450857307438,22.204294801599023
Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.1541546222007908,0.8183746115475572,10.95993839572091,25.873478869511878
Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.075032135219581,0.6727054895330968,11.935815114897578,26.205608640120627
Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.319800145480207,0.8305458585992012,11.869241279769659,26.6538810751806
Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.3584675028815507,0.7303253742801247,9.819442687736931,26.152142293180844
Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4564301385999423,0.7107189855106354,8.087318352206843,26.19723212636981
Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.158651519924986,0.7465875471953785,10.223049927879979,17.101815019124956
Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5228087485405748,0.6325501229376432,12.12806723072293,24.201624059948795
Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.088999830909255,0.7925235858667314,11.279363523129533,22.286311500613344
Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.27990895346409,0.5819685379987417,9.197176713956491,20.758555855670537
Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4504576714215036,0.5989301918361146,12.619276302824243,18.257290327236614
