start,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aaf,4,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4275759497813845,0.5102681893901493,18.164900094404505,13.500383027896907
aaf,5,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8649753937355973,0.6888286514224085,12.234978219419009,10.771180468942498
aaf,6,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8816580370978009,0.4492950940146395,11.924303793425784,11.213268080000173
aaf,7,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5227915362800628,0.48273121533960806,15.135957034950628,10.46108306370868
aaf,8,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8484710304724339,0.5907651321433851,16.12486063657651,9.03523040210657
aaf,9,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6646019416900981,0.5616187507581087,12.745450491064894,10.642028058625739
aaf,10,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3553066305628851,0.6048783227837207,17.80327312487497,9.422133831498817
aag,0,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6788931004713294,0.5983146615303832,11.665352748557197,13.651120012263794
aag,1,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.324955907885451,0.6730988342992874,17.037479194445726,9.124809987945541
aag,2,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6059152695019914,0.5942245234357466,17.953076051417856,11.824722283350448
aag,3,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6727623979894781,0.621237526031827,18.358588913639682,10.337902013079901
aag,4,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0478298325485387,0.6837721434244135,13.200820875008045,8.723514854521245
aag,5,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4622178350473136,0.48778924478107016,12.235596160526349,12.489252774637954
aag,6,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.716043207555092,0.5151689282338184,13.527322248125975,9.298633864590414
aag,7,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.2818834595312898,0.5207517747380253,18.507197140516496,8.72164151406979
aag,8,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.344247272677417,0.6049457922515864,17.541251716155898,13.994450953139106
aag,9,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6668883182059613,0.5801765304678328,18.294427800584884,12.156960968237332
aag,10,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0290043648363225,0.7174844619010684,14.212831416804779,9.520009176251836
aah,0,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.054612763286986,0.4549271850463991,15.92244055130352,10.73434830849019
aah,1,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.2851937352673604,0.4867824743118561,16.358065488782913,8.671167753704417
aah,2,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.3889108012710225,0.6421048004396445,13.94091645076061,13.646237595708662
aah,3,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.621967304593156,0.6933565674623166,18.098874606547817,14.340074816113972
aah,4,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.476347824077886,0.7225033235880548,15.998209399946692,11.792109111279768
aah,5,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.8493415761494,0.610191004622056,16.922314412402812,10.187046543897232
aah,6,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.919431230275145,0.4899524470962947,13.068208929633796,11.995043430090416
aah,7,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6364121733502248,0.7159843424431972,14.988080060066952,12.179557822980794
aah,8,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.5239333819361789,0.439195075348082,11.98990687325616,10.561382602975842
aah,9,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4823160170538547,0.6328500281138874,18.221601705212347,12.640470994043525
aah,10,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7283558792360454,0.680805256733093,15.473952561373746,10.531330013300622
aai,0,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0275982793041347,0.6066501147982891,13.61474454085338,10.23163161813229
aai,1,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.3372419653390644,0.6760967323722471,14.292106731504372,12.503318750273365
aai,2,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9415030932240056,0.5620806524963224,15.009949700007862,11.071522668133115
aai,3,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.971191618551996,0.4369060913238382,15.182003378045884,9.659104576298217
aai,4,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.670407765890351,0.4448346892964189,18.200386424842968,13.257045055574997
aai,5,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7220891148520643,0.7003403587437566,13.894943586609653,9.594083460587271
aai,6,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.529584263636203,0.5939821348461759,13.395319352488542,12.823037946320028
aai,7,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.040051603446116,0.6881822128058138,11.992332494788302,11.026465435194673
aai,8,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0965097429121733,0.7120150673352053,11.486799297221664,10.866827047852595
aai,9,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9817014152103034,0.4943248940354522,13.427903461135951,14.12733190228955
aai,10,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.611256601553578,0.45119238274936346,14.638067979464289,14.406823449231725
aaj,0,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.67070457387756,0.505438728736392,18.703271947141367,8.53676089586615
aaj,1,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.877666960127655,0.6850013871965217,13.110208057728032,9.712141611315928
aaj,2,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,28.091192422752542,0.5200209597033434,11.25909622118552,10.21857129940033
aaj,3,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.985981542810265,0.5672720967617466,16.26885060275592,11.332723978016505
aaj,4,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.2282906936,0.5408187030055587,16.23548037536217,10.437611198248781
aaj,5,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.471734867682,0.46635778051694743,15.536557384843919,10.063406697109581
aaj,6,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.18909815417394,0.45837885062152517,15.50937282918376,10.036133432749509
aaj,7,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.36475524499215,0.4546673998878737,12.430449198256344,9.543807342443921
aaj,8,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.5193700039823,0.6524527051229208,12.09197682533937,8.296263405602733
aaj,9,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,30.549267844126057,0.47484158333982934,14.261642434226683,9.615660412650707
aaj,10,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.95482617650977,0.4831669776163568,18.154840527279525,10.21492106510414
aak,0,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,29.311747234040475,0.5291087355831162,15.500983506405861,11.215591026477941
aak,1,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.49374145595726,0.5341700844730298,15.309738838707379,12.738233968594285
aak,2,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.16310246846791,0.6386495537070467,15.164361906681592,11.13928170610792
aak,3,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,25.94370490045356,0.46758208906729304,18.5252052947451,12.840418527904687
aak,4,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,24.282167834326813,0.6492004918606666,15.853053707046714,9.300050922576721
aak,5,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,29.38960959097757,0.45408998859313243,18.596992216133064,8.093676961559114
aak,6,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,26.302955654050596,0.5482410071615359,16.376108253424196,10.187129577159663
aak,7,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,24.240416557963542,0.4310782149430999,12.849431072365633,11.86606109785301
aak,8,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.15729548634032,0.4877473144649212,15.379844315838367,11.871769247178
aak,9,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.886613496084934,0.45277591860761734,13.795408057757843,9.176159320410632
aak,10,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.30411601621436,0.4926603711280632,15.601227712034909,11.50638219709143
aal,0,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,29.344181454256905,0.6030472489814698,17.550921898235362,10.597648656209476
aal,1,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,26.24055912773719,0.4432486500175456,17.019767340189258,9.86482386713842
aal,2,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,24.445956923620127,0.4583087702185153,12.720990180671956,11.92142083430719
aal,3,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,23.573862117666568,0.5712053746469931,13.51129050590702,11.290730435607177
aal,4,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,27.705286660190332,0.6069423570569817,11.77684911301149,7.9372248078018055
aal,5,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.54945874888169,0.6800125527342775,11.380140018498329,12.866251984617355
aal,6,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.61207767095958,0.4213498053117255,12.589415970003186,11.090524706171848
aal,7,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.78267558442449,0.4802093892888532,18.622195229604824,11.562012383334263
aal,8,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,27.25069351803352,0.5556399036748939,11.684753998270198,11.843867910081517
aal,9,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,28.994884480413305,0.46377524808838566,15.941324047017185,11.227445246914272
aal,10,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,28.27319415789718,0.5869611488728844,12.764867465624391,11.672122449265217
aam,0,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.52124313186626,0.5360409701716476,16.674400680407828,8.218565616376935
aam,1,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,23.848616981404597,0.4364958637425184,13.150474858006149,9.400028178449421
aam,2,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,23.73797915724581,0.6770909260434577,16.985032317468487,10.548652744917725
aam,3,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,27.155030637207886,0.6629095117401458,16.642197591888078,10.791735745545326
aam,4,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.94035194105885,0.6017960896724118,16.62171145087316,11.154323869583623
aam,5,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.68871917170398,0.6702242960713587,16.123146183047297,8.803344075017417
aam,6,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,26.204858700794354,0.47809441503884886,14.418269525648205,8.506247767083273
aam,7,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.33230818106423,0.5567428510241821,15.819823488894496,12.952617175671413
aam,8,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,24.255156359662678,0.5813068715433201,17.04692206603285,10.140021200400534
aam,9,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,24.026460913618095,0.6752746789989734,14.91688729952744,7.902248423705797
aam,10,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.59791583976554,0.5782957367714943,14.223641522310306,10.385320817964386
aan,0,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,24.677928270393785,0.47997967214844095,15.284607546046377,10.94223926167853
aan,1,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.46747276162694,0.5453953837348594,12.862155984106218,10.713940150598267
aan,2,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,29.493207790486682,0.4456744227698516,13.331893765577256,10.564185328463335
aan,3,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.056075956103484,0.6793312462839922,14.843467333280548,11.562034101144691
aan,4,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.732447117883865,0.5766680714676098,18.336992829774143,10.966990774574805
aan,5,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.04623679522537,0.532828721294104,13.53309645575333,9.274301376171506
aan,6,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,29.213493637315217,0.4452181912994765,13.207583532709695,8.053372512209261
aan,7,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.18869159854941,0.6613108761156739,16.176152008498654,7.895171434489651
aan,8,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.633158198791534,0.5912880287754021,14.851174311198852,11.70679449580615
aan,9,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,26.36541468820295,0.4987339466520191,16.19484110843151,9.850128688338483
aan,10,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,28.348673308667877,0.4802489770475683,18.379218464163614,7.8962852219050355
aao,0,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7991691923911075,0.44732746851490773,13.769848801146122,8.947780552377472
aao,1,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7504690584263052,0.6329988199321847,18.161753898562324,10.808990710887178
aao,2,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6622987210703029,0.7182599702537406,17.798796512731613,12.640595508932684
aao,3,False,Maple,['round'],0.4401524937396013,0.4722149251619493,2.0898384173518743,0.6388385675765782,14.623225476254374,9.654170197204811
aao,4,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.3761037761719872,0.5328986485640224,17.05562585807793,10.208791409296959
aao,5,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7082306396947815,0.6853699886150735,15.315932093559711,10.00537968883109
aao,6,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.41535832586088,0.5515858302789481,14.31531891266993,12.273258647524141
aao,7,False,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1056776940666717,0.436496254310091,13.227472175274746,13.725856633768425
aao,8,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.59696647199235,0.5872145249726464,13.204418324109541,10.495144840593209
aao,9,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4321914878374644,0.4806074242289218,13.767637737445277,9.658267187101515
aao,10,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4013062189068735,0.47148046593688686,18.0691021540391,12.694821581878138
aap,0,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.5367821404301218,0.4749174664337497,14.015385609332885,9.59278033798737
aap,1,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.5175508893292313,0.5377582761857438,15.625744653943206,11.69719770273043
aap,2,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.728301807916834,0.521654678945312,18.02760273669412,10.300602991742501
aap,3,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.3082000234193287,0.6247264424947669,11.181702178910307,12.519248187779304
aap,4,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.6382395020582823,0.4876613907759776,15.08180714513497,12.857885821537499
aap,5,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.9806639882247152,0.7245653396034434,15.291233793786391,13.790747459258812
aap,6,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.720638072361999,0.5422349963434414,15.458287467971775,9.03501274167875
aap,7,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.5115961553232486,0.5853728583199311,15.290006068816584,12.504555944167276
aap,8,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.54839067753805,0.4858996854715554,14.364876717399724,12.662899957891742
aap,9,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.6483393639308574,0.47272515181741714,13.09908723513714,12.246185318542839
aap,10,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.4506540791816995,0.5347731468567066,17.363159706313944,9.798575349360398
aaq,0,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.492374498967304,0.611680215489955,14.842731394522733,8.950879385797675
aaq,1,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9327534119316345,0.6956137995197097,18.496456666441823,9.628225934087512
aaq,2,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9096782726394081,0.661936842055815,15.955906055156415,13.077126275844389
aaq,3,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5342571107123129,0.44303180550225707,15.610620645394675,9.664799264028614
aaq,4,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7318746618437677,0.6775017801050864,11.44179461055846,14.233575921136008
aaq,5,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.612721034222978,0.5614676114701467,15.700264794707392,10.10522627983416
aaq,6,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6734369402695246,0.5433393755770347,11.810383072907317,14.042978082954887
aaq,7,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5088875661456573,0.5254482750957264,11.989156762969003,13.57453335927142
aaq,8,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8672210859746006,0.7230802138371479,13.784206722914599,9.282232623293602
aaq,9,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4307675759111118,0.4560786731557812,12.102139900074217,9.833353087994094
aaq,10,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.681686093730264,0.6851484470017214,15.663420777975396,12.282304988401254
aar,0,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.406989836909382,0.4828466709254591,15.288059086658233,9.263341976223302
aar,1,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5177424149194692,0.4797107950278229,12.769922027140723,13.347728149571404
aar,2,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8873998272042405,0.6700033048368593,12.580906121457737,13.485709857941984
aar,3,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5007826508246187,0.5755662184635206,13.773595460509839,10.320225520966593
aar,4,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.631418556133278,0.6571424357317408,15.718306192830156,8.823919869787144
aar,5,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8694471274944675,0.5908119045027949,12.221878502252315,12.985183617297764
