tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1085259354767087,1.005655724159371,15.755701088186381,16.183328356911627,False,60,0,germinating
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1122516275886785,1.011175186635634,15.766185754814881,16.262706380696955,False,60,0,germinating
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0205281747529775,0.636846974057678,16.289121358940204,9.150037231824438,False,60,0,germinating
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0315924805662675,0.6532382965091903,16.37869969088787,9.413250982146224,False,60,0,germinating
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0494148909413927,0.6796414780780652,16.514195675803425,9.834373957647372,False,60,0,germinating
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0785645715258236,0.7228255532365875,16.71509874975623,10.515942866043847,False,60,0,germinating
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.119606668458493,0.7836277631774543,16.96141978180726,11.461568760537954,False,60,0,germinating
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.165967903869113,0.8523100620662967,17.19838757323039,12.511874092671071,False,60,0,germinating
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2137791308056536,0.9231404648718594,17.40661182276185,13.577132191606037,False,60,0,germinating
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2560546442092204,0.985769931527485,17.566278772021597,14.505313253479052,False,60,0,germinating
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.293271104078831,1.0409046145813294,17.691218652524068,15.312607918459857,False,60,0,germinating
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.3164219092943257,1.0752015980254706,17.76258340831027,15.81044331718012,False,60,0,germinating
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.3298594654914693,1.0951087951243734,17.801989466442606,16.09794052917206,False,60,0,germinating
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.3367518689030176,1.1053196125666112,17.821659819723724,16.244996862731597,False,60,0,germinating
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.3404775610149873,1.110839075042874,17.832144486352224,16.324374886516924,False,60,0,germinating
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.52502468060247,0.44836840874647954,17.891533363548284,8.800451826777639,False,60,0,germinating
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.53608898641576,0.46475973119799185,17.98111169549595,9.063665577099425,False,60,0,germinating
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.553911396790885,0.49116291276686674,18.116607680411505,9.484788552600573,False,60,0,germinating
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.583061077375316,0.534346987925389,18.317510754364307,10.166357460997046,False,60,0,germinating
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6241031743079857,0.5951491978662559,18.563831786415335,11.111983355491155,False,60,0,germinating
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6704644097186057,0.6638314967550982,18.800799577838472,12.16228868762427,False,60,0,germinating
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7182756366551462,0.734661899560661,19.00902382736993,13.227546786559238,False,60,0,germinating
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.760551150058713,0.7972913662162866,19.168690776629674,14.155727848432251,False,60,0,germinating
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7977676099283235,0.852426049270131,19.293630657132148,14.963022513413057,False,60,0,germinating
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.820918415143818,0.8867230327142721,19.364995412918347,15.460857912133319,False,60,0,germinating
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8343559713409618,0.906630229813175,19.404401471050683,15.74835512412526,False,60,0,germinating
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8412483747525101,0.9168410472554127,19.424071824331804,15.895411457684796,False,60,0,germinating
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8449740668644798,0.9223605097316756,19.434556490960304,15.974789481470124,False,60,0,germinating
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.033604913696002,0.6390363201119542,14.764021653136282,12.329082356431268,False,60,0,germinating
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.044669219509292,0.6554276425634665,14.853599985083951,12.592296106753054,False,60,0,germinating
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.062491629884417,0.6818308241323414,14.989095969999504,13.013419082254202,False,60,0,germinating
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.091641310468848,0.7250148992908637,15.189999043952309,13.694987990650676,False,60,0,germinating
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1326834074015175,0.7858171092317305,15.436320076003337,14.640613885144784,False,60,0,germinating
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1790446428121375,0.8544994081205729,15.673287867426472,15.6909192172779,False,60,0,germinating
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.226855869748678,0.9253298109261356,15.88151211695793,16.756177316212867,False,60,0,germinating
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.269131383152245,0.9879592775817613,16.041179066217676,17.68435837808588,False,60,0,germinating
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3063478430218556,1.0430939606356058,16.166118946720147,18.491653043066684,False,60,0,germinating
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.32949864823735,1.077390944079747,16.23748370250635,18.989488441786946,False,60,0,germinating
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3429362044344937,1.0972981411786498,16.276889760638685,19.276985653778887,False,60,0,germinating
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.349828607846042,1.1075089586208875,16.296560113919803,19.424041987338423,False,60,0,germinating
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3535542999580117,1.1130284210971504,16.307044780548303,19.50342001112375,False,60,0,germinating
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5011456810887185,0.6305180379344233,18.259582028650925,10.207348533881571,False,60,0,germinating
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5122099869020085,0.6469093603859356,18.349160360598596,10.470562284203357,False,60,0,germinating
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5300323972771335,0.6733125419548105,18.484656345514146,10.891685259704506,False,60,0,germinating
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5591820778615644,0.7164966171133328,18.68555941946695,11.573254168100979,False,60,0,germinating
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.600224174794234,0.7772988270541996,18.93188045151798,12.518880062595088,False,60,0,germinating
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.646585410204854,0.845981125943042,19.168848242941117,13.569185394728203,False,60,0,germinating
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6943966371413945,0.9168115287486047,19.377072492472575,14.63444349366317,False,60,0,germinating
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7366721505449614,0.9794409954042304,19.53673944173232,15.562624555536184,False,60,0,germinating
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.773888610414572,1.0345756784580749,19.66167932223479,16.369919220516987,False,60,0,germinating
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7970394156300664,1.068872661902216,19.733044078020992,16.86775461923725,False,60,0,germinating
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8104769718272102,1.0887798590011188,19.772450136153328,17.15525183122919,False,60,0,germinating
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8173693752387585,1.0989906764433566,19.792120489434446,17.302308164788727,False,60,0,germinating
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8210950673507282,1.1045101389196195,19.802605156062945,17.381686188574054,False,60,0,germinating
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.094051646677972,0.5211138202578004,15.987620253437996,8.405588030187376,False,60,0,germinating
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.589061366944048,0.5421185030691837,16.214548985875314,8.67538959204912,False,60,0,germinating
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.31537208526029,0.575224822885935,16.547405479461403,9.09452157487866,False,60,0,germinating
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.34306730589012,0.627389492557136,17.018114836959917,9.740883198181741,False,60,0,germinating
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.5579201192496,0.6987503238758989,17.574029749143865,10.600049985979233,False,60,0,germinating
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.69734399298043,0.7776273616206208,18.094755596724735,11.520013869216081,False,60,0,germinating
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.67791497966549,0.8572029258218646,18.54219798512068,12.420385778511562,False,60,0,germinating
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.43131648782537,0.9274349487018462,18.885432435516993,13.194474761867893,False,60,0,germinating
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.00672089469998,0.9874416327877059,19.147183650744047,13.842040738475383,False,60,0,germinating
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.343466627745,1.0254854129329267,19.300187273364205,14.24647383750579,False,60,0,germinating
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.53495663298563,1.0481747358672098,19.387126512921043,14.485530793532932,False,60,0,germinating
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.63517864324318,1.060371667027625,19.432608551773583,14.613395498658127,False,60,0,germinating
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.69106790536944,1.0672722725936419,19.45796559448619,14.685541039049399,False,60,0,germinating
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.369520943805746,0.6955114041123134,11.549078015886884,9.490831924051534,False,60,0,germinating
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.86453066407182,0.7165160869236967,11.776006748324205,9.760633485913278,False,60,0,germinating
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.590841382388064,0.749622406740448,12.108863241910294,10.179765468742819,False,60,0,germinating
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.618536603017894,0.801787076411649,12.579572599408806,10.8261270920459,False,60,0,germinating
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.83338941637737,0.8731479077304118,13.135487511592753,11.68529387984339,False,60,0,germinating
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.9728132901082,0.9520249454751338,13.656213359173623,12.605257763080239,False,60,0,germinating
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.95338427679326,1.0316005096763776,14.103655747569569,13.50562967237572,False,60,0,germinating
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.70678578495314,1.1018325325563592,14.446890197965882,14.27971865573205,False,60,0,germinating
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.28219019182775,1.161839216642219,14.708641413192936,14.927284632339541,False,60,0,germinating
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.61893592487277,1.1998829967874398,14.861645035813094,15.331717731369949,False,60,0,germinating
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.810425930113404,1.2225723197217226,14.948584275369932,15.57077468739709,False,60,0,germinating
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.91064794037095,1.234769250882138,14.994066314222472,15.698639392522285,False,60,0,germinating
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.96653720249721,1.2416698564481548,15.019423356935079,15.770784932913557,False,60,0,germinating
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.46794064176151,0.46037908177567355,14.714905146782169,10.932241618782616,False,60,0,germinating
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.962950362027584,0.4813837645870569,14.941833879219491,11.20204318064436,False,60,0,germinating
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.68926108034383,0.5144900844038082,15.27469037280558,11.6211751634739,False,60,0,germinating
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.71695630097366,0.5666547540750092,15.74539973030409,12.26753678677698,False,60,0,germinating
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.93180911433314,0.638015585393772,16.301314642488038,13.12670357457447,False,60,0,germinating
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.07123298806397,0.716892623138494,16.822040490068908,14.04666745781132,False,60,0,germinating
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.05180397474903,0.7964681873397378,17.269482878464853,14.9470393671068,False,60,0,germinating
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.80520548290891,0.8667002102197193,17.612717328861166,15.721128350463133,False,60,0,germinating
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.38060988978352,0.9267068943055791,17.87446854408822,16.36869432707062,False,60,0,germinating
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.71735562282854,0.9647506744508,18.027472166708378,16.77312742610103,False,60,0,germinating
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.90884562806917,0.9874399973850828,18.114411406265216,17.012184382128172,False,60,0,germinating
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,39.00906763832672,0.9996369285454981,18.159893445117756,17.140049087253367,False,60,0,germinating
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,39.06495690045298,1.006537534111515,18.185250487830363,17.21219462764464,False,60,0,germinating
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.03386347209014,0.6293163520001428,13.747524636299216,8.078840174455049,False,60,0,germinating
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.528873192356215,0.6503210348115263,13.974453368736537,8.348641736316793,False,60,0,germinating
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.255183910672464,0.6834273546282774,14.307309862322626,8.767773719146334,False,60,0,germinating
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.282879131302295,0.7355920242994785,14.778019219821138,9.414135342449415,False,60,0,germinating
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.49773194466177,0.8069528556182413,15.333934132005085,10.273302130246906,False,60,0,germinating
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.6371558183926,0.8858298933629634,15.854659979585955,11.193266013483754,False,60,0,germinating
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.61772680507766,0.965405457564207,16.302102367981902,12.093637922779235,False,60,0,germinating
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.37112831323754,1.0356374804441886,16.645336818378215,12.867726906135566,False,60,0,germinating
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.94653272011215,1.0956441645300483,16.90708803360527,13.515292882743056,False,60,0,germinating
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.28327845315717,1.1336879446752692,17.060091656225428,13.919725981773464,False,60,0,germinating
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.474768458397804,1.156377267609552,17.147030895782265,14.158782937800606,False,60,0,germinating
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.57499046865535,1.1685741987699674,17.192512934634806,14.2866476429258,False,60,0,germinating
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.63087973078161,1.1754748043359842,17.217869977347412,14.358793183317072,False,60,0,germinating
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.173176788170846,0.6811029069286336,12.833481405936013,12.042399083047927,False,60,0,germinating
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.66818650843692,0.702107589740017,13.060410138373332,12.312200644909671,False,60,0,germinating
