tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abb,60,Quaking Aspen,['smooth'],['white'],0.06505159298527952,0.3308980248526492,1.8594888436122559,0.2559192386776535,10.551673043782168,7.31799383165194,False,60,0,germinating
abc,60,Quaking Aspen,['smooth'],['white'],0.034388521115218396,0.7607850486168974,1.7205056129413696,0.32378107441440906,9.515269479240967,5.047650038406369,False,60,0,germinating
abd,60,Quaking Aspen,['smooth'],['white'],0.43194501864211576,0.07455064367977082,1.7784738475925286,0.3206660435862858,9.471556819512902,7.73637001354223,False,60,0,germinating
abe,60,Quaking Aspen,['smooth'],['white'],0.3042422429595377,0.14092422497476265,2.089905717875904,0.27416111645304564,10.933976470572548,5.364809720031173,False,60,0,germinating
abf,60,Quaking Aspen,['smooth'],['white'],0.8661761457749352,0.1959828624191452,1.7940531109240492,0.340670287669282,9.048416070036303,6.117849346973961,False,60,0,germinating
abg,60,Quaking Aspen,['smooth'],['white'],0.05808361216819946,0.0884925020519195,1.4969580560890616,0.24892073704011528,7.24298251045639,7.011519757379106,False,60,0,germinating
abh,60,Quaking Aspen,['smooth'],['white'],0.15601864044243652,0.5978999788110851,2.0419191812687463,0.2602527320938324,8.170919927106787,7.092596179648986,False,60,0,germinating
abi,60,Quaking Aspen,['smooth'],['white'],0.9507143064099162,0.7751328233611146,1.9179751209068083,0.28184126202747256,8.327181730384828,5.038548372678919,False,60,0,germinating
abj,60,Quaking Aspen,['smooth'],['white'],0.3663618432936917,0.8154614284548342,1.834898134300113,0.22281580061760206,9.404500254660254,5.43064755218505,False,60,0,germinating
abk,60,Quaking Aspen,['smooth'],['white'],0.4401524937396013,0.4722149251619493,1.300683266473537,0.27591366432697867,10.236582776249548,4.838432774191737,False,60,0,germinating
abl,60,Western Juniper,['furrows'],['gray'],0.4951769101112702,0.713244787222995,1.3947328252098108,0.9011432433853692,1.3995491284620682,0.0,False,60,0,germinating
abm,60,Western Juniper,['furrows'],['gray'],0.2587799816000169,0.770967179954561,1.2631207786912269,1.2683491500796658,1.194630326584813,0.0,False,60,0,germinating
abn,60,Western Juniper,['furrows'],['gray'],0.3745401188473625,0.9695846277645586,1.3866911006784965,1.312314601140503,1.6091566426971609,0.0,False,60,0,germinating
abo,60,Western Juniper,['furrows'],['gray'],0.13949386065204183,0.1987156815341724,1.0754320417624448,1.3933632259601307,1.0566010022495662,0.0,False,60,0,germinating
abp,60,Western Juniper,['furrows'],['gray'],0.6118528947223795,0.7722447692966574,1.3379669603838573,1.3847863307770094,1.3715722158474422,0.0,False,60,0,germinating
abq,60,Western Juniper,['furrows'],['gray'],0.2912291401980419,0.9868869366005173,1.5886923181165276,1.2191174303135583,1.3657085436974776,0.0,False,60,0,germinating
abr,60,Western Juniper,['furrows'],['gray'],0.18182496720710062,0.28093450968738076,1.1934109503752972,0.8977079538623023,1.001634484185157,0.0,False,60,0,germinating
abs,60,Western Juniper,['furrows'],['gray'],0.21233911067827616,0.3567533266935893,1.0927529613486084,1.2942012146284485,1.1381835573726526,0.0,False,60,0,germinating
abt,60,Western Juniper,['furrows'],['gray'],0.9699098521619943,0.2713490317738959,1.1277137807458524,1.4422338340607963,1.0431518025138506,0.0,False,60,0,germinating
abu,60,Western Juniper,['furrows'],['gray'],0.020584494295802447,0.388677289689482,1.4927923873859161,1.333260559309568,1.5038084670959715,0.0,False,60,0,germinating
abv,60,Western Juniper,['furrows'],['gray'],0.7319939418114051,0.9394989415641891,1.5835929722718818,1.2276762385061115,1.4180040308808248,0.0,False,60,0,germinating
abw,60,Western Juniper,['furrows'],['gray'],0.6842330265121569,0.8872127425763265,1.2611754949409508,0.9701317004196324,1.571561353183871,0.0,False,60,0,germinating
abx,60,Western Juniper,['furrows'],['gray'],0.18485445552552704,0.10789142699330445,1.0491817518605913,1.3416890431196862,1.6106619044633586,0.0,False,60,0,germinating
