name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,10,['round'],0.15599452033620265,0.9218742350231168,1.687963085928777,0.6435695471333853,13.244575560852848,12.386434135601545
Bigleaf Maple,0,['round'],0.18340450985343382,0.5426960831582485,1.6477519459359449,0.7005176979617462,17.795171382638568,13.468399406477545
Bigleaf Maple,1,['round'],0.18340450985343382,0.5426960831582485,1.297610460659369,0.45439046880760275,14.893673795750153,12.032370645722986
Bigleaf Maple,2,['round'],0.18340450985343382,0.5426960831582485,1.4977251906459539,0.6536390977551666,11.527944349986294,13.222057885660925
Bigleaf Maple,3,['round'],0.18340450985343382,0.5426960831582485,1.9415961177463954,0.592800010895257,12.516164786219338,9.07918719360655
Bigleaf Maple,4,['round'],0.18340450985343382,0.5426960831582485,1.3076361321909529,0.6549858447003052,16.451331390482707,14.378884053062874
Bigleaf Maple,5,['round'],0.18340450985343382,0.5426960831582485,2.0892309090738523,0.5675422109259407,11.618975318706957,10.116921938367367
Bigleaf Maple,6,['round'],0.18340450985343382,0.5426960831582485,1.4689747710412107,0.6683657918159436,15.15963574789306,10.67577392921785
Bigleaf Maple,7,['round'],0.18340450985343382,0.5426960831582485,1.6921492152173934,0.6387040659816884,14.981099097572633,14.221726720989011
Bigleaf Maple,8,['round'],0.18340450985343382,0.5426960831582485,1.5341368529612598,0.633653162198399,17.82530979260995,11.569501620884857
Bigleaf Maple,9,['round'],0.18340450985343382,0.5426960831582485,1.5987614462247015,0.7136477882652141,18.559193917565167,11.13413782219912
Bigleaf Maple,10,['round'],0.18340450985343382,0.5426960831582485,1.6400255815919234,0.5876221233947597,17.44155573041354,12.785447858521982
Bigleaf Maple,0,['round'],0.8661761457749352,0.1959828624191452,1.8042785116973938,0.49027585764705844,11.716915280838666,11.913776097167274
Bigleaf Maple,1,['round'],0.8661761457749352,0.1959828624191452,1.9738992552329848,0.7164917019155462,12.612202097735514,9.199059371571636
Bigleaf Maple,2,['round'],0.8661761457749352,0.1959828624191452,1.9060337323065353,0.6881831087173366,16.262334268148262,13.923913723919949
Bigleaf Maple,3,['round'],0.8661761457749352,0.1959828624191452,1.4410705583403027,0.6969054712693679,15.640312148318785,13.011011837255678
Bigleaf Maple,4,['round'],0.8661761457749352,0.1959828624191452,1.7973046467596328,0.6993648228072467,15.992120553922309,10.156508379833735
Bigleaf Maple,5,['round'],0.8661761457749352,0.1959828624191452,1.7450034490302626,0.6643904865297193,15.948409296034797,10.346315320297029
Bigleaf Maple,6,['round'],0.8661761457749352,0.1959828624191452,1.6203539304869632,0.5759124302775018,17.93021805264782,9.303557133462519
Bigleaf Maple,7,['round'],0.8661761457749352,0.1959828624191452,1.5005165048336173,0.43878874852562133,12.535753622834982,10.459377303427221
Bigleaf Maple,8,['round'],0.8661761457749352,0.1959828624191452,2.075409508894814,0.6804461400642352,18.175845853655236,10.594597829411594
Bigleaf Maple,9,['round'],0.8661761457749352,0.1959828624191452,1.5657009822476904,0.6110850633730599,13.646162998189602,8.71655089461725
Bigleaf Maple,10,['round'],0.8661761457749352,0.1959828624191452,1.376015009613705,0.6466225795031484,12.647102891752056,12.2391415380546
Bigleaf Maple,0,['round'],0.7080725777960455,0.32533033076326434,1.326275682903455,0.4579509781525806,14.376314455137205,8.905053720181341
Bigleaf Maple,1,['round'],0.7080725777960455,0.32533033076326434,1.8131979496808301,0.6059351820999366,13.54764145464275,10.639829057097973
Bigleaf Maple,2,['round'],0.7080725777960455,0.32533033076326434,1.3931444702154134,0.6978639857588896,16.22084246061344,12.388989085143912
Bigleaf Maple,3,['round'],0.7080725777960455,0.32533033076326434,2.048212146062584,0.5760766499382959,13.151719176089275,13.893702607933102
Bigleaf Maple,4,['round'],0.7080725777960455,0.32533033076326434,1.8982305278280278,0.4432267248395574,18.5236230049858,13.709427356819868
Bigleaf Maple,5,['round'],0.7080725777960455,0.32533033076326434,1.4394252708904247,0.5552465593159087,15.341460147358639,9.765405537703105
Bigleaf Maple,6,['round'],0.7080725777960455,0.32533033076326434,1.826620558563362,0.5866658416724082,18.1351586072022,9.58911257364365
Bigleaf Maple,7,['round'],0.7080725777960455,0.32533033076326434,1.957456008121203,0.6373749087910937,17.338644167494955,12.552595748072868
Bigleaf Maple,8,['round'],0.7080725777960455,0.32533033076326434,1.348547289330357,0.5744165277082498,13.036021935411174,10.4661822170997
Bigleaf Maple,9,['round'],0.7080725777960455,0.32533033076326434,1.74594033334408,0.47227762745655993,11.418473965267387,11.4972169161658
Bigleaf Maple,10,['round'],0.7080725777960455,0.32533033076326434,1.5903097099187027,0.6317110209134613,15.751656451843775,9.72216330623491
Bigleaf Maple,0,['round'],0.6842330265121569,0.8872127425763265,1.8780254390496829,0.7050655936032578,17.166489275987967,12.02982618828415
Bigleaf Maple,1,['round'],0.6842330265121569,0.8872127425763265,1.8021148795131878,0.6540143618474437,14.470058269596773,11.844715890468887
Bigleaf Maple,2,['round'],0.6842330265121569,0.8872127425763265,1.5413529732309759,0.5640030312540147,12.700629990008952,9.24274611521847
Bigleaf Maple,3,['round'],0.6842330265121569,0.8872127425763265,1.3252480945446534,0.6281741423746299,16.018734402424037,9.574599352165388
Bigleaf Maple,4,['round'],0.6842330265121569,0.8872127425763265,1.2880509632316404,0.689430190647819,15.073375339212934,9.6406921145838
Bigleaf Maple,5,['round'],0.6842330265121569,0.8872127425763265,1.9867623189274972,0.5623091595824341,11.933661749967122,10.146906423207014
Bigleaf Maple,6,['round'],0.6842330265121569,0.8872127425763265,1.6832867928959743,0.7189730381736293,18.396998719470208,9.206530873310824
Bigleaf Maple,7,['round'],0.6842330265121569,0.8872127425763265,1.383408185821324,0.7242629774772082,16.515205886233407,11.597712453419321
Bigleaf Maple,8,['round'],0.6842330265121569,0.8872127425763265,1.8506783243432223,0.47949065271349073,15.136849574144795,10.931265846531648
Bigleaf Maple,9,['round'],0.6842330265121569,0.8872127425763265,1.5004712761431853,0.6004895632386866,16.34615274511568,9.599257320025078
Bigleaf Maple,10,['round'],0.6842330265121569,0.8872127425763265,1.7342297673577578,0.653764369850491,12.07949695955372,13.636611703195552
Douglas Fir,0,['pyramidal'],0.45606998421703593,0.7068573438476171,31.289971169210254,0.4237214105908222,16.487731333535308,12.827875509852547
Douglas Fir,1,['pyramidal'],0.45606998421703593,0.7068573438476171,33.04201181355054,0.5363854630206032,16.985382803309278,9.634765683632008
Douglas Fir,2,['pyramidal'],0.45606998421703593,0.7068573438476171,35.11888130978969,0.48775874447361445,14.407315927060699,9.424350969213428
Douglas Fir,3,['pyramidal'],0.45606998421703593,0.7068573438476171,24.760273337832494,0.6269872715760368,14.323675745371204,12.730044681530751
Douglas Fir,4,['pyramidal'],0.45606998421703593,0.7068573438476171,33.198245708508985,0.48274852787228273,11.387875164657425,11.269520252707133
Douglas Fir,5,['pyramidal'],0.45606998421703593,0.7068573438476171,27.370314199184758,0.6447469262757186,12.718352818166387,11.58957376785882
Douglas Fir,6,['pyramidal'],0.45606998421703593,0.7068573438476171,24.827074705065023,0.6204373748871937,13.672916786016492,10.618370135068671
Douglas Fir,7,['pyramidal'],0.45606998421703593,0.7068573438476171,36.38720932934819,0.5149343049572779,13.497613278912825,12.002866371849866
Douglas Fir,8,['pyramidal'],0.45606998421703593,0.7068573438476171,29.756869567678432,0.6005990250827775,16.268339607290507,11.386056750404551
Douglas Fir,9,['pyramidal'],0.45606998421703593,0.7068573438476171,30.781358095439572,0.6122691053363973,16.721536093569895,12.295263945511307
Douglas Fir,10,['pyramidal'],0.45606998421703593,0.7068573438476171,26.879282604526704,0.4179874062636557,14.529861652464193,8.18956346180129
Douglas Fir,0,['pyramidal'],0.18182496720710062,0.28093450968738076,38.438662507383604,0.6340026024874214,13.924777000327692,11.312474505595626
Douglas Fir,1,['pyramidal'],0.18182496720710062,0.28093450968738076,38.38388614105336,0.4390683415688145,17.700765971815425,9.758038703195163
Douglas Fir,2,['pyramidal'],0.18182496720710062,0.28093450968738076,28.584235869648403,0.5491031371634069,16.035589498066663,9.937540436737798
Douglas Fir,3,['pyramidal'],0.18182496720710062,0.28093450968738076,31.63610225055187,0.5363962657354167,16.33614250965516,12.19989960083674
Douglas Fir,4,['pyramidal'],0.18182496720710062,0.28093450968738076,35.794081384242524,0.667236912464104,14.992774066175999,8.36442652411258
Douglas Fir,5,['pyramidal'],0.18182496720710062,0.28093450968738076,36.575542058718305,0.41993260129638965,16.859801071886654,9.939384622133302
Douglas Fir,6,['pyramidal'],0.18182496720710062,0.28093450968738076,36.83058992016784,0.6625160586991229,18.206015150522152,9.529963187296989
Douglas Fir,7,['pyramidal'],0.18182496720710062,0.28093450968738076,24.183859985209512,0.41589259623487196,11.74121551355788,9.691259034865602
Douglas Fir,8,['pyramidal'],0.18182496720710062,0.28093450968738076,26.184764230518276,0.5927868262999222,17.61486483295559,8.191846389673863
Douglas Fir,9,['pyramidal'],0.18182496720710062,0.28093450968738076,27.11169856346664,0.6648892932135906,17.476650521630084,8.23240449852387
Douglas Fir,10,['pyramidal'],0.18182496720710062,0.28093450968738076,34.52662344358949,0.4195155816251634,13.54067706830195,10.622555291638971
Douglas Fir,0,['pyramidal'],0.21233911067827616,0.3567533266935893,34.62748067053812,0.5514924222055451,13.599984717434792,8.789185563538847
Douglas Fir,1,['pyramidal'],0.21233911067827616,0.3567533266935893,25.342973692487202,0.4778541961166768,15.339251778818763,11.2518377450908
Douglas Fir,2,['pyramidal'],0.21233911067827616,0.3567533266935893,27.03663136076933,0.6858125238379951,13.099757370079756,8.052767730553043
Douglas Fir,3,['pyramidal'],0.21233911067827616,0.3567533266935893,30.83021079114007,0.49340588588412626,12.30112612716266,8.255286192873573
Douglas Fir,4,['pyramidal'],0.21233911067827616,0.3567533266935893,30.763829285505118,0.5721133326938881,12.921091964705706,11.307585836787785
Douglas Fir,5,['pyramidal'],0.21233911067827616,0.3567533266935893,32.45388455738702,0.6504995764062078,14.618004943323303,12.515972307779094
Douglas Fir,6,['pyramidal'],0.21233911067827616,0.3567533266935893,33.78552938053915,0.5732759205833668,16.736970463269316,12.033162319309488
Douglas Fir,7,['pyramidal'],0.21233911067827616,0.3567533266935893,30.59427621041667,0.4952917888305947,14.338811300397296,11.534838595940982
Douglas Fir,8,['pyramidal'],0.21233911067827616,0.3567533266935893,32.96733170250758,0.6477885322703107,13.343766004739717,12.964833223737978
Douglas Fir,9,['pyramidal'],0.21233911067827616,0.3567533266935893,32.98704695548002,0.6556012245910319,13.359432030874942,9.95723088374284
Douglas Fir,10,['pyramidal'],0.21233911067827616,0.3567533266935893,26.019600954871542,0.5059935476488084,16.91841511253761,10.692301934251422
Douglas Fir,0,['pyramidal'],0.5467102793432796,0.02541912674409519,36.117861905603505,0.4436640554928776,12.098926427894106,9.111158434364208
Douglas Fir,1,['pyramidal'],0.5467102793432796,0.02541912674409519,27.158326211821098,0.46783185201208555,18.155014058725246,11.842407990388352
Douglas Fir,2,['pyramidal'],0.5467102793432796,0.02541912674409519,25.533104683979005,0.5496971926980944,15.618693540761903,11.513909045239105
Douglas Fir,3,['pyramidal'],0.5467102793432796,0.02541912674409519,24.750040758520043,0.5817085687083877,14.579006257727652,8.856185682334685
Douglas Fir,4,['pyramidal'],0.5467102793432796,0.02541912674409519,26.796149656829208,0.5201415020407016,11.372230132036975,8.022084865445255
Douglas Fir,5,['pyramidal'],0.5467102793432796,0.02541912674409519,24.992688582838362,0.5733159650716972,18.21892552590848,11.32624128535617
Douglas Fir,6,['pyramidal'],0.5467102793432796,0.02541912674409519,27.59073966992568,0.6897384869893852,12.69815822593493,12.08288944470965
Douglas Fir,7,['pyramidal'],0.5467102793432796,0.02541912674409519,29.147843825683246,0.5353619935949019,12.837394992723993,11.919830136299325
Douglas Fir,8,['pyramidal'],0.5467102793432796,0.02541912674409519,34.27460897960876,0.6844026156978877,11.49306876185111,8.995405820641045
Douglas Fir,9,['pyramidal'],0.5467102793432796,0.02541912674409519,25.893989576897734,0.4497776357548464,11.333112124813034,8.709520062042692
Douglas Fir,10,['pyramidal'],0.5467102793432796,0.02541912674409519,29.556483794459684,0.5453556805548889,11.947108530376815,8.478133585459346
Douglas Fir,0,['pyramidal'],0.4951769101112702,0.713244787222995,30.529797298269706,0.5414670557315395,18.412734195804454,9.896401096580279
Douglas Fir,1,['pyramidal'],0.4951769101112702,0.713244787222995,35.85541070135131,0.5838804237880987,11.742840702215975,10.229252797492546
Douglas Fir,2,['pyramidal'],0.4951769101112702,0.713244787222995,29.57996104729309,0.5995231291652033,15.058817512524278,10.86407919745171
Douglas Fir,3,['pyramidal'],0.4951769101112702,0.713244787222995,34.59081997522838,0.5895067433207904,18.400816657078654,9.866057231630466
Douglas Fir,4,['pyramidal'],0.4951769101112702,0.713244787222995,26.95334205667332,0.5384390509344598,14.428700129505224,12.79654977636213
Douglas Fir,5,['pyramidal'],0.4951769101112702,0.713244787222995,37.22368479746383,0.657358949942455,18.166687530178876,10.987735239904152
Douglas Fir,6,['pyramidal'],0.4951769101112702,0.713244787222995,24.03073799359651,0.5102239087346422,12.275328341635365,12.046124793762392
Douglas Fir,7,['pyramidal'],0.4951769101112702,0.713244787222995,37.70740526283202,0.6631809907385323,13.673127618613657,10.154317964085141
Douglas Fir,8,['pyramidal'],0.4951769101112702,0.713244787222995,35.63015003730027,0.678860814800154,16.025527236983795,12.796120711075389
Douglas Fir,9,['pyramidal'],0.4951769101112702,0.713244787222995,26.319731214239784,0.621021919548048,17.074877103877114,9.68192035992229
Douglas Fir,10,['pyramidal'],0.4951769101112702,0.713244787222995,27.07316781022851,0.4553313564627235,11.496038383049004,8.928856608269665
Maple,0,['round'],0.4401524937396013,0.4722149251619493,1.6125123258127831,0.513307005647067,11.865883952865024,9.562080328386408
Maple,1,['round'],0.4401524937396013,0.4722149251619493,1.8135885412656205,0.5156700190087723,14.305572959030133,9.153547356212309
Maple,2,['round'],0.4401524937396013,0.4722149251619493,1.4128440746828674,0.6800674123677528,14.581373191374485,12.567932073944235
Maple,3,['round'],0.4401524937396013,0.4722149251619493,1.85301507554772,0.4597646452146643,17.71577694059811,12.37902836477287
Maple,4,['round'],0.4401524937396013,0.4722149251619493,1.358343472896796,0.4872339609634478,11.87842151849797,11.168355077580001
Maple,5,['round'],0.4401524937396013,0.4722149251619493,2.085497242938674,0.6349352705151977,14.090526320153481,10.766270925284193
Maple,6,['round'],0.4401524937396013,0.4722149251619493,1.9469302080991713,0.5702810380888117,12.784274653333055,10.102090510699156
Maple,7,['round'],0.4401524937396013,0.4722149251619493,1.5616121608267088,0.6736958225119903,14.23295321355661,10.724101526562343
Maple,8,['round'],0.4401524937396013,0.4722149251619493,2.077001262630128,0.6773950327238879,14.161112733236184,13.963382048068754
Maple,9,['round'],0.4401524937396013,0.4722149251619493,2.0680121957147906,0.6380805454995664,17.931400269470025,12.56014625271854
Maple,10,['round'],0.4401524937396013,0.4722149251619493,1.4441025662025724,0.48254883049477304,11.415398309437531,13.527921659320683
Maple,0,['round'],0.2587799816000169,0.770967179954561,1.338666123647409,0.7192432994052549,15.129269883501133,10.271377377598148
Maple,1,['round'],0.2587799816000169,0.770967179954561,1.4558957638584884,0.641915017630557,13.900878265440136,10.284688632752665
Maple,2,['round'],0.2587799816000169,0.770967179954561,1.5439028629792486,0.5859981957784623,17.819643596586246,13.378239537316947
Maple,3,['round'],0.2587799816000169,0.770967179954561,1.5052005538786732,0.573627092346804,16.59599335784508,10.527903104676653
Maple,4,['round'],0.2587799816000169,0.770967179954561,1.7447455014334539,0.5131280791036374,13.292238318784253,14.406911621740512
Maple,5,['round'],0.2587799816000169,0.770967179954561,1.874100245699171,0.6814471677369724,15.633895181189374,12.68246813471509
Maple,6,['round'],0.2587799816000169,0.770967179954561,2.0112348366270565,0.5683079370042627,17.07663891922356,13.736577093640223
Maple,7,['round'],0.2587799816000169,0.770967179954561,1.5584618496447107,0.6558966945460157,14.087030664360482,14.375866115699399
Maple,8,['round'],0.2587799816000169,0.770967179954561,1.3609258386386034,0.6196577240568032,12.491661787191063,13.55737827964652
Maple,9,['round'],0.2587799816000169,0.770967179954561,1.7020157581463116,0.5929574367529469,18.255528575643286,12.98082967945641
Maple,10,['round'],0.2587799816000169,0.770967179954561,1.3686148458280538,0.5736786101407778,15.175532327602234,9.117126849814822
Maple,0,['round'],0.9656320330745594,0.3109823217156622,1.4951076099384972,0.6618445090540536,18.329595028493706,9.375252033579798
Maple,1,['round'],0.9656320330745594,0.3109823217156622,1.6687405055200855,0.5759668871153176,17.89426802507077,10.084872254583175
Maple,2,['round'],0.9656320330745594,0.3109823217156622,1.6349919575652876,0.7093002725263445,12.196174220430764,9.430298137576278
Maple,3,['round'],0.9656320330745594,0.3109823217156622,1.3086359138565926,0.550497215543899,15.497711422038806,11.545401097655773
Maple,4,['round'],0.9656320330745594,0.3109823217156622,2.0490796503127195,0.5235707118248495,11.377398042205403,11.017028416554165
Maple,5,['round'],0.9656320330745594,0.3109823217156622,1.2908192407984205,0.45376412150409196,17.841533979914356,13.968341539818836
Maple,6,['round'],0.9656320330745594,0.3109823217156622,1.6397673520326541,0.4403424221138199,13.920141234937475,10.53275322839957
Maple,7,['round'],0.9656320330745594,0.3109823217156622,1.572574401369638,0.626304654786356,13.821094642088234,11.404008071939684
Maple,8,['round'],0.9656320330745594,0.3109823217156622,2.1090469901976165,0.5367309355745409,15.349807595955262,12.344728762913984
Maple,9,['round'],0.9656320330745594,0.3109823217156622,1.5373326155528377,0.5106728690190989,14.660569858955446,9.012931463849716
Maple,10,['round'],0.9656320330745594,0.3109823217156622,1.3471724207096039,0.6233832202486882,16.327241930606252,11.502430178699186
Maple,0,['round'],0.31171107608941095,0.5227328293819941,1.3765560649032103,0.620994937381812,15.978538448972579,9.080419457571887
Maple,1,['round'],0.31171107608941095,0.5227328293819941,1.2947107724340656,0.5345719747317936,16.027440978983908,10.818609889241099
Maple,2,['round'],0.31171107608941095,0.5227328293819941,1.4299073427701972,0.5170511592820694,18.062848691015567,9.88639234842292
Maple,3,['round'],0.31171107608941095,0.5227328293819941,1.9194573738349507,0.5334761415659928,14.668212605302397,9.775781429522127
Maple,4,['round'],0.31171107608941095,0.5227328293819941,1.7895472750724262,0.6008034646229922,16.70647745954449,12.282631831740192
Maple,5,['round'],0.31171107608941095,0.5227328293819941,1.6279037539795902,0.4493111761984199,12.90730356151625,10.837426043161816
Maple,6,['round'],0.31171107608941095,0.5227328293819941,1.9663287327723138,0.48745232459082255,13.70216893278875,11.17849914361862
Maple,7,['round'],0.31171107608941095,0.5227328293819941,1.3383779138893754,0.4507348842037551,15.388613843767207,10.891476066182536
Maple,8,['round'],0.31171107608941095,0.5227328293819941,1.8797503853727013,0.5647508478334291,16.24930466611484,12.238580874738775
Maple,9,['round'],0.31171107608941095,0.5227328293819941,1.4034453532948779,0.695800450777268,11.37937391540759,13.93555684334972
Maple,10,['round'],0.31171107608941095,0.5227328293819941,1.7304480970645821,0.5883229051228641,12.027657647265455,12.685633271011618
Maple,0,['round'],0.5200680211778108,0.42754101835854963,1.866068525303747,0.5769015965927714,16.997241242447743,10.393303018731263
Maple,1,['round'],0.5200680211778108,0.42754101835854963,1.7699938388547163,0.5361968118292805,13.786037383007093,10.681398784795103
Maple,2,['round'],0.5200680211778108,0.42754101835854963,1.591626536458894,0.687288816268991,18.346561879952528,8.698735946745206
Maple,3,['round'],0.5200680211778108,0.42754101835854963,1.4992079188772458,0.6804244976146252,18.30363011191383,9.94612023661223
Maple,4,['round'],0.5200680211778108,0.42754101835854963,2.111756278927433,0.6639616422346719,11.878117423725563,11.124729525602113
Maple,5,['round'],0.5200680211778108,0.42754101835854963,1.8950166080250637,0.5069274004882444,15.974918608629515,9.007414680788877
Maple,6,['round'],0.5200680211778108,0.42754101835854963,1.8434474244787786,0.7160737570718372,13.981181460361954,10.858355463961914
Maple,7,['round'],0.5200680211778108,0.42754101835854963,1.3319562899133863,0.5368807860778565,15.216556110538864,13.433351595014509
Maple,8,['round'],0.5200680211778108,0.42754101835854963,1.779100889860576,0.48832368497854095,12.53561761947449,13.195471252376077
Maple,9,['round'],0.5200680211778108,0.42754101835854963,1.9756154851284764,0.5039186810885079,16.890129859141734,9.78547347698689
Maple,10,['round'],0.5200680211778108,0.42754101835854963,1.796005394140209,0.5108193792599096,13.707990866415058,9.605557687147472
Maple,0,['round'],0.17052412368729153,0.6232981268275579,1.892571626538559,0.5519120689356625,13.824821724889263,9.1907665224133
