tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.31036069882276,0.6088078391568602,12.046104895446666,10.834496952453375,False,60
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.328183109197885,0.6352110207257351,12.181600880362218,11.255619927954523,False,60
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.357332789782316,0.6783950958842574,12.382503954315023,11.937188836350996,False,60
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3983748867149857,0.7391973058251242,12.628824986366052,12.882814730845105,False,60
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4447361221256056,0.8078796047139666,12.865792777789187,13.93312006297822,False,60
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4925473490621461,0.8787100075195293,13.074017027320645,14.998378161913188,False,60
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.534822862465713,0.941339474175155,13.23368397658039,15.926559223786201,False,60
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5720393223353235,0.9964741572289993,13.358623857082861,16.73385388876701,False,60
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.595190127550818,1.0307711406731406,13.429988612869064,17.23168928748727,False,60
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6086276837479618,1.0506783377720434,13.4693946710014,17.51918649947921,False,60
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6155200871595101,1.0608891552142812,13.489065024282517,17.666242833038748,False,60
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6192457792714798,1.066408617690544,13.499549690911017,17.745620856824075,False,60
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0469243911438824,0.6288506412205978,11.143486061612553,9.30441088894903,False,60
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0579886969571723,0.6452419636721101,11.233064393560223,9.567624639270816,False,60
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0758111073322976,0.671645145240985,11.368560378475774,9.988747614771965,False,60
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1049607879167285,0.7148292203995072,11.569463452428579,10.670316523168438,False,60
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.146002884849398,0.7756314303403741,11.815784484479607,11.615942417662547,False,60
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.192364120260018,0.8443137292292164,12.052752275902744,12.666247749795662,False,60
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2401753471965584,0.9151441320347792,12.260976525434202,13.73150584873063,False,60
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2824508606001253,0.9777735986904048,12.420643474693946,14.659686910603643,False,60
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.319667320469736,1.0329082817442492,12.545583355196417,15.466981575584448,False,60
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.3428181256852305,1.0672052651883903,12.61694811098262,15.96481697430471,False,60
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.356255681882374,1.0871124622872932,12.656354169114955,16.25231418629665,False,60
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.3631480852939224,1.097323279729531,12.676024522396073,16.399370519856188,False,60
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.366873777405892,1.1028427422057938,12.686509189024573,16.478748543641515,False,60
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1113863613043664,0.5592296732096996,12.392755923965932,12.579599596068,False,60
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.122450667117657,0.5756209956612119,12.482334255913601,12.842813346389786,False,60
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1402730774927816,0.6020241772300868,12.617830240829154,13.263936321890935,False,60
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1694227580772125,0.6452082523886091,12.818733314781959,13.945505230287408,False,60
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2104648550098824,0.706010462329476,13.065054346832987,14.891131124781516,False,60
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2568260904205024,0.7746927612183183,13.302022138256122,15.941436456914632,False,60
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3046373173570425,0.8455231640238811,13.51024638778758,17.0066945558496,False,60
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3469128307606093,0.9081526306795067,13.669913337047326,17.93487561772261,False,60
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.38412929063022,0.9632873137333511,13.794853217549797,18.74217028270342,False,60
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4072800958457146,0.9975842971774922,13.866217973336,19.240005681423682,False,60
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4207176520428586,1.017491494276395,13.905624031468335,19.527502893415623,False,60
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.427610055454407,1.0277023117186328,13.925294384749453,19.674559226975155,False,60
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4313357475663766,1.0332217741948957,13.935779051377953,19.753937250760487,False,60
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.397810447658133,0.6175479222828348,16.98022781727425,11.736480518995126,False,60
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.408874753471423,0.6339392447343472,17.06980614922192,11.999694269316912,False,60
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.426697163846548,0.660342426303222,17.205302134137472,12.42081724481806,False,60
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.455846844430979,0.7035265014617443,17.406205208090277,13.102386153214534,False,60
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.4968889413636486,0.7643287114026112,17.652526240141306,14.048012047708642,False,60
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5432501767742686,0.8330110102914535,17.889494031564443,15.098317379841758,False,60
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.591061403710809,0.9038414130970163,18.0977182810959,16.163575478776725,False,60
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.633336917114376,0.9664708797526419,18.257385230355645,17.091756540649737,False,60
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6705533769839864,1.0216055628064862,18.382325110858115,17.899051205630542,False,60
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.693704182199481,1.0559025462506273,18.453689866644318,18.396886604350804,False,60
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7071417383966248,1.0758097433495302,18.493095924776654,18.684383816342745,False,60
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.714034141808173,1.086020560791768,18.51276627805777,18.83144014990228,False,60
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7177598339201428,1.0915400232680308,18.52325094468627,18.91081817368761,False,60
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,26.468322350237898,0.6110890521049223,13.559421602010772,9.9144643997425,False,60
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,26.963332070503974,0.6320937349163056,13.786350334448095,10.184265961604243,False,60
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,27.68964278882022,0.6652000547330569,14.119206828034184,10.603397944433784,False,60
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,28.71733800945005,0.7173647244042579,14.589916185532694,11.249759567736863,False,60
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,29.932190822809527,0.7887255557230207,15.145831097716641,12.108926355534354,False,60
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.071614696540355,0.8676025934677427,15.666556945297511,13.028890238771204,False,60
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.05218568322542,0.9471781576689865,16.113999333693457,13.929262148066684,False,60
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.8055871913853,1.0174101805489681,16.45723378408977,14.703351131423016,False,60
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.38099159825991,1.0774168646348277,16.718984999316824,15.350917108030504,False,60
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.71773733130493,1.1154606447800486,16.871988621936982,15.755350207060914,False,60
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.909227336545555,1.1381499677143316,16.95892786149382,15.994407163088056,False,60
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.00944934680311,1.150346898874747,17.00440990034636,16.12227186821325,False,60
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.065338608929366,1.1572475044407637,17.029766943058966,16.194417408604522,False,60
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.01756536581794,0.47648635364233644,18.48694777603028,11.63070690616296,False,60
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.51257508608401,0.4974910364537198,18.713876508467603,11.900508468024704,False,60
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.23888580440026,0.530597356270471,19.046733002053692,12.319640450854244,False,60
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.26658102503009,0.582762025941672,19.517442359552202,12.966002074157327,False,60
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,40.48143383838957,0.6541228572604348,20.07335727173615,13.825168861954818,False,60
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,41.6208577121204,0.7329998950051568,20.59408311931702,14.745132745191665,False,60
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,42.60142869880546,0.8125754592064006,21.041525507712965,15.645504654487148,False,60
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,43.35483020696534,0.8828074820863822,21.384759958109278,16.419593637843477,False,60
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,43.93023461383995,0.9428141661722419,21.646511173336332,17.06715961445097,False,60
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,44.26698034688497,0.9808579463174628,21.79951479595649,17.471592713481375,False,60
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,44.4584703521256,1.0035472692517458,21.886454035513328,17.710649669508516,False,60
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,44.55869236238315,1.015744200412161,21.93193607436587,17.83851437463371,False,60
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,44.614581624509405,1.0226448059781779,21.957293117078475,17.910659915024983,False,60
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,27.833496049996615,0.49732912424297254,14.706872462632017,12.124023790843156,False,60
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,28.32850577026269,0.5183338070543559,14.933801195069337,12.3938253527049,False,60
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,29.054816488578936,0.5514401268711072,15.266657688655426,12.81295733553444,False,60
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,30.082511709208767,0.6036047965423083,15.737367046153938,13.459318958837521,False,60
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.297364522568245,0.6749656278610711,16.293281958337886,14.318485746635012,False,60
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.43678839629907,0.753842665605793,16.814007805918756,15.23844962987186,False,60
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.41735938298413,0.8334182298070368,17.2614501943147,16.138821539167342,False,60
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.17076089114401,0.9036502526870184,17.604684644711014,16.912910522523674,False,60
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.746165298018624,0.9636569367728781,17.86643585993807,17.560476499131163,False,60
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.082911031063645,1.001700716918099,18.019439482558226,17.96490959816157,False,60
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.274401036304276,1.0243900398523818,18.106378722115064,18.20396655418871,False,60
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.37462304656182,1.036586971012797,18.151860760967605,18.33183125931391,False,60
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.43051230868808,1.0434875765788139,18.17721780368021,18.403976799705177,False,60
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.832486536757685,0.598247914217299,18.475662970074662,10.726998486996997,False,60
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.32749625702376,0.6192525970286823,18.702591702511985,10.996800048858741,False,60
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.05380697534001,0.6523589168454336,19.035448196098073,11.415932031688282,False,60
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.08150219596984,0.7045235865166346,19.506157553596584,12.062293654991363,False,60
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.29635500932932,0.7758844178353974,20.06207246578053,12.921460442788854,False,60
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,39.435778883060145,0.8547614555801194,20.5827983133614,13.841424326025702,False,60
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.416349869745204,0.9343370197813632,21.030240701757346,14.741796235321184,False,60
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,41.16975137790509,1.0045690426613447,21.37347515215366,15.515885218677514,False,60
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,41.7451557847797,1.0645757267472045,21.635226367380714,16.163451195285003,False,60
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,42.08190151782472,1.1026195068924254,21.788229990000872,16.567884294315412,False,60
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,42.27339152306535,1.1253088298267082,21.87516922955771,16.806941250342554,False,60
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,42.373613533322896,1.1375057609871235,21.92065126841025,16.93480595546775,False,60
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,42.42950279544915,1.1444063665531403,21.946008311122856,17.00695149585902,False,60
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,24.3013860340033,0.5228418034763365,17.225412696490764,9.795280205880047,False,60
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,24.796395754269376,0.5438464862877197,17.452341428928083,10.065081767741791,False,60
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,25.52270647258562,0.5769528061044711,17.785197922514172,10.484213750571332,False,60
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,26.550401693215452,0.6291174757756721,18.255907280012686,11.130575373874413,False,60
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,27.76525450657493,0.7004783070944349,18.811822192196633,11.989742161671904,False,60
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,28.904678380305757,0.7793553448391568,19.332548039777503,12.909706044908752,False,60
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,29.885249366990816,0.8589309090404007,19.77999042817345,13.810077954204234,False,60
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,30.6386508751507,0.9291629319203822,20.12322487856976,14.584166937560564,False,60
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.21405528202531,0.989169616006242,20.384976093796816,15.231732914168054,False,60
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.55080101507033,1.027213396151463,20.537979716416974,15.636166013198462,False,60
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.74229102031096,1.0499027190857457,20.62491895597381,15.875222969225604,False,60
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.842513030568508,1.062099650246161,20.670400994826352,16.003087674350798,False,60
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.898402292694765,1.0690002558121778,20.69575803753896,16.07523321474207,False,60
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.851492055068837,0.5300572086547684,15.45994400289392,10.526878752409951,False,60
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.862556360882127,0.5464485311062807,15.54952233484159,10.790092502731737,False,60
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.880378771257252,0.5728517126751556,15.685018319757141,11.211215478232885,False,60
