tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6910599910157245,0.7560679361646975,15.133259400655383,12.698457763524324,False,60,5,germinating
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.738871217952265,0.8268983389702602,15.341483650186841,13.76371586245929,False,60,6,seedling
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7811467313558318,0.8895278056258858,15.501150599446587,14.691896924332305,False,60,7,seedling
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8183631912254423,0.9446624886797302,15.626090479949058,15.49919158931311,False,60,8,seedling
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8415139964409368,0.9789594721238714,15.69745523573526,15.997026988033372,False,60,9,seedling
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8549515526380806,0.9988666692227742,15.736861293867596,16.284524200025313,False,60,10,seedling
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.861843956049629,1.009077486665012,15.756531647148714,16.43158053358485,False,60,11,seedling
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8655696481615986,1.014596949141275,15.767016313777214,16.510958557370177,False,60,12,seedling
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9877757648149372,0.5415707909640567,12.701572866471796,12.57334956301949,False,60,0,germinating
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9988400706282272,0.557962113415569,12.791151198419465,12.836563313341275,False,60,1,germinating
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.016662481003352,0.5843652949844439,12.926647183335017,13.257686288842423,False,60,2,germinating
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.045812161587783,0.6275493701429662,13.127550257287822,13.939255197238896,False,60,3,germinating
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.086854258520453,0.688351580083833,13.373871289338851,14.884881091733005,False,60,4,germinating
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.133215493931073,0.7570338789726754,13.610839080761986,15.93518642386612,False,60,5,germinating
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1810267208676133,0.8278642817782381,13.819063330293444,17.00044452280109,False,60,6,seedling
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.22330223427118,0.8904937484338638,13.97873027955319,17.9286255846741,False,60,7,seedling
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2605186941407904,0.9456284314877081,14.10367016005566,18.735920249654907,False,60,8,seedling
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.283669499356285,0.9799254149318493,14.175034915841863,19.23375564837517,False,60,9,seedling
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.297107055553429,0.9998326120307521,14.214440973974199,19.52125286036711,False,60,10,seedling
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.3039994589649773,1.0100434294729899,14.234111327255317,19.668309193926646,False,60,11,seedling
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.307725151076947,1.0155628919492528,14.244595993883816,19.747687217711974,False,60,12,seedling
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7114810072283884,0.6977811076052763,16.363778923861908,12.671881760063965,False,60,0,germinating
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7225453130416783,0.7141724300567887,16.45335725580958,12.93509551038575,False,60,1,germinating
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7403677234168033,0.7405756116256635,16.58885324072513,13.356218485886899,False,60,2,germinating
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7695174040012343,0.7837596867841858,16.789756314677934,14.037787394283372,False,60,3,germinating
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.810559500933904,0.8445618967250527,17.036077346728963,14.98341328877748,False,60,4,germinating
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.856920736344524,0.913244195613895,17.2730451381521,16.033718620910594,False,60,5,germinating
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9047319632810644,0.9840745984194578,17.481269387683557,17.098976719845563,False,60,6,seedling
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9470074766846313,1.0467040650750834,17.6409363369433,18.027157781718575,False,60,7,seedling
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9842239365542418,1.1018387481289278,17.765876217445772,18.83445244669938,False,60,8,seedling
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0073747417697363,1.136135731573069,17.837240973231975,19.332287845419643,False,60,9,seedling
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0208122979668803,1.1560429286719718,17.87664703136431,19.619785057411583,False,60,10,seedling
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0277047013784286,1.1662537461142095,17.896317384645428,19.76684139097112,False,60,11,seedling
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0314303934903983,1.1717732085904724,17.906802051273928,19.846219414756447,False,60,12,seedling
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5953439058974617,0.5295736806767595,16.809532145693154,13.568070476057466,False,60,0,germinating
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6064082117107517,0.5459650031282718,16.89911047764082,13.831284226379251,False,60,1,germinating
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6242306220858764,0.5723681846971467,17.034606462556376,14.2524072018804,False,60,2,germinating
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6533803026703073,0.615552259855669,17.23550953650918,14.933976110276873,False,60,3,germinating
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6944223996029772,0.6763544697965358,17.48183056856021,15.879602004770982,False,60,4,germinating
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7407836350135972,0.7450367686853782,17.718798359983342,16.929907336904098,False,60,5,germinating
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7885948619501377,0.8158671714909409,17.9270226095148,17.995165435839063,False,60,6,seedling
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8308703753537046,0.8784966381465665,18.086689558774548,18.923346497712078,False,60,7,seedling
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8680868352233149,0.9336313212004109,18.21162943927702,19.730641162692883,False,60,8,seedling
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8912376404388094,0.967928304644552,18.28299419506322,20.228476561413146,False,60,9,seedling
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9046751966359534,0.9878355017434549,18.322400253195557,20.515973773405086,False,60,10,seedling
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9115676000475017,0.9980463191856926,18.342070606476675,20.663030106964623,False,60,11,seedling
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9152932921594714,1.0035657816619554,18.352555273105175,20.74240813074995,False,60,12,seedling
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.560485460950536,0.6854087335987473,16.368153152217012,11.655338917775788,False,60,0,germinating
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.571549766763826,0.7018000560502596,16.45773148416468,11.918552668097574,False,60,1,germinating
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.589372177138951,0.7282032376191345,16.593227469080233,12.339675643598722,False,60,2,germinating
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.618521857723382,0.7713873127776568,16.794130543033038,13.021244551995196,False,60,3,germinating
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6595639546560517,0.8321895227185236,17.040451575084067,13.966870446489304,False,60,4,germinating
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.7059251900666716,0.900871821607366,17.2774193665072,15.01717577862242,False,60,5,germinating
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.7537364170032121,0.9717022244129288,17.485643616038658,16.08243387755739,False,60,6,seedling
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.796011930406779,1.0343316910685543,17.645310565298406,17.0106149394304,False,60,7,seedling
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8332283902763895,1.0894663741223987,17.770250445800876,17.817909604411206,False,60,8,seedling
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.856379195491884,1.1237633575665398,17.84161520158708,18.315745003131468,False,60,9,seedling
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8698167516890278,1.1436705546654427,17.881021259719414,18.60324221512341,False,60,10,seedling
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8767091551005761,1.1538813721076804,17.900691613000532,18.750298548682945,False,60,11,seedling
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8804348472125458,1.1594008345839433,17.911176279629032,18.829676572468273,False,60,12,seedling
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.463909256319793,0.4510639245759439,15.017722531495217,14.340017159422882,False,60,0,germinating
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.474973562133083,0.4674552470274562,15.107300863442886,14.603230909744667,False,60,1,germinating
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.492795972508208,0.4938584285963311,15.242796848358438,15.024353885245816,False,60,2,germinating
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.521945653092639,0.5370425037548534,15.443699922311243,15.705922793642289,False,60,3,germinating
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5629877500253087,0.5978447136957202,15.690020954362272,16.651548688136398,False,60,4,germinating
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6093489854359286,0.6665270125845626,15.926988745785406,17.70185402026951,False,60,5,germinating
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6571602123724691,0.7373574153901253,16.135212995316866,18.76711211920448,False,60,6,seedling
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.699435725776036,0.799986882045751,16.29487994457661,19.695293181077492,False,60,7,seedling
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7366521856456465,0.8551215650995954,16.41981982507908,20.502587846058297,False,60,8,seedling
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.759802990861141,0.8894185485437365,16.491184580865283,21.00042324477856,False,60,9,seedling
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7732405470582848,0.9093257456426393,16.53059063899762,21.2879204567705,False,60,10,seedling
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.780132950469833,0.9195365630848771,16.550260992278737,21.434976790330037,False,60,11,seedling
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7838586425818028,0.92505602556114,16.560745658907237,21.514354814115364,False,60,12,seedling
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.97661539417849,0.43683721935566966,17.340620420614165,11.517686790173439,False,60,0,germinating
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.98767969999178,0.453228541807182,17.430198752561832,11.780900540495225,False,60,1,germinating
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.0055021103669053,0.47963172337605686,17.565694737477386,12.202023515996373,False,60,2,germinating
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.034651790951336,0.5228157985345792,17.76659781143019,12.883592424392846,False,60,3,germinating
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.0756938878840057,0.583618008475446,18.01291884348122,13.829218318886955,False,60,4,germinating
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1220551232946256,0.6523003073642883,18.249886634904353,14.87952365102007,False,60,5,germinating
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.169866350231166,0.7231307101698511,18.45811088443581,15.944781749955037,False,60,6,seedling
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.212141863634733,0.7857601768254767,18.61777783369556,16.872962811828053,False,60,7,seedling
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2493583235043437,0.8408948598793211,18.74271771419803,17.68025747680886,False,60,8,seedling
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2725091287198382,0.8751918433234622,18.814082469984232,18.17809287552912,False,60,9,seedling
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.285946684916982,0.8950990404223651,18.853488528116568,18.46559008752106,False,60,10,seedling
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.29283908832853,0.9053098578646028,18.873158881397686,18.612646421080598,False,60,11,seedling
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2965647804405,0.9108293203408657,18.883643548026185,18.692024444865925,False,60,12,seedling
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7909530780131144,0.6467075086079607,17.85178675197436,10.652969484889464,False,60,0,germinating
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8020173838264044,0.663098831059473,17.941365083922026,10.91618323521125,False,60,1,germinating
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8198397942015294,0.6895020126283479,18.07686106883758,11.337306210712399,False,60,2,germinating
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8489894747859603,0.7326860877868702,18.27776414279038,12.01887511910887,False,60,3,germinating
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.89003157171863,0.793488297727737,18.52408517484141,12.96450101360298,False,60,4,germinating
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.93639280712925,0.8621705966165794,18.761052966264547,14.014806345736094,False,60,5,germinating
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9842040340657905,0.9330009994221421,18.969277215796005,15.080064444671063,False,60,6,seedling
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.026479547469357,0.9956304660777677,19.12894416505575,16.008245506544075,False,60,7,seedling
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.063696007338968,1.0507651491316121,19.253884045558223,16.81554017152488,False,60,8,seedling
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0868468125544624,1.0850621325757532,19.325248801344422,17.313375570245142,False,60,9,seedling
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1002843687516064,1.104969329674656,19.364654859476758,17.600872782237083,False,60,10,seedling
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1071767721631547,1.1151801471168938,19.38432521275788,17.74792911579662,False,60,11,seedling
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1109024642751244,1.1206996095931567,19.39480987938638,17.827307139581947,False,60,12,seedling
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.404176195949688,0.5108773821820886,14.537003778976292,8.651123993995638,False,60,0,germinating
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.899185916215764,0.5318820649934719,14.76393251141361,8.920925555857382,False,60,1,germinating
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.62549663453201,0.5649883848102232,15.0967890049997,9.340057538686922,False,60,2,germinating
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.65319185516184,0.6171530544814242,15.567498362498213,9.986419161990003,False,60,3,germinating
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.86804466852132,0.688513885800187,16.12341327468216,10.845585949787495,False,60,4,germinating
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.00746854225215,0.767390923544909,16.64413912226303,11.765549833024343,False,60,5,germinating
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.98803952893721,0.8469664877461528,17.091581510658976,12.665921742319824,False,60,6,seedling
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.74144103709709,0.9171985106261343,17.43481596105529,13.440010725676155,False,60,7,seedling
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.3168454439717,0.9772051947119941,17.696567176282343,14.087576702283645,False,60,8,seedling
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.65359117701672,1.0152489748572149,17.8495707989025,14.492009801314053,False,60,9,seedling
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.84508118225735,1.0379382977914977,17.93651003845934,14.731066757341194,False,60,10,seedling
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.9453031925149,1.050135228951913,17.98199207731188,14.858931462466389,False,60,11,seedling
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.001192454641156,1.0570358345179298,18.007349120024486,14.931077002857661,False,60,12,seedling
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,30.80801705278213,0.4610786260630916,15.959661125531053,11.663975389202443,False,60,0,germinating
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.303026773048206,0.4820833088744749,16.186589857968375,11.933776951064187,False,60,1,germinating
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.02933749136445,0.5151896286912262,16.519446351554464,12.352908933893728,False,60,2,germinating
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.05703271199428,0.5673542983624272,16.990155709052974,12.999270557196809,False,60,3,germinating
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.27188552535376,0.63871512968119,17.54607062123692,13.8584373449943,False,60,4,germinating
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.41130939908459,0.717592167425912,18.066796468817792,14.778401228231148,False,60,5,germinating
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.391880385769646,0.7971677316271558,18.514238857213737,15.67877313752663,False,60,6,seedling
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.14528189392953,0.8673997545071374,18.85747330761005,16.45286212088296,False,60,7,seedling
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.72068630080414,0.9274064385929971,19.119224522837104,17.10042809749045,False,60,8,seedling
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.05743203384916,0.965450218738218,19.272228145457262,17.504861196520856,False,60,9,seedling
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.24892203908979,0.9881395416725008,19.3591673850141,17.743918152547998,False,60,10,seedling
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.34914404934734,1.0003364728329163,19.40464942386664,17.871782857673193,False,60,11,seedling
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.405033311473595,1.007237078398933,19.430006466579247,17.943928398064465,False,60,12,seedling
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.33069419657263,0.5513741925961058,15.513642477128371,8.664099667822072,False,60,0,germinating
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.825703916838705,0.5723788754074891,15.740571209565692,8.933901229683816,False,60,1,germinating
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.55201463515495,0.6054851952242404,16.07342770315178,9.353033212513356,False,60,2,germinating
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.57970985578478,0.6576498648954414,16.544137060650293,9.999394835816437,False,60,3,germinating
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.794562669144256,0.7290106962142042,17.10005197283424,10.858561623613928,False,60,4,germinating
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.93398654287508,0.8078877339589262,17.62077782041511,11.778525506850777,False,60,5,germinating
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.91455752956014,0.88746329816017,18.068220208811056,12.678897416146258,False,60,6,seedling
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.667959037720024,0.9576953210401515,18.41145465920737,13.452986399502588,False,60,7,seedling
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.243363444594635,1.0177020051260113,18.673205874434423,14.100552376110079,False,60,8,seedling
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.580109177639656,1.0557457852712322,18.82620949705458,14.504985475140487,False,60,9,seedling
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.77159918288029,1.078435108205515,18.91314873661142,14.744042431167628,False,60,10,seedling
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.87182119313783,1.0906320393659303,18.95863077546396,14.871907136292823,False,60,11,seedling
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.92771045526409,1.0975326449319471,18.983987818176566,14.944052676684095,False,60,12,seedling
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.38189030002081,0.48244311029489245,12.68278329309149,10.338242925598966,False,60,0,germinating
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.876900020286886,0.5034477931062757,12.90971202552881,10.60804448746071,False,60,1,germinating
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.60321073860313,0.536554112923027,13.242568519114899,11.02717647029025,False,60,2,germinating
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.63090595923296,0.588718782594228,13.713277876613411,11.673538093593331,False,60,3,germinating
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.84575877259244,0.6600796139129909,14.269192788797358,12.532704881390822,False,60,4,germinating
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.98518264632327,0.7389566516577128,14.789918636378228,13.45266876462767,False,60,5,germinating
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.965753633008326,0.8185322158589566,15.237361024774174,14.353040673923152,False,60,6,seedling
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.71915514116821,0.8887642387389382,15.580595475170487,15.127129657279482,False,60,7,seedling
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.29455954804282,0.9487709228247979,15.842346690397541,15.774695633886973,False,60,8,seedling
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.63130528108784,0.9868147029700188,15.995350313017699,16.17912873291738,False,60,9,seedling
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.82279528632847,1.0095040259043018,16.082289552574537,16.418185688944522,False,60,10,seedling
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.92301729658602,1.021700957064717,16.127771591427077,16.546050394069717,False,60,11,seedling
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.978906558712275,1.0286015626307339,16.153128634139684,16.61819593446099,False,60,12,seedling
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.20840760799214,0.4553743273240165,12.451228725142155,8.542828193827953,False,60,0,germinating
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.703417328258215,0.47637901013539985,12.678157457579474,8.812629755689697,False,60,1,germinating
