# tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abu,60,Ponderosa Pine,['furrows'],['gray'],0.3408632429762164,0.06037287491829957,1.3508091859190683,11.70756088021285,1.4978722298106577,0.0,False,60,0,germinating
abv,60,Ponderosa Pine,['furrows'],['gray'],0.29047774765337053,0.9729769093245,1.3920338068911757,16.352232561340966,1.3714721078054406,0.0,False,60,0,germinating
abw,60,Ponderosa Pine,['furrows'],['gray'],0.6914944386424239,0.036272326794568155,1.0112789395331685,16.16338471172157,1.5255451445754733,0.0,False,60,0,germinating
abx,60,Ponderosa Pine,['furrows'],['gray'],0.13623432201904695,0.09664949550129287,1.0134360790319512,18.591274573278266,1.5616875869650104,0.0,False,60,0,germinating
aby,60,Ponderosa Pine,['furrows'],['gray'],0.9338501433185797,0.6797857333410201,1.1449017778199346,15.79992350257709,1.40297432147346,0.0,False,60,0,germinating
abz,60,Ponderosa Pine,['furrows'],['gray'],0.6933550594970708,0.9295279802363984,0.9864004964425194,15.280529383935974,1.5516012545523568,0.0,False,60,0,germinating
aca,60,Ponderosa Pine,['furrows'],['gray'],0.644143536068335,0.9123814964043303,1.311219187236695,11.83731605015155,1.463443595548307,0.0,False,60,0,germinating
acb,60,Ponderosa Pine,['furrows'],['gray'],0.08970338278592749,0.26942989118265326,1.3960404442390784,17.32121985886678,1.4864383932595204,0.0,False,60,0,germinating
acc,60,Ponderosa Pine,['furrows'],['gray'],0.38615208845684734,0.8694195533600335,1.501744300976952,17.353983020392445,1.3051768000227084,0.0,False,60,0,germinating
acd,60,Ponderosa Pine,['furrows'],['gray'],0.2351804976169889,0.2967776353328905,0.9884229378850027,11.369649977642936,0.9956080126781857,0.0,False,60,0,germinating
ace,60,Ponderosa Pine,['furrows'],['gray'],0.4941491215472047,0.34675085470817635,1.2591084648882966,16.141503738680044,1.5558092056653992,0.0,False,60,0,germinating
acf,60,Ponderosa Pine,['furrows'],['gray'],0.4723791254252798,0.8200923294482563,1.3115860692875878,18.284285826023524,1.3421550537871816,0.0,False,60,0,germinating
acg,60,Ponderosa Pine,['furrows'],['gray'],0.26729316832645944,0.22912990202758132,1.435358684018527,11.980396026085966,1.2171203833791762,0.0,False,60,0,germinating
ach,60,Ponderosa Pine,['furrows'],['gray'],0.026624364773114362,0.9886585410336193,1.3972169856996948,16.735881101569095,1.1270573984677428,0.0,False,60,0,germinating
aci,60,Ponderosa Pine,['furrows'],['gray'],0.697950164982001,0.6381282942669024,1.3695276560342124,14.13079144013902,0.9842180056644709,0.0,False,60,0,germinating
acj,60,Ponderosa Pine,['furrows'],['gray'],0.36698733001025263,0.7051718088271118,1.00486024854608,15.402659807045135,1.3909227875086903,0.0,False,60,0,germinating
ack,60,Ponderosa Pine,['furrows'],['gray'],0.5730885067829343,0.2757910721694634,1.2369401289673394,17.134741663816886,1.3809566550555887,0.0,False,60,0,germinating
acl,60,Ponderosa Pine,['furrows'],['gray'],0.28643532791235427,0.3992744838913108,1.554333169363335,18.071425655562873,1.3037282635227379,0.0,False,60,0,germinating
acm,60,Ponderosa Pine,['furrows'],['gray'],0.9173580787188014,0.05043075239597339,1.5730394857712453,13.269671215282038,1.1425906371959977,0.0,False,60,0,germinating
acn,60,Ponderosa Pine,['furrows'],['gray'],0.5556125638061096,0.5912815281789674,1.414462304495659,14.642567411786585,1.5462190169708976,0.0,False,60,0,germinating
aco,60,Western Juniper,['furrows'],['gray'],0.9395906372601995,0.853089852396656,1.0441132266903053,26.693956112593,1.2026293954916298,0.0,False,60,0,germinating
acp,60,Western Juniper,['furrows'],['gray'],0.07160379461879807,0.3754892950997827,1.4275066006310775,29.119536211242938,1.2136054721334302,0.0,False,60,0,germinating
acq,60,Western Juniper,['furrows'],['gray'],0.5827752235696255,0.17407204806712828,1.444588346842745,27.70689280268244,1.2355987623715625,0.0,False,60,0,germinating
acr,60,Western Juniper,['furrows'],['gray'],0.9931031337764241,0.2905840977853211,1.4087739223194344,29.38206145361779,1.5084184891463934,0.0,False,60,0,germinating
acs,60,Western Juniper,['furrows'],['gray'],0.9899145005412968,0.7855633110337744,1.083910156060805,32.04675387415935,1.2907644227262196,0.0,False,60,0,germinating
act,60,Western Juniper,['furrows'],['gray'],0.16365072610275333,0.807030111744631,1.0991290910664093,24.299561588231356,1.3289100147713926,0.0,False,60,0,germinating
acu,60,Western Juniper,['furrows'],['gray'],0.1617182284919555,0.27808553632662203,1.3205213336635762,25.734541512547658,1.1588948002087502,0.0,False,60,0,germinating
acv,60,Western Juniper,['furrows'],['gray'],0.025844836873522903,0.6212314765588492,1.1674848686440005,20.95637045688035,1.4445660741158635,0.0,False,60,0,germinating
acw,60,Western Juniper,['furrows'],['gray'],0.30672665985307446,0.3212720998160431,1.4341191217241427,21.485638733946093,1.1100437833666952,0.0,False,60,0,germinating
acx,60,Western Juniper,['furrows'],['gray'],0.9351843107315471,0.023491251065060226,1.2807122735491185,31.017865751788307,1.621514719322601,0.0,False,60,0,germinating
acy,60,Western Juniper,['furrows'],['gray'],0.6883443830672038,0.9030463113381884,1.1269229196653245,20.275547054435012,1.3211067579903033,0.0,False,60,0,germinating
acz,60,Western Juniper,['furrows'],['gray'],0.6630479053356686,0.3156425035000979,1.0491869839299794,28.54356453154449,1.2315340293163697,0.0,False,60,0,germinating
ada,60,Western Juniper,['furrows'],['gray'],0.9626078136743187,0.40996057444006573,0.9781358513249357,21.465652629387982,1.507210968127765,0.0,False,60,0,germinating
adb,60,Western Juniper,['furrows'],['gray'],0.7846536271628384,0.8597553493778324,1.5604226265680161,27.613434451572022,1.2785391909764519,0.0,False,60,0,germinating
adc,60,Western Juniper,['furrows'],['gray'],0.38770822445994335,0.5486125676071971,1.31241827994068,22.650583441029404,1.2404379580192448,0.0,False,60,0,germinating
add,60,Western Juniper,['furrows'],['gray'],0.8143695851106332,0.9509732640845366,0.992664260011269,31.318348717872745,1.133192562413214,0.0,False,60,0,germinating
ade,60,Western Juniper,['furrows'],['gray'],0.11708751182458943,0.861907886783107,1.2913731580576944,27.25431202752482,1.5404909433112082,0.0,False,60,0,germinating
adf,60,Western Juniper,['furrows'],['gray'],0.16318089235945177,0.6969814846059954,1.0363782260460734,30.079366821944177,1.5991551723867081,0.0,False,60,0,germinating
adg,60,Western Juniper,['furrows'],['gray'],0.8189759367549159,0.031066724263415058,1.562419226318483,21.27510799160877,1.4147210900185956,0.0,False,60,0,germinating
adh,60,Western Juniper,['furrows'],['gray'],0.047830899151430684,0.4946589197566045,1.125583207963005,22.40121538734298,1.57957264576558,0.0,False,60,0,germinating
adi,60,Western Juniper,['furrows'],['gray'],0.3738940787175279,0.7225714332893459,1.5561896290784007,25.41471099012838,1.2062258197814841,0.0,False,60,0,germinating
adj,60,Western Juniper,['furrows'],['gray'],0.031130748417627196,0.04905917212119215,1.001615711841622,30.270634527027582,1.4909730274362423,0.0,False,60,0,germinating
adk,60,Western Juniper,['furrows'],['gray'],0.31343675340085886,0.18058988238275897,1.3964998905341905,26.25304634776014,1.5561184764529465,0.0,False,60,0,germinating
adl,60,Western Juniper,['furrows'],['gray'],0.5441362876381798,0.44218659597677257,1.3550955275208405,30.91265966396957,1.0880873105566353,0.0,False,60,0,germinating
adm,60,Western Juniper,['furrows'],['gray'],0.3462504239281453,0.9002561914211034,1.1514090459412225,26.022858258830247,1.0043474115476205,0.0,False,60,0,germinating
adn,60,Western Juniper,['furrows'],['gray'],0.5768119991495879,0.7892135433150019,1.127147683369997,30.685747152130958,1.0372357074454008,0.0,False,60,0,germinating
ado,60,Western Juniper,['furrows'],['gray'],0.6326499837913755,0.6956732900330462,1.3970094100500985,24.08432271440244,1.126884040421099,0.0,False,60,0,germinating
adp,60,Western Juniper,['furrows'],['gray'],0.596461667566541,0.8667804239662839,1.262902233561881,27.28340071714371,1.1130682080856023,0.0,False,60,0,germinating
adq,60,Western Juniper,['furrows'],['gray'],0.4066901016252007,0.37901324152236826,1.0341549791268623,26.15343152977458,1.3808727990702427,0.0,False,60,0,germinating
adr,60,Western Juniper,['furrows'],['gray'],0.49346369302049575,0.8691846284353743,1.3751778489256539,19.723118844821386,1.469889983685989,0.0,False,60,0,germinating
ads,60,Western Juniper,['furrows'],['gray'],0.5954382882010286,0.851517089435806,1.0767766694228011,20.379196810920963,1.481268043561383,0.0,False,60,0,germinating
adt,60,Western Juniper,['furrows'],['gray'],0.2350578956056456,0.13435027437450497,1.1165708091389879,29.804749664207254,1.0139864667406406,0.0,False,60,0,germinating
adu,60,Western Juniper,['furrows'],['gray'],0.5153821122409081,0.4288082164549407,1.1583032763238152,28.733759584096646,1.4096746893057341,0.0,False,60,0,germinating
adv,60,Western Juniper,['furrows'],['gray'],0.9391557277828894,0.7900115006091719,1.172151666565729,21.803816927178268,1.6056845559073996,0.0,False,60,0,germinating
