name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Maple,['round'],0.5200680211778108,0.42754101835854963,1.6910475757227466,1.2177220148315682,16.984889627134446,16.845014166348278
Maple,['round'],0.17052412368729153,0.6232981268275579,1.8150337462445778,1.2578746323874235,12.741734044061467,19.590548310147604
Maple,['round'],0.046450412719997725,0.11586905952512971,1.6496473023466391,1.08766791521048,14.716841202545718,22.803459813827274
Maple,['round'],0.5924145688620425,0.3584657285442726,1.716333823933828,1.2330919635779356,15.601243637203055,19.297090103021414
Maple,['round'],0.5142344384136116,0.07404465173409036,1.537917688844521,1.1203847846906523,17.101511478879942,15.834154205929913
Maple,['round'],0.19967378215835974,0.7712703466859457,2.1679668430455137,0.8584903436457201,16.46838774089139,14.493966575836046
Maple,['round'],0.09767211400638387,0.6375574713552131,2.451697163216085,1.086374588575383,15.860060824141897,15.67420311405111
Maple,['round'],0.3745401188473625,0.9695846277645586,1.7587660318051677,1.091346711254847,16.10578444932166,21.06341016487965
Maple,['round'],0.3042422429595377,0.14092422497476265,1.774015227412168,1.1248246049550465,15.279212984615665,22.03052568924262
Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.4298537645539433,15.9681045308254,1.3369071990978036,0.0
Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3086960179321119,17.2975285648261,1.4924192682168005,0.0
Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.091457580390228,14.235292077402345,1.2014395122920898,0.0
Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5735176457014965,17.66583029659651,1.6161868488569273,0.0
Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.1099484216500934,15.713980206450481,1.0657189933563227,0.0
Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0689857867925308,17.433092787659678,1.2909066316930928,0.0
Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5883076013789899,13.309513711957019,1.4796308413391903,0.0
Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.4109909362511415,15.764460448258571,1.3842865430842692,0.0
Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.620883018029667,18.23179520246501,1.312190589629766,0.0
Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2438785914025239,0.7647631480189486,11.104441080221292,18.369761328060704
Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1320396902787715,0.7958746362441623,9.002312848636043,20.60791507284274
Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4054611248626192,0.5303576754229367,11.767579561039184,24.02668033579527
Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.569311984932425,0.7887018466840215,12.152878439931303,17.42646607407133
Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6139539452603757,0.6181026417481323,10.418881361164129,18.99469153127486
Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.475848144609559,0.7066833259912471,11.72800645665344,18.3828898406236
Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.124862767450356,0.6209690708880468,8.131461070569413,22.701627769668082
Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1192270868785015,0.6710586595284092,8.05282751140772,24.61452229182595
Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0973664920153672,0.7298902731372854,10.748717570686619,26.615602103836803
Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9961110662659198,0.6886749741311831,10.780872151668763,23.527823542535046
Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5169143994237555,0.7742376196424806,12.817719969452945,21.98161395666063
Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.279499407387009,0.634523424823505,8.39709322504105,22.259613375044886
Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5141264641206724,0.8191911408565246,9.122025899007836,23.917933449556415
Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.2165342183416157,0.6873709288766106,9.259833905552968,20.50846730201955
