tree_key,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aah,7,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.95852620025752,0.5442759228343126,16.53082863983291,9.413525006485322
aah,8,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.9423528500841494,0.6573351376172591,18.43476465959003,13.090557511516776
aah,9,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.371826818451179,0.5479908749167899,17.908145382026746,12.071352721817497
aah,10,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.311194564822565,0.6729439915557826,14.068631341330363,12.886821227822168
aai,0,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6485755087011822,0.5570517185823675,12.878440487223937,10.726293248596326
aai,1,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1078586047350614,0.46583335307692136,12.32387592313768,12.040365916458104
aai,2,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0348760524794534,0.6978946582041364,14.080613039730999,12.450440368822651
aai,3,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7482153378627006,0.48682005693494484,12.02066231508092,12.22274161882541
aai,4,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5788042428209912,0.6653531217478822,17.476165155665708,8.944835764883576
aai,5,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8439682262150279,0.5585126773527089,17.87328680497027,14.380272375766076
aai,6,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.3873273307235516,0.6702792534318476,12.818054748890514,11.726767278126376
aai,7,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.308751373184812,0.4729365235068913,18.501877573334813,10.607555188684001
aai,8,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7246407862729227,0.45511396924739583,11.848323872784686,13.982462675783514
aai,9,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5320382728990098,0.6327759335798366,11.48172111696045,13.375290320310631
aai,10,False,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.2904989069433612,0.5179417012262807,17.54303487470964,12.200827269067123
aaj,0,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,27.369424541072178,0.6103030301893777,13.043055477877832,7.8870978117093715
aaj,1,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.159936374215654,0.5178588386176592,12.4585024906703,12.691257159437791
aaj,2,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,24.654288789978757,0.461522116803764,11.88767031242349,11.220982575811131
aaj,3,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.897101423720926,0.648338429016991,13.616236431078518,11.93807227149076
aaj,4,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.426545558579633,0.6074024917005238,18.462192701006344,7.956423050709963
aaj,5,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,27.60707275046073,0.5902102504038006,16.631423829685808,11.653421125891807
aaj,6,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,28.251886991299386,0.6162801564147908,14.085439020295006,9.069144903155147
aaj,7,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.10785950243775,0.49327143608970203,13.218280400540793,9.628701701185678
aaj,8,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,29.24351216060803,0.5911340384908743,16.966735891618157,11.37151640546109
aaj,9,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,29.274448873942195,0.6486318681795082,17.57893003118125,8.615931232753168
aaj,10,False,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.11336742319873,0.54615004472504,11.4343240762735,8.071786038064943
aak,0,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,25.548216575061897,0.49211820162886777,17.64985854243793,12.64212626492548
aak,1,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.93630631261549,0.49051209208097013,16.10708859982079,11.480484093389906
aak,2,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.8065958033674,0.4780820040735319,14.230647569335492,7.964382276693325
aak,3,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.53307914860476,0.5347287983404374,12.53053147023708,12.49898265976626
aak,4,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.92124736128714,0.5745294404954198,18.24716336904554,9.972819954257726
aak,5,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.813129239380125,0.5307911279502305,13.552490966083173,11.065066965808516
aak,6,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.27689908743505,0.4423720254693374,15.525955559460417,10.797511183039004
aak,7,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,24.80456720832089,0.4712434330091143,14.903234941752917,8.278440746345726
aak,8,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.767888122760866,0.5018758630047364,12.510995777984942,10.888497413347324
aak,9,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,24.236216562078276,0.5345238446014356,15.892502375576143,9.531517840067425
aak,10,False,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.87016501368449,0.553090734849423,18.684277438180175,10.102314246295048
aal,0,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,25.27333074814917,0.44276399107328646,13.259866204174479,9.846082191322225
aal,1,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,24.804277938791635,0.4803940934749452,13.193435956311484,10.04325330113224
aal,2,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,30.399987203724315,0.4691588944259326,18.142487966706938,11.759865624150846
aal,3,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,27.403585354873353,0.6908557049982913,17.446952848033327,11.088782283018663
aal,4,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.27218213950242,0.492141136078129,18.511470501072246,7.977694882299562
aal,5,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,27.597494775866252,0.6264190370556671,11.767435496520832,7.9129958831472935
aal,6,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.606555854892825,0.44475435830187726,17.712643093562342,10.147033920497984
aal,7,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.82814434445083,0.5556513334983653,12.566884789123263,8.942500625521571
aal,8,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,25.311287258538968,0.4642774634566628,13.62517246276411,10.311049691789277
aal,9,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,25.344085695087188,0.6161935137468484,15.243172595422283,12.39156993500684
aal,10,False,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,30.789238395912243,0.48689589635411146,15.608723058431888,10.578858070311659
aam,0,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.315934477783856,0.464371254817324,14.641483973403759,10.772057183980804
aam,1,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,28.737981389268093,0.631058570824221,18.514690596929523,12.471864890418036
aam,2,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,27.012581305117195,0.6141702260135099,14.259645722040988,11.433357871470971
aam,3,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.43880114915224,0.4948081253268767,16.064392982487014,8.888460250838188
aam,4,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,24.013546174222427,0.5002340402704626,14.878763387870304,11.519975339907946
aam,5,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,27.545642023725424,0.6025406695993833,11.985959639629346,11.155616004266983
aam,6,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.40547487876452,0.4867676915808525,14.968187546802508,8.845494588845934
aam,7,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,25.000509205633282,0.561947544408606,13.33899897691567,9.311816079289542
aam,8,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.75919289149728,0.6592202302727803,17.771125423230636,12.118087868701446
aam,9,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,28.326369378854494,0.5553351165942467,17.98504264984105,12.013248697989091
aam,10,False,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.16432282274366,0.45081338960863737,11.789750334761433,12.04011376895783
aan,0,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.007458232303883,0.49320352795588923,17.721543115953512,9.431966087535116
aan,1,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.1705113158822,0.5398471005250456,12.898645070913286,8.648757894169826
aan,2,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.295340151332958,0.6051992340721166,14.568934858965708,8.97539789996741
aan,3,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,23.57127710114193,0.5403579150452906,16.598147295347765,11.876132963411116
aan,4,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,28.98565119760988,0.45290702444537295,15.900727579191553,10.096019835259465
aan,5,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,28.13472824541221,0.6302853355479723,13.173171953724884,10.003660041082295
aan,6,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.772891920286725,0.5668738358729382,14.253715761072975,12.378489213035317
aan,7,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,25.84910220028273,0.6197867262430783,18.281617372670233,12.249888821448295
aan,8,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,27.42342714513956,0.5026180252833524,14.724666538770062,8.54619124310105
aan,9,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,23.545294421601444,0.4388921652543139,13.669370306549526,11.307637231067417
aan,10,False,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.004462726568637,0.4311310504434053,17.067573853975944,10.691763722804726
aao,0,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.2793939160956045,0.6353495971272565,16.240778633649334,9.052950595032517
aao,1,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7172012444676434,0.6199277765293778,14.113333169476348,14.079733940780114
aao,2,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4663053674190418,0.5615880594989779,14.518428091298613,9.49652522830158
aao,3,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.429805581990989,0.4500001467539936,16.534014464355522,12.146735133930676
aao,4,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.2758925566640016,0.5300422352065415,13.319573415846207,13.437561891090295
aao,5,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.3654009130493914,0.5300046818024775,15.201936489835802,10.579482791567784
aao,6,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6890557228799385,0.4935879019848225,16.059344010103818,11.681389311349108
aao,7,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.3837360956262132,0.6262525465589661,14.788589221262216,14.105971352315075
aao,8,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.866783495208873,0.5119911413046321,14.867614221482132,12.270755707897607
aao,9,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8400402093018087,0.6508938598669243,15.038989361668108,13.958284302542147
aao,10,False,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5610236599484644,0.5350594952855067,11.967818686638164,10.672522453157915
aap,0,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.6118147645960528,0.6657389623165251,11.695168709137462,9.09824864194038
aap,1,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.8678097961659672,0.46173410302481405,14.66927907393625,8.737765924412793
aap,2,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.3756119955725021,0.48604324759808626,15.217510604881337,9.770732379273507
aap,3,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.8043366173615947,0.7199649412490593,12.652671287366594,13.654012181618839
aap,4,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.6118572763865626,0.6962784841176018,16.65059094835554,11.803604845713231
aap,5,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.446450017497453,0.6972211142399581,13.49221429506228,11.714341798697346
aap,6,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.881468328707962,0.5197342920604447,17.94645839888733,11.676117756147086
aap,7,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.7109752553190694,0.49387869048711125,14.688400137414966,8.770180191714903
aap,8,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.6967308569943413,0.6576992513029907,13.4125560860492,10.690232245250062
aap,9,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.4027160982130413,0.5531287039897886,17.341667527779514,12.010255902261072
aap,10,False,Maple,['round'],0.2587799816000169,0.770967179954561,1.4907544347031016,0.5754565615592503,15.182904082352042,12.79373336600889
aaq,0,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.3509830220223338,0.5184096624229282,17.569497939249374,9.797779949779502
aaq,1,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6005645294188107,0.6557316002777815,11.991493224481552,10.31144991658509
aaq,2,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.2856610734585494,0.470711768223504,15.414980330088369,11.487004573782706
aaq,3,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.947984971971434,0.6090329149830694,13.103833787206689,14.070917116984917
aaq,4,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.77994728278925,0.635580099107986,15.203549626539736,12.086066939828953
aaq,5,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5879997509958992,0.49671534688278773,16.551883559901967,14.173623383750973
aaq,6,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.854116577174504,0.7140034741709685,12.239135729024378,11.281246450255082
aaq,7,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5271695562025922,0.45669345124839306,17.07577525346436,13.58132115679535
aaq,8,False,Maple,['round'],0.9656320330745594,0.3109823217156622,2.033875682007431,0.5845368191605735,13.504237673411335,13.130773285876947
aaq,9,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.911499191679128,0.6582397609215571,12.962674676236015,14.003735343429698
aaq,10,False,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9855811718125926,0.6549938009139622,11.291144942504525,10.781130470600774
aar,0,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.716117370898546,0.6120346975360571,16.115337064196066,13.513504423356432
aar,1,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7682453735452328,0.6481195538199518,15.615485000381879,12.87632292826811
aar,2,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.3059143771814905,0.5089363032964055,17.94278746249841,10.371986730084474
aar,3,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4829283969514073,0.5816793174759539,12.75571810631918,10.376362065053783
aar,4,False,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0674086911690246,0.4398499859108252,17.41771020478538,12.659999159962068
aar,5,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4234328358163535,0.46967511620529934,18.3160174252678,9.329628167800239
