tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,23,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0573203480167845,1.4508018747967024,15.466395397652684,24.30966905810611,False,60,23,seedling
aaa,24,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.059913869332515,1.4546440719384293,15.471179387765739,24.362618052352204,False,60,24,seedling
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7827697737852541,0.6186775683505238,12.339973246726318,14.011279724292613,False,60,0,germinating
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7938340795985441,0.6350688908020361,12.429551578673987,14.274493474614399,False,60,1,germinating
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8116564899736691,0.661472072370911,12.56504756358954,14.695616450115548,False,60,2,germinating
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8408061705581,0.7046561475294333,12.765950637542344,15.37718535851202,False,60,3,germinating
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8818482674907697,0.7654583574703001,13.012271669593373,16.32281125300613,False,60,4,germinating
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9282095029013897,0.8341406563591425,13.249239461016508,17.373116585139247,False,60,5,germinating
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9760207298379302,0.9049710591647052,13.457463710547966,18.438374684074212,False,60,6,seedling
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.018296243241497,0.9676005258203308,13.617130659807712,19.366555745947228,False,60,7,seedling
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.0555127031111073,1.0227352088741752,13.742070540310182,20.173850410928033,False,60,8,seedling
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.078663508326602,1.0570321923183164,13.813435296096385,20.671685809648295,False,60,9,seedling
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.092101064523746,1.0769393894172192,13.85284135422872,20.959183021640236,False,60,10,seedling
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.098993467935294,1.087150206859457,13.872511707509839,21.106239355199772,False,60,11,seedling
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.102719160047264,1.0926696693357199,13.882996374138338,21.1856173789851,False,60,12,seedling
aab,13,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.1070587766003737,1.0990986360904615,13.895080194402679,21.277975966826094,False,60,13,seedling
aab,14,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.1143639818242033,1.1099210027548423,13.915115625751794,21.4332105107869,False,60,14,seedling
aab,15,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.1271333955533898,1.128838373757048,13.949243294645742,21.703846109650883,False,60,15,seedling
aab,16,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.146776497030668,1.1579388357015377,13.999630376790611,22.118430727749313,False,60,16,seedling
aab,17,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.1711694226768907,1.194075970425592,14.058882709256272,22.63042844462405,False,60,17,seedling
aab,18,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.198587873613257,1.2346952987416184,14.121460523732958,23.202315542033205,False,60,18,seedling
aab,19,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.224581018416685,1.2732030935542014,14.177198778631306,23.741075546046044,False,60,19,seedling
aab,20,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.248706966439043,1.3089447117050554,14.226075976461386,24.238283383942512,False,60,20,seedling
aab,21,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.2642580206072,1.331982970736636,14.256226800541883,24.557362221705134,False,60,21,seedling
aab,22,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.2734652059216467,1.34562304413181,14.27360381084616,24.745767178874804,False,60,22,seedling
aab,23,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.2782375804025254,1.3526931242882616,14.282476464608381,24.843276295773254,False,60,23,seedling
aab,24,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.280831101718256,1.3565353214299884,14.287260454721435,24.89622529001935,False,60,24,seedling
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1017112899376205,0.7196700482439018,12.70298412584074,11.805149477428493,False,60,0,germinating
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1127755957509105,0.7360613706954141,12.792562457788408,12.068363227750279,False,60,1,germinating
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1305980061260357,0.762464552264289,12.92805844270396,12.489486203251428,False,60,2,germinating
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1597476867104666,0.8056486274228113,13.128961516656766,13.1710551116479,False,60,3,germinating
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.200789783643136,0.8664508373636781,13.375282548707794,14.11668100614201,False,60,4,germinating
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.247151019053756,0.9351331362525205,13.61225034013093,15.166986338275125,False,60,5,germinating
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2949622459902965,1.0059635390580832,13.820474589662387,16.232244437210092,False,60,6,seedling
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.3372377593938634,1.0685930057137087,13.980141538922133,17.160425499083107,False,60,7,seedling
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.374454219263474,1.1237276887675531,14.105081419424604,17.967720164063913,False,60,8,seedling
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.3976050244789686,1.1580246722116943,14.176446175210806,18.465555562784175,False,60,9,seedling
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.411042580676112,1.1779318693105971,14.215852233343142,18.753052774776116,False,60,10,seedling
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.4179349840876605,1.1881426867528349,14.23552258662426,18.900109108335652,False,60,11,seedling
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.42166067619963,1.1936621492290977,14.24600725325276,18.97948713212098,False,60,12,seedling
aac,13,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.42600029275274,1.2000911159838394,14.2580910735171,19.071845719961974,False,60,13,seedling
aac,14,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.4333054979765696,1.2109134826482202,14.278126504866215,19.22708026392278,False,60,14,seedling
aac,15,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.446074911705756,1.2298308536504259,14.312254173760163,19.497715862786762,False,60,15,seedling
aac,16,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.4657180131830345,1.2589313155949156,14.362641255905032,19.912300480885193,False,60,16,seedling
aac,17,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.490110938829257,1.29506845031897,14.421893588370693,20.42429819775993,False,60,17,seedling
aac,18,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.5175293897656235,1.3356877786349963,14.48447140284738,20.996185295169084,False,60,18,seedling
aac,19,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.5435225345690515,1.3741955734475793,14.540209657745727,21.534945299181924,False,60,19,seedling
aac,20,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.567648482591409,1.4099371915984333,14.589086855575808,22.032153137078392,False,60,20,seedling
aac,21,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.583199536759566,1.4329754506300139,14.619237679656305,22.351231974841014,False,60,21,seedling
aac,22,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.592406722074013,1.446615524025188,14.636614689960581,22.539636932010684,False,60,22,seedling
aac,23,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.5971790965548918,1.4536856041816395,14.645487343722802,22.637146048909134,False,60,23,seedling
aac,24,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.5997726178706224,1.4575278013233663,14.650271333835857,22.690095043155228,False,60,24,seedling
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.627539898043626,0.6859533161237686,12.292674398327907,13.815785683662021,False,60,0,germinating
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.638604203856916,0.702344638575281,12.382252730275578,14.078999433983807,False,60,1,germinating
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.656426614232041,0.7287478201441558,12.517748715191129,14.500122409484955,False,60,2,germinating
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6855762948164719,0.7719318953026781,12.718651789143934,15.181691317881429,False,60,3,germinating
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7266183917491416,0.832734105243545,12.964972821194962,16.127317212375537,False,60,4,germinating
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7729796271597615,0.9014164041323873,13.201940612618099,17.177622544508655,False,60,5,germinating
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.820790854096302,0.9722468069379501,13.410164862149557,18.24288064344362,False,60,6,seedling
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8630663674998689,1.0348762735935757,13.569831811409301,19.171061705316635,False,60,7,seedling
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9002828273694794,1.09001095664742,13.694771691911772,19.97835637029744,False,60,8,seedling
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.923433632584974,1.1243079400915612,13.766136447697974,20.476191769017703,False,60,9,seedling
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9368711887821177,1.144215137190464,13.80554250583031,20.763688981009643,False,60,10,seedling
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.943763592193666,1.1544259546327018,13.825212859111428,20.91074531456918,False,60,11,seedling
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9474892843056357,1.1599454171089647,13.835697525739928,20.990123338354508,False,60,12,seedling
aad,13,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9518289008587455,1.1663743838637064,13.847781346004268,21.082481926195502,False,60,13,seedling
aad,14,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.959134106082575,1.1771967505280871,13.867816777353383,21.237716470156307,False,60,14,seedling
aad,15,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9719035198117616,1.1961141215302928,13.901944446247331,21.50835206902029,False,60,15,seedling
aad,16,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.99154662128904,1.2252145834747825,13.9523315283922,21.92293668711872,False,60,16,seedling
aad,17,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.015939546935263,1.261351718198837,14.011583860857861,22.43493440399346,False,60,17,seedling
aad,18,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.043357997871629,1.3019710465148633,14.074161675334548,23.006821501402612,False,60,18,seedling
aad,19,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0693511426750573,1.3404788413274462,14.129899930232895,23.545581505415452,False,60,19,seedling
aad,20,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.093477090697415,1.3762204594783003,14.178777128062976,24.04278934331192,False,60,20,seedling
aad,21,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.109028144865572,1.3992587185098808,14.208927952143473,24.36186818107454,False,60,21,seedling
aad,22,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.1182353301800187,1.4128987919050549,14.226304962447749,24.55027313824421,False,60,22,seedling
aad,23,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.1230077046608975,1.4199688720615065,14.23517761620997,24.647782255142662,False,60,23,seedling
aad,24,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.125601225976628,1.4238110692032333,14.239961606323025,24.700731249388756,False,60,24,seedling
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9078265549606597,0.5918247469086682,18.41811387290705,11.156250130375046,False,60,0,germinating
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9188908607739497,0.6082160693601805,18.507692204854717,11.419463880696831,False,60,1,germinating
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9367132711490747,0.6346192509290554,18.64318818977027,11.84058685619798,False,60,2,germinating
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9658629517335056,0.6778033260875777,18.844091263723076,12.522155764594453,False,60,3,germinating
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0069050486661753,0.7386055360284445,19.090412295774104,13.467781659088562,False,60,4,germinating
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0532662840767952,0.8072878349172868,19.327380087197238,14.518086991221677,False,60,5,germinating
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1010775110133357,0.8781182377228496,19.535604336728696,15.583345090156644,False,60,6,seedling
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1433530244169026,0.9407477043784752,19.695271285988444,16.51152615202966,False,60,7,seedling
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1805694842865133,0.9958823874323196,19.820211166490914,17.31882081701046,False,60,8,seedling
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.203720289502008,1.0301793708764606,19.891575922277116,17.816656215730724,False,60,9,seedling
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2171578456991514,1.0500865679753635,19.930981980409452,18.104153427722665,False,60,10,seedling
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2240502491106997,1.0602973854176012,19.95065233369057,18.251209761282205,False,60,11,seedling
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2277759412226694,1.065816847893864,19.96113700031907,18.33058778506753,False,60,12,seedling
aae,13,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.232115557775779,1.0722458146486058,19.97322082058341,18.422946372908527,False,60,13,seedling
aae,14,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.239420762999609,1.0830681813129865,19.993256251932525,18.57818091686933,False,60,14,seedling
aae,15,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2521901767287953,1.1019855523151922,20.027383920826473,18.84881651573331,False,60,15,seedling
aae,16,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2718332782060737,1.131086014259682,20.077771002971343,19.263401133831742,False,60,16,seedling
aae,17,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2962262038522963,1.1672231489837364,20.137023335437004,19.77539885070648,False,60,17,seedling
aae,18,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3236446547886627,1.2078424772997627,20.19960114991369,20.347285948115633,False,60,18,seedling
aae,19,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3496377995920907,1.2463502721123456,20.255339404812037,20.886045952128477,False,60,19,seedling
aae,20,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3737637476144484,1.2820918902631997,20.304216602642118,21.383253790024945,False,60,20,seedling
aae,21,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3893148017826054,1.3051301492947802,20.334367426722615,21.702332627787563,False,60,21,seedling
aae,22,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.398521987097052,1.3187702226899543,20.35174443702689,21.890737584957236,False,60,22,seedling
aae,23,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.403294361577931,1.3258403028464059,20.360617090789113,21.988246701855687,False,60,23,seedling
aae,24,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.4058878828936616,1.3296824999881327,20.365401080902167,22.04119569610178,False,60,24,seedling
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.658150579838146,0.48010238243332215,15.668957288739977,9.262160544422533,False,60,0,germinating
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.669214885651436,0.49649370488483446,15.758535620687645,9.525374294744319,False,60,1,germinating
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6870372960265612,0.5228968864537094,15.894031605603198,9.946497270245468,False,60,2,germinating
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.716186976610992,0.5660809616122316,16.094934679556005,10.62806617864194,False,60,3,germinating
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.7572290735436615,0.6268831715530985,16.341255711607033,11.57369207313605,False,60,4,germinating
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8035903089542815,0.6955654704419408,16.578223503030166,12.623997405269165,False,60,5,germinating
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.851401535890822,0.7663958732475036,16.786447752561624,13.689255504204132,False,60,6,seedling
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8936770492943888,0.8290253399031292,16.946114701821372,14.617436566077146,False,60,7,seedling
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9308935091639996,0.8841600229569736,17.07105458232384,15.424731231057951,False,60,8,seedling
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.954044314379494,0.9184570064011147,17.142419338110045,15.922566629778213,False,60,9,seedling
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9674818705766377,0.9383642035000176,17.18182539624238,16.210063841770154,False,60,10,seedling
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.974374273988186,0.9485750209422553,17.201495749523495,16.35712017532969,False,60,11,seedling
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9780999661001557,0.9540944834185182,17.211980416151995,16.436498199115018,False,60,12,seedling
aaf,13,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9824395826532655,0.9605234501732599,17.22406423641634,16.528856786956013,False,60,13,seedling
aaf,14,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.989744787877095,0.9713458168376407,17.244099667765454,16.684091330916818,False,60,14,seedling
aaf,15,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0025142016062816,0.9902631878398463,17.2782273366594,16.9547269297808,False,60,15,seedling
aaf,16,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.02215730308356,1.0193636497843361,17.32861441880427,17.36931154787923,False,60,16,seedling
aaf,17,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0465502287297825,1.0555007845083906,17.387866751269932,17.88130926475397,False,60,17,seedling
aaf,18,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.073968679666149,1.096120112824417,17.450444565746615,18.453196362163123,False,60,18,seedling
aaf,19,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.099961824469577,1.1346279076369998,17.506182820644966,18.991956366175963,False,60,19,seedling
aaf,20,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1240877724919347,1.170369525787854,17.555060018475046,19.48916420407243,False,60,20,seedling
aaf,21,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1396388266600916,1.1934077848194344,17.58521084255554,19.808243041835052,False,60,21,seedling
aaf,22,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1488460119745385,1.2070478582146085,17.60258785285982,19.996647999004722,False,60,22,seedling
aaf,23,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1536183864554173,1.21411793837106,17.611460506622038,20.094157115903172,False,60,23,seedling
aaf,24,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.156211907771148,1.217960135512787,17.616244496735092,20.147106110149267,False,60,24,seedling
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7990388312669143,0.5796118436159049,12.931441651909719,10.854063761219562,False,60,0,germinating
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8101031370802043,0.5960031660674172,13.021019983857387,11.117277511541348,False,60,1,germinating
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.827925547455329,0.6224063476362921,13.15651596877294,11.538400487042496,False,60,2,germinating
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.85707522803976,0.6655904227948144,13.357419042725745,12.21996939543897,False,60,3,germinating
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.89811732497243,0.7263926327356812,13.603740074776773,13.165595289933078,False,60,4,germinating
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.94447856038305,0.7950749316245236,13.840707866199908,14.215900622066194,False,60,5,germinating
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.9922897873195904,0.8659053344300863,14.048932115731366,15.28115872100116,False,60,6,seedling
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.034565300723157,0.928534801085712,14.208599064991112,16.209339782874174,False,60,7,seedling
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0717817605927675,0.9836694841395563,14.333538945493583,17.01663444785498,False,60,8,seedling
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.094932565808262,1.0179664675836975,14.404903701279785,17.514469846575242,False,60,9,seedling
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.108370122005406,1.0378736646826003,14.444309759412121,17.801967058567183,False,60,10,seedling
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1152625254169544,1.048084482124838,14.463980112693239,17.94902339212672,False,60,11,seedling
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.118988217528924,1.053603944601101,14.474464779321739,18.028401415912047,False,60,12,seedling
aag,13,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.123327834082034,1.0600329113558427,14.48654859958608,18.12076000375304,False,60,13,seedling
aag,14,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1306330393058635,1.0708552780202234,14.506584030935194,18.275994547713847,False,60,14,seedling
aag,15,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.14340245303505,1.089772649022429,14.540711699829142,18.54663014657783,False,60,15,seedling
aag,16,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1630455545123284,1.1188731109669188,14.591098781974011,18.96121476467626,False,60,16,seedling
aag,17,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.187438480158551,1.1550102456909732,14.650351114439673,19.473212481551,False,60,17,seedling
aag,18,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2148569310949173,1.1956295740069995,14.712928928916359,20.04509957896015,False,60,18,seedling
aag,19,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2408500758983454,1.2341373688195825,14.768667183814706,20.58385958297299,False,60,19,seedling
aag,20,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.264976023920703,1.2698789869704366,14.817544381644787,21.08106742086946,False,60,20,seedling
aag,21,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.28052707808886,1.292917246002017,14.847695205725284,21.40014625863208,False,60,21,seedling
