tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aax,60,Ponderosa Pine,['furrows'],['gray'],0.12203823484477883,0.9624472949421112,1.1429684560286624,31.30958526320226,1.057057630823846,0.0,False,60,0,germinating
aay,60,Ponderosa Pine,['furrows'],['gray'],0.034388521115218396,0.49724850589238545,1.1069198054446163,23.753385673314302,0.999461342296905,0.0,False,60,0,germinating
aaz,60,Ponderosa Pine,['furrows'],['gray'],0.7722447692966574,0.6775643618422824,1.0121333035192837,26.074747309373308,1.3762086632647224,0.0,False,60,0,germinating
aba,60,Ponderosa Pine,['furrows'],['gray'],0.07455064367977082,0.040775141554763916,1.3327397994367427,20.59004954556458,1.1766837449363727,0.0,False,60,0,germinating
abb,60,Ponderosa Pine,['furrows'],['gray'],0.8021969807540397,0.18651851039985423,1.1397967103393762,31.474263134986458,1.0509729595198605,0.0,False,60,0,germinating
abc,60,Ponderosa Pine,['furrows'],['gray'],0.02541912674409519,0.8870864242651173,1.3099317933124273,27.504021652120265,1.5800619327903607,0.0,False,60,0,germinating
abd,60,Ponderosa Pine,['furrows'],['gray'],0.3042422429595377,0.8036720768991145,1.074845148795521,25.580574185812054,1.5023359559753906,0.0,False,60,0,germinating
abe,60,Ponderosa Pine,['furrows'],['gray'],0.7607850486168974,0.9004180571633305,1.1772467010305185,21.87598057430964,1.0505452109020825,0.0,False,60,0,germinating
abf,60,Ponderosa Pine,['furrows'],['gray'],0.5986584841970366,0.5085706911647028,1.4641217375950637,31.529652899248216,1.2116156277163532,0.0,False,60,0,germinating
abg,60,Ponderosa Pine,['furrows'],['gray'],0.5978999788110851,0.9856504541106007,1.5777019962062415,23.481617965473863,1.3765091330875263,0.0,False,60,0,germinating
abh,60,Ponderosa Pine,['furrows'],['gray'],0.770967179954561,0.3390297910487007,1.332246403176196,20.865890535946285,1.265311386231633,0.0,False,60,0,germinating
abi,60,Ponderosa Pine,['furrows'],['gray'],0.3567533266935893,0.5357746840747585,1.3114833522262574,28.976144889472906,1.297759021604227,0.0,False,60,0,germinating
abj,60,Ponderosa Pine,['furrows'],['gray'],0.713244787222995,0.8972157579533268,1.0652808275287087,29.89649801994257,1.2666090512594552,0.0,False,60,0,germinating
abk,60,Ponderosa Pine,['furrows'],['gray'],0.7712703466859457,0.690937738102466,0.9826043683948346,26.559602612368536,1.5852459839523825,0.0,False,60,0,germinating
abl,60,Ponderosa Pine,['furrows'],['gray'],0.6075448519014384,0.417411003148779,1.2651195706356502,27.81568643438149,1.0400877079077877,0.0,False,60,0,germinating
abm,60,Ponderosa Pine,['furrows'],['gray'],0.3308980248526492,0.9246936182785628,1.1827920970834462,23.984890016861833,1.0890070543580146,0.0,False,60,0,germinating
abn,60,Ponderosa Pine,['furrows'],['gray'],0.3584657285442726,0.9367299887367345,1.605849355010081,24.708346470479334,1.1396081696231173,0.0,False,60,0,germinating
abo,60,Ponderosa Pine,['furrows'],['gray'],0.21233911067827616,0.808120379564417,1.4417526197220565,26.98686792318259,1.2423304922365381,0.0,False,60,0,germinating
abp,60,Ponderosa Pine,['furrows'],['gray'],0.06505159298527952,0.1198653673336828,1.236497739236175,25.440717390915246,1.527007253239654,0.0,False,60,0,germinating
abq,60,Ponderosa Pine,['furrows'],['gray'],0.8872127425763265,0.5296505783560065,1.574645628916272,29.78912538338369,1.1141625957332095,0.0,False,60,0,germinating
abr,60,Ponderosa Pine,['furrows'],['gray'],0.2713490317738959,0.6323058305935795,0.9998994216602767,21.795862527426625,1.2115860810403658,0.0,False,60,0,germinating
abs,60,Ponderosa Pine,['furrows'],['gray'],0.5924145688620425,0.006952130531190703,1.251041552381325,19.747019974554643,1.5850795959836916,0.0,False,60,0,germinating
abt,60,Ponderosa Pine,['furrows'],['gray'],0.3109823217156622,0.2579416277151556,1.3538446541234044,29.438061390680538,1.4996277516997136,0.0,False,60,0,germinating
abu,60,Ponderosa Pine,['furrows'],['gray'],0.4722149251619493,0.24185229090045168,1.3502848969760608,19.626056408043723,1.2135874630642651,0.0,False,60,0,germinating
abv,60,Ponderosa Pine,['furrows'],['gray'],0.19967378215835974,0.8180147659224931,1.25777920259057,26.119784605956582,1.5228472786889864,0.0,False,60,0,germinating
abw,60,Ponderosa Pine,['furrows'],['gray'],0.7851759613930136,0.4271077886262563,1.3877030610480208,26.028548212643567,1.3896872223236338,0.0,False,60,0,germinating
abx,60,Quaking Aspen,['smooth'],['white'],0.42754101835854963,0.8971102599525771,4.570588054959872,2.738191176646164,14.585235789422597,26.958176163025346,False,60,0,germinating
aby,60,Quaking Aspen,['smooth'],['white'],0.6375574713552131,0.5552008115994623,5.35289901803659,2.4201733074635112,12.331599001656652,34.120709342666125,False,60,0,germinating
abz,60,Quaking Aspen,['smooth'],['white'],0.28093450968738076,0.0902897700544083,5.213976705359342,2.2494168402228496,10.585903039190512,29.359581690254245,False,60,0,germinating
aca,60,Quaking Aspen,['smooth'],['white'],0.7290071680409873,0.17436642900499144,4.147638224594833,2.5887648259694345,13.363069357748882,40.741228841671926,False,60,0,germinating
acb,60,Quaking Aspen,['smooth'],['white'],0.14092422497476265,0.32078006497173583,3.9047294220172497,1.79498341456408,12.82047819487116,31.993417073052928,False,60,0,germinating
acc,60,Quaking Aspen,['smooth'],['white'],0.1195942459383017,0.09310276780589921,3.9401350270600837,2.19180896943405,10.032447262245775,33.02407540754149,False,60,0,germinating
acd,60,Quaking Aspen,['smooth'],['white'],0.9868869366005173,0.5908929431882418,4.361684103363512,2.316105046580329,14.204247957517135,32.550287004281536,False,60,0,germinating
ace,60,Quaking Aspen,['smooth'],['white'],0.8631034258755935,0.3410663510502585,3.44893236785631,2.666478480595895,13.486690956325736,41.17673789194327,False,60,0,germinating
acf,60,Quaking Aspen,['smooth'],['white'],0.1987156815341724,0.016587828927856152,3.775000969229162,2.323133199239936,13.239416397213882,33.75819112080489,False,60,0,germinating
acg,60,Quaking Aspen,['smooth'],['white'],0.11586905952512971,0.13752094414599325,3.9220659514744525,1.8465048298741449,13.61154331572361,33.98319852423502,False,60,0,germinating
ach,60,Quaking Aspen,['smooth'],['white'],0.07404465173409036,0.3867353463005374,5.030697842933788,1.773052053835563,13.643632744812683,30.394315445972264,False,60,0,germinating
aci,60,Quaking Aspen,['smooth'],['white'],0.8154614284548342,0.22649577519793795,4.694673788202754,1.7990785000803475,10.449029104971215,28.088854495753893,False,60,0,germinating
acj,60,Quaking Aspen,['smooth'],['white'],0.3745401188473625,0.03142918568673425,3.3494849016009978,2.832315745483631,13.99313258790652,36.40815250607179,False,60,0,germinating
ack,60,Quaking Aspen,['smooth'],['white'],0.9488855372533332,0.33761517140362796,5.204134879387424,1.7992827419669852,9.538551301500368,37.563576598760974,False,60,0,germinating
acl,60,Quaking Aspen,['smooth'],['white'],0.9507143064099162,0.6364104112637804,4.0385871647185185,2.256957995272887,12.319221740004034,32.42390257302772,False,60,0,germinating
acm,60,Quaking Aspen,['smooth'],['white'],0.15601864044243652,0.907566473926093,4.768485212998398,2.161008228535184,12.908759162876008,36.364048413823625,False,60,0,germinating
acn,60,Quaking Aspen,['smooth'],['white'],0.15599452033620265,0.24929222914887494,4.173992794499379,2.7448800632091053,13.562999413729932,33.857372280881364,False,60,0,germinating
aco,60,Quaking Aspen,['smooth'],['white'],0.8661761457749352,0.7555511385430487,4.056841057403051,2.714730879688581,14.216882281189257,30.408879952556184,False,60,0,germinating
acp,60,Quaking Aspen,['smooth'],['white'],0.6011150117432088,0.22879816549162246,5.130052816239495,1.8056595582062598,13.02197125156543,36.764597952511934,False,60,0,germinating
acq,60,Quaking Aspen,['smooth'],['white'],0.9699098521619943,0.16122128725400442,5.217321612041671,1.7335935792393387,10.084882262853807,36.70657987142238,False,60,0,germinating
acr,60,Quaking Aspen,['smooth'],['white'],0.43194501864211576,0.8925589984899778,4.190386277183503,1.9868095638269727,14.251331040878712,44.32229039244766,False,60,0,germinating
acs,60,Quaking Aspen,['smooth'],['white'],0.45606998421703593,0.22793516254194168,4.828341359387796,2.8489099020583506,10.86257211504635,38.257815885197964,False,60,0,germinating
act,60,Quaking Aspen,['smooth'],['white'],0.5142344384136116,0.8607305832563434,4.920698858610426,2.402092940575645,11.677483884424516,39.35946313099211,False,60,0,germinating
acu,60,Quaking Aspen,['smooth'],['white'],0.046450412719997725,0.5107473025775657,4.065269646156323,2.0226468612449198,11.551907010849003,37.09614324141573,False,60,0,germinating
acv,60,Quaking Aspen,['smooth'],['white'],0.9656320330745594,0.9429097039125192,4.603042600844886,2.575796050447428,9.716489192490297,38.39428354389992,False,60,0,germinating
acw,60,Quaking Aspen,['smooth'],['white'],0.8083973481164611,0.32320293202075523,4.228439528187042,2.1348588121536993,11.971554079723482,37.73073146326086,False,60,0,germinating
acx,60,Quaking Aspen,['smooth'],['white'],0.3046137691733707,0.5187906217433661,4.311429559938794,2.2549452538091934,9.38649624120955,44.258873161633794,False,60,0,germinating
acy,60,Quaking Aspen,['smooth'],['white'],0.10789142699330445,0.7798755458576239,3.5062614965939445,1.9151654199471233,11.324414232106502,43.21032778715243,False,60,0,germinating
acz,60,Quaking Aspen,['smooth'],['white'],0.1959828624191452,0.7616196153287176,4.080565568881578,2.799342557974719,9.816961132458712,30.329065912958015,False,60,0,germinating
ada,60,Quaking Aspen,['smooth'],['white'],0.4951769101112702,0.25178229582536416,5.3026257690620415,2.2674213737779993,14.210523973013672,27.552562393983923,False,60,0,germinating
adb,60,Quaking Aspen,['smooth'],['white'],0.9093204020787821,0.30087830981676966,3.784632231951368,2.666453733404324,14.483696757140455,38.53099756951125,False,60,0,germinating
adc,60,Quaking Aspen,['smooth'],['white'],0.2587799816000169,0.2848404943774676,3.9820647490000356,2.1567034305055577,14.840547909755196,39.38493350363819,False,60,0,germinating
add,60,Quaking Aspen,['smooth'],['white'],0.09767211400638387,0.7030189588951778,3.630017336634333,1.8908757645610608,14.86315258208402,35.68193725312823,False,60,0,germinating
ade,60,Western Juniper,['furrows'],['gray'],0.6842330265121569,0.363629602379294,1.2153091779048077,2.4505803216560444,1.530217516117278,0.0,False,60,0,germinating
adf,60,Western Juniper,['furrows'],['gray'],0.5227328293819941,0.7259556788702394,1.575222596993643,2.3713551038614433,1.357317308083206,0.0,False,60,0,germinating
adg,60,Western Juniper,['furrows'],['gray'],0.49379559636439074,0.3492095746126609,1.2526472997435598,2.55777235807674,1.303619995333076,0.0,False,60,0,germinating
adh,60,Western Juniper,['furrows'],['gray'],0.7319939418114051,0.3143559810763267,1.5328018163710073,2.176587297093689,1.4111254560527842,0.0,False,60,0,germinating
adi,60,Western Juniper,['furrows'],['gray'],0.9218742350231168,0.2420552715115004,1.1467292143869037,2.636368170353481,1.3911256034229136,0.0,False,60,0,germinating
adj,60,Western Juniper,['furrows'],['gray'],0.5426960831582485,0.835302495589238,1.508705992950744,2.2140446201802804,1.5947635274208938,0.0,False,60,0,germinating
adk,60,Western Juniper,['furrows'],['gray'],0.5467102793432796,0.05147875124998935,1.1791845986164589,3.0368970685525554,1.384668862892466,0.0,False,60,0,germinating
adl,60,Western Juniper,['furrows'],['gray'],0.31171107608941095,0.6095643339798968,1.2496878140353322,3.1211688723736177,1.2325693079848872,0.0,False,60,0,germinating
adm,60,Western Juniper,['furrows'],['gray'],0.662522284353982,0.036886947354532795,1.0393020725635298,2.3296124444883004,1.5484410443600356,0.0,False,60,0,germinating
adn,60,Western Juniper,['furrows'],['gray'],0.18182496720710062,0.6334037565104235,1.5036804647268305,2.378823083392038,1.550133696640882,0.0,False,60,0,germinating
ado,60,Western Juniper,['furrows'],['gray'],0.7296061783380641,0.8172222002012158,1.0645866216964948,2.64305111593498,1.1270275164614572,0.0,False,60,0,germinating
adp,60,Western Juniper,['furrows'],['gray'],0.3663618432936917,0.11005192452767676,1.2767604617645734,2.8875410531844508,1.1439340596813863,0.0,False,60,0,germinating
adq,60,Western Juniper,['furrows'],['gray'],0.005522117123602399,0.512093058299281,1.4287723822033926,2.6409992694159845,1.2157477138322004,0.0,False,60,0,germinating
adr,60,Western Juniper,['furrows'],['gray'],0.32533033076326434,0.7282163486118596,1.4702645657683708,1.9513194748651106,1.3560953246100345,0.0,False,60,0,germinating
ads,60,Western Juniper,['furrows'],['gray'],0.4401524937396013,0.9717820827209607,1.103543575215356,2.1461815056277223,1.2600482746962358,0.0,False,60,0,germinating
adt,60,Western Juniper,['furrows'],['gray'],0.7068573438476171,0.6451727904094499,1.4169887013331546,2.685394103841298,1.3999559540500024,0.0,False,60,0,germinating
adu,60,Western Juniper,['furrows'],['gray'],0.020584494295802447,0.289751452913768,1.081776876040768,2.5979142304648453,1.5351054653720129,0.0,False,60,0,germinating
adv,60,Western Juniper,['furrows'],['gray'],0.045227288910538066,0.23763754399239967,1.330768601895329,2.4572588843103973,1.2116401600772684,0.0,False,60,0,germinating
