tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.6134290949309884,0.5041075015909076,10.153648089396885,16.433359186001812,False,60
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2915506898052453,0.33620527283917073,9.580986607788414,14.19868269457177,False,60
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,0.9817964461809916,0.3284259373723438,10.411558153575957,12.608957790551553,False,60
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9828286151946453,0.556313206672012,7.4623287776020355,11.58160663899216,False,60
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5112339431924813,0.44596177727736597,9.794146315002369,15.036969868127184,False,60
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1649049289910143,0.4594006892609521,12.231231418427829,15.27874187712011,False,60
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.947818803044902,0.32315981503138813,10.24144170544745,16.115943339358974,False,60
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1859849288251694,0.4283280672737976,11.723202448810614,12.544074439772226,False,60
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5544353985164665,0.2970705863490119,10.107262118558179,17.23272991750329,False,60
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.306654694316549,0.38498139434483547,12.41476106811152,11.825383276869804,False,60
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.3434462522742374,0.3549523489508196,9.576615417282213,12.592457433439893,False,60
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1174300004005988,0.44348471206405154,10.842691212447628,13.840693613178509,False,60
