tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.40933501829856,0.7488814915162918,12.687048633502144,16.240744495966112,False,60
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.45569625370918,0.8175637904051342,12.924016424925279,17.29104982809923,False,60
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5035074806457205,0.8883941932106969,13.132240674456737,18.356307927034194,False,60
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5457829940492873,0.9510236598663225,13.291907623716483,19.28448898890721,False,60
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.582999453918898,1.006158342920167,13.416847504218953,20.091783653888015,False,60
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6061502591343926,1.0404553263643082,13.488212260005156,20.589619052608278,False,60
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6195878153315362,1.060362523463211,13.527618318137492,20.877116264600218,False,60
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6264802187430845,1.0705733409054488,13.54728867141861,21.024172598159755,False,60
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6302059108550542,1.0760928033817116,13.55777333804711,21.103550621945082,False,60
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3360841219393342,0.442648797267985,17.8747641708534,12.369389325460688,False,60
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3471484277526242,0.4590401197194973,17.96434250280107,12.632603075782473,False,60
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3649708381277492,0.4854433012883722,18.09983848771662,13.053726051283622,False,60
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3941205187121801,0.5286273764468945,18.300741561669426,13.735294959680095,False,60
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.4351626156448498,0.5894295863877613,18.547062593720455,14.680920854174204,False,60
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.4815238510554698,0.6581118852766037,18.78403038514359,15.73122618630732,False,60
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5293350779920103,0.7289422880821664,18.99225463467505,16.796484285242286,False,60
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5716105913955771,0.7915717547377921,19.151921583934794,17.7246653471153,False,60
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.6088270512651877,0.8467064377916365,19.276861464437264,18.531960012096107,False,60
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.6319778564806822,0.8810034212357776,19.348226220223466,19.02979541081637,False,60
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.645415412677826,0.9009106183346804,19.387632278355802,19.31729262280831,False,60
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.6523078160893743,0.9111214357769182,19.40730263163692,19.464348956367846,False,60
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.656033508201344,0.9166408982531811,19.41778729826542,19.543726980153174,False,60
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5357514493346656,0.6672357842561609,16.213121275213222,10.996905570198692,False,60
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5468157551479556,0.6836271067076733,16.30269960716089,11.260119320520477,False,60
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5646381655230805,0.7100302882765481,16.438195592076443,11.681242296021626,False,60
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5937878461075115,0.7532143634350705,16.63909866602925,12.362811204418099,False,60
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6348299430401811,0.8140165733759372,16.885419698080277,13.308437098912208,False,60
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6811911784508011,0.8826988722647797,17.12238748950341,14.358742431045323,False,60
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7290024053873416,0.9535292750703424,17.33061173903487,15.42400052998029,False,60
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7712779187909085,1.016158741725968,17.490278688294616,16.352181591853306,False,60
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.808494378660519,1.0712934247798125,17.615218568797086,17.15947625683411,False,60
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8316451838760135,1.1055904082239536,17.68658332458329,17.657311655554373,False,60
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8450827400731573,1.1254976053228565,17.725989382715625,17.944808867546314,False,60
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8519751434847056,1.1357084227650942,17.745659735996743,18.09186520110585,False,60
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8557008355966753,1.141227885241357,17.756144402625242,18.171243224891178,False,60
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.038224558620904,0.4508660868644006,17.382881468256688,11.178030503647634,False,60
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.049288864434194,0.4672574093159129,17.47245980020436,11.441244253969419,False,60
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.067111274809319,0.4936605908847878,17.60795578511991,11.862367229470568,False,60
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.09626095539375,0.5368446660433102,17.808858859072714,12.543936137867043,False,60
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1373030523264194,0.5976468759841769,18.055179891123743,13.48956203236115,False,60
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1836642877370394,0.6663291748730193,18.29214768254688,14.539867364494267,False,60
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.23147551467358,0.737159577678582,18.500371932078338,15.605125463429232,False,60
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2737510280771467,0.7997890443342077,18.66003888133808,16.533306525302248,False,60
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3109674879467574,0.8549237273880521,18.784978761840552,17.340601190283053,False,60
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.334118293162252,0.8892207108321932,18.856343517626755,17.838436589003315,False,60
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3475558493593955,0.9091279079310961,18.89574957575909,18.125933800995256,False,60
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.354448252770944,0.9193387253733338,18.91541992904021,18.272990134554792,False,60
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.3581739448829135,0.9248581878495967,18.925904595668708,18.35236815834012,False,60
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0974666481993482,0.5938346427504687,17.714860219478396,12.998537243241303,False,60
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1085309540126382,0.610225965201981,17.804438551426067,13.261750993563089,False,60
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1263533643877635,0.6366291467708559,17.939934536341617,13.682873969064238,False,60
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1555030449721944,0.6798132219293782,18.140837610294426,14.36444287746071,False,60
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.196545141904864,0.740615431870245,18.387158642345454,15.31006877195482,False,60
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.242906377315484,0.8092977307590874,18.624126433768588,16.360374104087935,False,60
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2907176042520243,0.8801281335646501,18.832350683300046,17.425632203022904,False,60
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.332993117655591,0.9427576002202758,18.992017632559794,18.353813264895916,False,60
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.370209577525202,0.9978922832741202,19.11695751306226,19.16110792987672,False,60
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.3933603827406964,1.0321892667182613,19.188322268848466,19.658943328596983,False,60
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.40679793893784,1.0520964638171642,19.227728326980802,19.946440540588924,False,60
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.4136903423493883,1.0623072812594019,19.247398680261917,20.09349687414846,False,60
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.417416034461358,1.0678267437356648,19.257883346890416,20.172874897933788,False,60
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5839866483226983,0.5700938645486332,12.024177480879507,9.470070298922375,False,60
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5950509541359883,0.5864851870001455,12.113755812827176,9.73328404924416,False,60
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6128733645111133,0.6128883685690204,12.249251797742728,10.154407024745309,False,60
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6420230450955442,0.6560724437275427,12.450154871695533,10.835975933141782,False,60
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.683065142028214,0.7168746536684095,12.696475903746562,11.78160182763589,False,60
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7294263774388339,0.7855569525572519,12.933443695169696,12.831907159769006,False,60
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7772376043753744,0.8563873553628146,13.141667944701155,13.897165258703973,False,60
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8195131177789412,0.9190168220184403,13.3013348939609,14.825346320576987,False,60
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8567295776485517,0.9741515050722847,13.426274774463371,15.632640985557792,False,60
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.8798803828640462,1.0084484885164258,13.497639530249574,16.130476384278055,False,60
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.89331793906119,1.0283556856153286,13.53704558838191,16.417973596269995,False,60
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.9002103424727383,1.0385665030575664,13.556715941663027,16.56502992982953,False,60
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.903936034584708,1.0440859655338293,13.567200608291527,16.64440795361486,False,60
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.07189404001732,0.7085381842255862,12.288901301130801,13.164671665394161,False,60
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.08295834583061,0.7249295066770985,12.37847963307847,13.427885415715947,False,60
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.100780756205735,0.7513326882459734,12.513975617994022,13.849008391217096,False,60
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1299304367901657,0.7945167634044957,12.714878691946828,14.530577299613569,False,60
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1709725337228356,0.8553189733453626,12.961199723997856,15.476203194107677,False,60
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.2173337691334556,0.9240012722342049,13.198167515420991,16.526508526240793,False,60
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.265144996069996,0.9948316750397677,13.406391764952449,17.591766625175758,False,60
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.307420509473563,1.0574611416953934,13.566058714212195,18.519947687048774,False,60
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3446369693431732,1.1125958247492378,13.690998594714666,19.32724235202958,False,60
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3677877745586677,1.146892808193379,13.762363350500868,19.82507775074984,False,60
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3812253307558118,1.1668000052922818,13.801769408633204,20.112574962741782,False,60
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.38811773416736,1.1770108227345195,13.821439761914322,20.25963129630132,False,60
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3918434262793298,1.1825302852107824,13.831924428542822,20.339009320086646,False,60
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8036210099925605,0.6015533582520309,13.709813973126357,9.324939959688376,False,60
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8146853158058505,0.6179446807035432,13.799392305074026,9.588153710010161,False,60
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8325077261809755,0.6443478622724181,13.934888289989578,10.00927668551131,False,60
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8616574067654064,0.6875319374309404,14.135791363942383,10.690845593907781,False,60
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.902699503698076,0.7483341473718073,14.382112395993412,11.636471488401892,False,60
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.949060739108696,0.8170164462606496,14.619080187416547,12.686776820535005,False,60
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9968719660452365,0.8878468490662124,14.827304436948005,13.752034919469974,False,60
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.039147479448803,0.950476315721838,14.98697138620775,14.680215981342986,False,60
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.076363939318414,1.0056109987756825,15.111911266710221,15.487510646323791,False,60
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0995147445339084,1.0399079822198236,15.183276022496424,15.985346045044054,False,60
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1129523007310524,1.0598151793187265,15.22268208062876,16.272843257035994,False,60
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1198447041426007,1.0700259967609642,15.242352433909877,16.41989959059553,False,60
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1235703962545704,1.075545459237227,15.252837100538377,16.49927761438086,False,60
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.573082649551118,0.49001926418205344,11.371644411017067,12.027332005054355,False,60
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.068092369817194,0.5110239469934368,11.598573143454388,12.297133566916099,False,60
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.79440308813344,0.5441302668101881,11.931429637040477,12.71626554974564,False,60
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.82209830876327,0.5962949364813891,12.402138994538989,13.36262717304872,False,60
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.03695112212275,0.6676557678001519,12.958053906722936,14.221793960846211,False,60
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.17637499585358,0.7465328055448739,13.478779754303806,15.14175784408306,False,60
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.15694598253864,0.8261083697461177,13.926222142699752,16.04212975337854,False,60
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.91034749069852,0.8963403926260992,14.269456593096065,16.81621873673487,False,60
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.48575189757313,0.956347076711959,14.531207808323119,17.46378471334236,False,60
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.82249763061815,0.9943908568571799,14.684211430943277,17.86821781237277,False,60
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.01398763585878,1.0170801797914628,14.771150670500115,18.10727476839991,False,60
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.11420964611633,1.0292771109518781,14.816632709352655,18.235139473525106,False,60
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.170098908242586,1.036177716517895,14.841989752065261,18.307285013916378,False,60
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,30.98336184087576,0.42208028561402766,14.412717346799944,10.640760168265128,False,60
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.478371561141834,0.443084968425411,14.639646079237265,10.910561730126872,False,60
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.204682279458076,0.4761912882421623,14.972502572823354,11.329693712956413,False,60
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.23237750008791,0.5283559579133633,15.443211930321866,11.976055336259495,False,60
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.447230313447385,0.5997167892321261,15.999126842505813,12.835222124056987,False,60
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.58665418717821,0.6785938269768481,16.519852690086683,13.755186007293833,False,60
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.56722517386327,0.7581693911780919,16.96729507848263,14.655557916589316,False,60
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.32062668202315,0.8284014140580734,17.31052952887894,15.429646899945645,False,60
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.896031088897765,0.8884080981439332,17.572280744105996,16.077212876553137,False,60
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.232776821942785,0.9264518782891541,17.725284366726154,16.481645975583543,False,60
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.424266827183416,0.9491412012234369,17.81222360628299,16.720702931610685,False,60
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.52448883744096,0.9613381323838522,17.857705645135532,16.84856763673588,False,60
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.58037809956722,0.968238737949869,17.88306268784814,16.92071317712715,False,60
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.042708574600184,0.5726600709230765,16.34736985148279,8.613416776131634,False,60
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.53771829486626,0.5936647537344597,16.57429858392011,8.883218337993378,False,60
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.26402901318251,0.6267710735512111,16.907155077506197,9.302350320822919,False,60
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.29172423381234,0.6789357432224121,17.37786443500471,9.948711944126,False,60
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.50657704717182,0.7502965745411749,17.933779347188658,10.807878731923491,False,60
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.646000920902644,0.8291736122858968,18.454505194769528,11.72784261516034,False,60
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.6265719075877,0.9087491764871407,18.901947583165473,12.62821452445582,False,60
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.379973415747585,0.9789811993671222,19.245182033561786,13.402303507812151,False,60
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.9553778226222,1.038987883452982,19.50693324878884,14.049869484419641,False,60
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.29212355566722,1.077031663598203,19.659936871409,14.45430258345005,False,60
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.48361356090785,1.0997209865324857,19.746876110965836,14.693359539477191,False,60
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.583835571165395,1.111917917692901,19.792358149818376,14.821224244602385,False,60
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.63972483329165,1.1188185232589178,19.817715192530983,14.893369784993657,False,60
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.07681094494807,0.6089290641989633,17.676186485682194,12.35009349964716,False,60
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.571820665214144,0.6299337470103467,17.903115218119513,12.619895061508904,False,60
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.29813138353039,0.6630400668270979,18.235971711705602,13.039027044338445,False,60
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.32582660416022,0.715204736498299,18.706681069204116,13.685388667641526,False,60
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.5406794175197,0.7865655678170618,19.262595981388063,14.544555455439017,False,60
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.680103291250525,0.8654426055617838,19.783321828968933,15.464519338675865,False,60
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.660674277935584,0.9450181697630275,20.23076421736488,16.364891247971347,False,60
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.41407578609547,1.015250192643009,20.57399866776119,17.13898023132768,False,60
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.98948019297008,1.0752568767288688,20.835749882988246,17.786546207935167,False,60
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.3262259260151,1.1133006568740897,20.988753505608404,18.190979306965577,False,60
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.51771593125573,1.1359899798083726,21.07569274516524,18.43003626299272,False,60
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.617937941513276,1.1481869109687879,21.121174784017782,18.557900968117913,False,60
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.67382720363953,1.1550875165348047,21.14653182673039,18.630046508509185,False,60
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.331748708962827,0.6049120384490261,11.25717550741855,8.399091004538281,False,60
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.826758429228903,0.6259167212604094,11.48410423985587,8.668892566400025,False,60
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.55306914754515,0.6590230410771607,11.81696073344196,9.088024549229566,False,60
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.58076436817498,0.7111877107483617,12.287670090940471,9.734386172532647,False,60
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.79561718153446,0.7825485420671245,12.843585003124419,10.593552960330138,False,60
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.93504105526529,0.8614255798118465,13.364310850705289,11.513516843566986,False,60
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.91561204195035,0.9410011440130903,13.811753239101234,12.413888752862468,False,60
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.66901355011023,1.0112331668930719,14.154987689497547,13.187977736218798,False,60
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.24441795698484,1.0712398509789316,14.416738904724602,13.835543712826288,False,60
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.58116369002986,1.1092836311241525,14.56974252734476,14.239976811856696,False,60
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.77265369527049,1.1319729540584353,14.656681766901597,14.479033767883838,False,60
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.87287570552804,1.1441698852188507,14.702163805754138,14.606898473009032,False,60
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.928764967654296,1.1510704907848675,14.727520848466744,14.679044013400304,False,60
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4970414902991565,0.4585233692880492,18.07910784699811,11.458362823589237,False,60
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5081057961124464,0.4749146917395615,18.16868617894578,11.721576573911022,False,60
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5259282064875714,0.5013178733084365,18.30418216386133,12.142699549412171,False,60
