tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2139156370057465,1.0881616523131323,14.576159942038489,19.24956774016588,False,60
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2273531932028905,1.1080688494120352,14.615566000170825,19.53706495215782,False,60
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.234245596614439,1.118279666854273,14.635236353451942,19.684121285717357,False,60
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2379712887264085,1.1237991293305358,14.645721020080442,19.763499309502684,False,60
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0317076763413064,0.6175646029827072,12.698245779211156,9.811410612642156,False,60
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.042771982154597,0.6339559254342195,12.787824111158827,10.074624362963942,False,60
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0605943925297217,0.6603591070030944,12.923320096074377,10.49574733846509,False,60
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.0897440731141526,0.7035431821616167,13.124223170027182,11.177316246861563,False,60
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1307861700468225,0.7643453921024835,13.37054420207821,12.122942141355672,False,60
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.1771474054574425,0.8330276909913259,13.607511993501348,13.173247473488788,False,60
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2249586323939825,0.9038580937968886,13.815736243032806,14.238505572423755,False,60
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2672341457975493,0.9664875604525143,13.97540319229255,15.166686634296768,False,60
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.30445060566716,1.0216222435063587,14.10034307279502,15.973981299277574,False,60
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.3276014108826546,1.0559192269504998,14.171707828581223,16.471816697997838,False,60
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.3410389670797986,1.0758264240494027,14.211113886713559,16.75931390998978,False,60
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.347931370491347,1.0860372414916404,14.230784239994676,16.906370243549315,False,60
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.3516570626033166,1.0915567039679033,14.241268906623176,16.985748267334642,False,60
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.096680837566561,0.48688667696337584,15.510559587719445,9.444159768530342,False,60
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1077451433798506,0.5032779994148882,15.600137919667116,9.707373518852128,False,60
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.125567553754976,0.529681180983763,15.735633904582667,10.128496494353277,False,60
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1547172343394068,0.5728652561422853,15.936536978535472,10.81006540274975,False,60
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1957593312720762,0.6336674660831522,16.1828580105865,11.755691297243859,False,60
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.242120566682696,0.7023497649719945,16.419825802009637,12.805996629376974,False,60
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.289931793619237,0.7731801677775573,16.628050051541095,13.871254728311941,False,60
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.332207307022804,0.8358096344331829,16.78771700080084,14.799435790184955,False,60
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3694237668924143,0.8909443174870273,16.91265688130331,15.60673045516576,False,60
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.392574572107909,0.9252413009311684,16.984021637089512,16.104565853886022,False,60
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4060121283050524,0.9451484980300713,17.023427695221848,16.392063065877963,False,60
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4129045317166007,0.955359315472309,17.043098048502966,16.5391193994375,False,60
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.4166302238285704,0.9608787779485719,17.053582715131466,16.618497423222827,False,60
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.448858390806183,0.4518070358689693,15.285973775316133,12.982533591903088,False,60
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.459922696619473,0.4681983583204816,15.375552107263802,13.245747342224874,False,60
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.477745106994598,0.4946015398893565,15.511048092179355,13.666870317726023,False,60
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5068947875790288,0.5377856150478788,15.71195116613216,14.348439226122496,False,60
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5479368845116985,0.5985878249887456,15.958272198183188,15.294065120616605,False,60
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5942981199223185,0.667270123877588,16.19523998960632,16.34437045274972,False,60
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.642109346858859,0.7381005266831507,16.403464239137783,17.409628551684687,False,60
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6843848602624258,0.8007299933387764,16.563131188397527,18.3378096135577,False,60
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7216013201320364,0.8558646763926208,16.688071068899998,19.145104278538504,False,60
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7447521253475309,0.8901616598367619,16.7594358246862,19.642939677258767,False,60
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7581896815446747,0.9100688569356647,16.798841882818536,19.930436889250707,False,60
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.765082084956223,0.9202796743779025,16.818512236099654,20.077493222810244,False,60
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7688077770681927,0.9257991368541654,16.828996902728154,20.15687124659557,False,60
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.02371360777867,0.674872639100327,16.70802172201335,7.998241509255476,False,60
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.51872332804474,0.6958773219117104,16.93495045445067,8.26804307111722,False,60
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.245034046360985,0.7289836417284616,17.26780694803676,8.68717505394676,False,60
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.272729266990815,0.7811483113996627,17.73851630553527,9.333536677249842,False,60
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,41.48758208035029,0.8525091427184255,18.294431217719218,10.192703465047334,False,60
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,42.62700595408112,0.9313861804631475,18.815157065300088,11.11266734828418,False,60
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,43.60757694076618,1.0109617446643913,19.262599453696033,12.013039257579663,False,60
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,44.36097844892606,1.0811937675443728,19.605833904092346,12.787128240935992,False,60
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,44.93638285580067,1.1412004516302325,19.8675851193194,13.434694217543484,False,60
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,45.273128588845694,1.1792442317754535,20.02058874193956,13.83912731657389,False,60
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,45.464618594086325,1.2019335547097363,20.107527981496396,14.078184272601032,False,60
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,45.56484060434387,1.2141304858701516,20.153010020348937,14.206048977726226,False,60
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,45.62072986647013,1.2210310914361684,20.178367063061543,14.278194518117498,False,60
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.66421180218089,0.5136116124351671,18.081216905172433,11.487244233802652,False,60
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.15922152244696,0.5346162952465503,18.308145637609755,11.757045795664396,False,60
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.885532240763204,0.5677226150633017,18.641002131195844,12.176177778493937,False,60
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.913227461393035,0.6198872847345027,19.111711488694354,12.822539401797018,False,60
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.12808027475251,0.6912481160532655,19.6676264008783,13.68170618959451,False,60
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,40.26750414848334,0.7701251537979874,20.18835224845917,14.601670072831357,False,60
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,41.2480751351684,0.8497007179992313,20.635794636855117,15.502041982126839,False,60
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,42.00147664332828,0.9199327408792128,20.97902908725143,16.27613096548317,False,60
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,42.57688105020289,0.9799394249650726,21.240780302478484,16.923696942090658,False,60
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,42.91362678324791,1.0179832051102935,21.393783925098642,17.328130041121067,False,60
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,43.105116788488544,1.0406725280445763,21.48072316465548,17.56718699714821,False,60
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,43.20533879874609,1.0528694592049916,21.52620520350802,17.695051702273403,False,60
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,43.26122806087235,1.0597700647710084,21.551562246220627,17.767197242664675,False,60
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,30.983124136849895,0.6380284452199025,17.54945364261169,10.092679994146426,False,60
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.47813385711597,0.6590331280312859,17.776382375049014,10.36248155600817,False,60
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.20444457543222,0.6921394478480372,18.109238868635103,10.78161353883771,False,60
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.23213979606205,0.7443041175192382,18.579948226133613,11.427975162140793,False,60
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.44699260942153,0.815664948838001,19.13586313831756,12.287141949938285,False,60
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.586416483152355,0.894541986582723,19.65658898589843,13.207105833175131,False,60
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.566987469837414,0.9741175507839668,20.104031374294376,14.107477742470614,False,60
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.3203889779973,1.0443495736639483,20.44726582469069,14.881566725826943,False,60
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.89579338487191,1.104356257749808,20.709017039917743,15.529132702434435,False,60
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.23253911791693,1.142400037895029,20.8620206625379,15.933565801464841,False,60
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.42402912315756,1.1650893608293118,20.94895990209474,16.172622757491983,False,60
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.524251133415106,1.1772862919897271,20.99444194094728,16.300487462617177,False,60
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.58014039554136,1.184186897555744,21.019798983659886,16.37263300300845,False,60
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.0901696180747,0.5874780602046068,16.546247570838762,11.740694739299437,False,60
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.58517933834077,0.6084827430159901,16.77317630327608,12.010496301161181,False,60
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.31149005665702,0.6415890628327414,17.106032796862173,12.429628283990722,False,60
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.33918527728685,0.6937537325039425,17.576742154360684,13.075989907293803,False,60
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.55403809064633,0.7651145638227053,18.13265706654463,13.935156695091294,False,60
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.69346196437716,0.8439916015674273,18.6533829141255,14.855120578328142,False,60
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.674032951062216,0.923567165768671,19.100825302521447,15.755492487623624,False,60
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,39.4274344592221,0.9937991886486526,19.44405975291776,16.529581470979956,False,60
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.00283886609671,1.0538058727345123,19.705810968144814,17.177147447587444,False,60
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.33958459914173,1.0918496528797332,19.858814590764972,17.58158054661785,False,60
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.53107460438236,1.114538975814016,19.94575383032181,17.820637502644992,False,60
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.63129661463991,1.1267359069744314,19.99123586917435,17.94850220777019,False,60
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.687185876766165,1.1336365125404482,20.016592911886956,18.02064774816146,False,60
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,28.81429831009478,0.4677149277013754,18.367016369903375,8.095266065762768,False,60
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,29.309308030360857,0.48871961051275875,18.593945102340697,8.365067627624512,False,60
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,30.035618748677102,0.5218259303295101,18.926801595926786,8.784199610454053,False,60
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.063313969306932,0.5739906000007111,19.397510953425297,9.430561233757134,False,60
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.27816678266641,0.6453514313194739,19.953425865609248,10.289728021554625,False,60
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.41759065639724,0.7242284690641958,20.474151713190118,11.209691904791473,False,60
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.3981616430823,0.8038040332654397,20.92159410158606,12.110063814086955,False,60
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.15156315124218,0.8740360561454212,21.264828551982376,12.884152797443285,False,60
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.72696755811679,0.934042740231281,21.526579767209427,13.531718774050775,False,60
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.06371329116181,0.9720865203765019,21.679583389829588,13.936151873081183,False,60
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.25520329640244,0.9947758433107847,21.766522629386422,14.175208829108325,False,60
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.35542530665999,1.0069727744712,21.812004668238963,14.30307353423352,False,60
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.411314568786246,1.0138733800372168,21.83736171095157,14.375219074624791,False,60
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6969541818369014,0.5004952144278434,11.853430260856264,11.807203623328169,False,60
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7080184876501914,0.5168865368793556,11.943008592803931,12.070417373649954,False,60
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7258408980253164,0.5432897184482306,12.078504577719485,12.491540349151103,False,60
