tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5755810528950451,0.7069373439908079,11.168283696608626,12.728083921630812,False,60
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5866453587083351,0.7233286664423202,11.257862028556294,12.991297671952598,False,60
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6044677690834601,0.7497318480111951,11.393358013471847,13.412420647453747,False,60
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.633617449667891,0.7929159231697174,11.594261087424652,14.09398955585022,False,60
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6746595466005607,0.8537181331105842,11.84058211947568,15.039615450344328,False,60
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7210207820111807,0.9224004319994266,12.077549910898815,16.089920782477442,False,60
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7688320089477212,0.9932308348049893,12.285774160430273,17.15517888141241,False,60
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.811107522351288,1.055860301460615,12.44544110969002,18.083359943285423,False,60
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8483239822208986,1.1109949845144593,12.57038099019249,18.890654608266228,False,60
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.871474787436393,1.1452919679586004,12.641745745978692,19.38849000698649,False,60
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8849123436335369,1.1651991650575033,12.681151804111028,19.67598721897843,False,60
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8918047470450852,1.175409982499741,12.700822157392146,19.823043552537968,False,60
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8955304391570549,1.180929444976004,12.711306824020646,19.902421576323295,False,60
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,30.871252710502855,0.6213381498634307,15.786480575988783,9.858001605379378,False,60
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.36626243076893,0.6423428326748142,16.013409308426105,10.127803167241122,False,60
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.092573149085176,0.6754491524915653,16.34626580201219,10.546935150070663,False,60
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.120268369715006,0.7276138221627664,16.816975159510704,11.193296773373744,False,60
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.335121183074484,0.7989746534815292,17.372890071694652,12.052463561171235,False,60
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.47454505680531,0.8778516912262513,17.893615919275522,12.972427444408083,False,60
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.45511604349037,0.957427255427495,18.341058307671467,13.872799353703565,False,60
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.20851755165025,1.0276592783074765,18.68429275806778,14.646888337059895,False,60
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.783921958524864,1.0876659623933362,18.946043973294834,15.294454313667385,False,60
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.120667691569885,1.1257097425385572,19.099047595914993,15.698887412697793,False,60
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.312157696810516,1.14839906547284,19.18598683547183,15.937944368724935,False,60
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.41237970706806,1.1605959966332553,19.23146887432437,16.06580907385013,False,60
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.46826896919432,1.167496602199272,19.256825917036977,16.1379546142414,False,60
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.19691159936808,0.5088566347733744,18.29366425680602,11.901040920674403,False,60
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.691921319634154,0.5298613175847577,18.52059298924334,12.170842482536147,False,60
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.418232037950396,0.562967637401509,18.853449482829433,12.589974465365687,False,60
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.44592725858023,0.61513230707271,19.324158840327943,13.236336088668768,False,60
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.660780071939705,0.6864931383914729,19.88007375251189,14.09550287646626,False,60
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.80020394567053,0.7653701761361948,20.40079960009276,15.015466759703108,False,60
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.78077493235559,0.8449457403374386,20.848241988488706,15.915838668998589,False,60
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.53417644051547,0.9151777632174202,21.19147643888502,16.689927652354918,False,60
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.109580847390085,0.9751844473032799,21.453227654112073,17.33749362896241,False,60
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.446326580435105,1.013228227448501,21.60623127673223,17.741926727992816,False,60
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.637816585675736,1.0359175503827838,21.69317051628907,17.980983684019957,False,60
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.73803859593328,1.048114481543199,21.73865255514161,18.10884838914515,False,60
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.79392785805954,1.0550150871092159,21.764009597854216,18.180993929536424,False,60
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.285436328513907,0.428646878030709,12.412449882479613,10.887587762230062,False,60
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.780446048779982,0.44965156084209235,12.639378614916936,11.157389324091806,False,60
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.50675676709623,0.4827578806588436,12.972235108503025,11.576521306921347,False,60
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.53445198772606,0.5349225503300447,13.442944466001535,12.222882930224426,False,60
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.749304801085536,0.6062833816488075,13.998859378185482,13.082049718021917,False,60
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.88872867481636,0.6851604193935295,14.519585225766352,14.002013601258767,False,60
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.86929966150142,0.7647359835947732,14.967027614162298,14.902385510554247,False,60
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.622701169661305,0.8349680064747548,15.31026206455861,15.676474493910579,False,60
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.198105576535916,0.8949746905606145,15.572013279785665,16.324040470518067,False,60
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.53485130958094,0.9330184707058354,15.725016902405823,16.728473569548477,False,60
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.72634131482157,0.9557077936401183,15.81195614196266,16.96753052557562,False,60
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.826563325079114,0.9679047248005336,15.857438180815201,17.095395230700813,False,60
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.88245258720537,0.9748053303665504,15.882795223527808,17.167540771092085,False,60
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.139706783913002,0.4888568316352296,16.79899353754715,9.988630815437606,False,60
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.634716504179078,0.509861514446613,17.02592226998447,10.25843237729935,False,60
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.36102722249532,0.5429678342633643,17.358778763570562,10.67756436012889,False,60
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.388722443125154,0.5951325039345653,17.829488121069073,11.323925983431971,False,60
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,34.60357525648463,0.6664933352533281,18.38540303325302,12.183092771229463,False,60
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.74299913021546,0.7453703729980501,18.90612888083389,13.103056654466311,False,60
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.72357011690052,0.8249459371992939,19.353571269229835,14.003428563761792,False,60
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.4769716250604,0.8951779600792754,19.69680571962615,14.777517547118123,False,60
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.05237603193501,0.9551846441651352,19.958556934853203,15.425083523725613,False,60
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.38912176498003,0.9932284243103561,20.11156055747336,15.829516622756021,False,60
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.58061177022066,1.0159177472446388,20.1984997970302,16.068573578783163,False,60
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.68083378047821,1.028114678405054,20.24398183588274,16.196438283908357,False,60
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.73672304260447,1.035015283971071,20.269338878595345,16.26858382429963,False,60
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.5089144647762,0.5102750719356708,11.85162302676223,11.916913603913295,False,60
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.00392418504228,0.5312797547470541,12.07855175919955,12.18671516577504,False,60
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.73023490335852,0.5643860745638054,12.41140825278564,12.60584714860458,False,60
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.75793012398835,0.6165507442350064,12.882117610284151,13.252208771907661,False,60
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.97278293734783,0.6879115755537693,13.438032522468099,14.111375559705152,False,60
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.11220681107866,0.7667886132984912,13.958758370048969,15.031339442942,False,60
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.092777797763716,0.846364177499735,14.406200758444914,15.931711352237482,False,60
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.8461793059236,0.9165962003797166,14.749435208841227,16.70580033559381,False,60
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.42158371279821,0.9766028844655763,15.011186424068281,17.353366312201302,False,60
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.75832944584323,1.0146466646107972,15.16419004668844,17.75779941123171,False,60
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.94981945108386,1.03733598754508,15.251129286245277,17.99685636725885,False,60
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.05004146134141,1.0495329187054954,15.296611325097818,18.124721072384045,False,60
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.105930723467665,1.0564335242715122,15.321968367810424,18.196866612775317,False,60
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.295160659809127,0.46470241330157647,14.382622527584589,11.128865028568113,False,60
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.306224965622417,0.4810937357530888,14.472200859532258,11.392078778889898,False,60
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.324047375997542,0.5074969173219637,14.60769684444781,11.813201754391047,False,60
