tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.182215392745724,1.0070044388358146,12.520957962073728,17.296605266343416,False,60,6,seedling
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.224490906149291,1.0696339054914403,12.680624911333474,18.22478632821643,False,60,7,seedling
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2617073660189018,1.1247685885452847,12.805564791835945,19.032080993197237,False,60,8,seedling
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2848581712343963,1.1590655719894258,12.876929547622147,19.5299163919175,False,60,9,seedling
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2982957274315403,1.1789727690883287,12.916335605754483,19.81741360390944,False,60,10,seedling
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.3051881308430886,1.1891835865305664,12.936005959035601,19.964469937468976,False,60,11,seedling
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.3089138229550583,1.1947030490068293,12.9464906256641,20.043847961254304,False,60,12,seedling
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.2874221636785863,0.44696327915410444,15.08933430646593,9.870147717679163,False,60,0,germinating
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.2984864694918763,0.46335460160561676,15.1789126384136,10.133361468000949,False,60,1,germinating
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.3163088798670013,0.48975778317449165,15.314408623329152,10.554484443502098,False,60,2,germinating
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.3454585604514322,0.5329418583330139,15.515311697281957,11.236053351898569,False,60,3,germinating
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.3865006573841019,0.5937440682738808,15.761632729332986,12.18167924639268,False,60,4,germinating
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4328618927947219,0.6624263671627231,15.99860052075612,13.231984578525793,False,60,5,germinating
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4806731197312624,0.7332567699682859,16.20682477028758,14.297242677460762,False,60,6,seedling
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5229486331348292,0.7958862366239114,16.366491719547323,15.225423739333774,False,60,7,seedling
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5601650930044397,0.8510209196777558,16.491431600049793,16.03271840431458,False,60,8,seedling
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5833158982199342,0.885317903121897,16.562796355835996,16.53055380303484,False,60,9,seedling
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.596753454417078,0.9052251002207998,16.60220241396833,16.818051015026782,False,60,10,seedling
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6036458578286263,0.9154359176630376,16.62187276724945,16.96510734858632,False,60,11,seedling
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.607371549940596,0.9209553801393005,16.63235743387795,17.044485372371646,False,60,12,seedling
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.475289058204997,0.5289857193569206,14.676276167396328,9.108849494661683,False,60,0,germinating
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.4863533640182869,0.5453770418084329,14.765854499343996,9.372063244983469,False,60,1,germinating
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5041757743934119,0.5717802233773078,14.901350484259549,9.793186220484618,False,60,2,germinating
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5333254549778428,0.6149642985358301,15.102253558212354,10.474755128881089,False,60,3,germinating
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5743675519105125,0.675766508476697,15.348574590263382,11.4203810233752,False,60,4,germinating
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6207287873211325,0.7444488073655393,15.585542381686517,12.470686355508313,False,60,5,germinating
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.668540014257673,0.815279210171102,15.793766631217975,13.535944454443282,False,60,6,seedling
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7108155276612398,0.8779086768267277,15.953433580477721,14.464125516316294,False,60,7,seedling
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7480319875308503,0.9330433598805721,16.078373460980192,15.271420181297099,False,60,8,seedling
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7711827927463448,0.9673403433247132,16.149738216766394,15.769255580017361,False,60,9,seedling
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7846203489434886,0.9872475404236161,16.18914427489873,16.056752792009302,False,60,10,seedling
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.791512752355037,0.9974583578658538,16.208814628179848,16.20380912556884,False,60,11,seedling
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7952384444670066,1.0029778203421167,16.219299294808348,16.283187149354166,False,60,12,seedling
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8891306926984899,0.4885840295391926,11.984485568515764,10.454074921783864,False,60,0,germinating
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9001949985117799,0.504975351990705,12.074063900463432,10.71728867210565,False,60,1,germinating
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9180174088869046,0.5313785335595798,12.209559885378985,11.138411647606798,False,60,2,germinating
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9471670894713355,0.5745626087181022,12.41046295933179,11.819980556003271,False,60,3,germinating
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9882091864040055,0.6353648186589689,12.656783991382818,12.76560645049738,False,60,4,germinating
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0345704218146254,0.7040471175478114,12.893751782805953,13.815911782630495,False,60,5,germinating
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.082381648751166,0.774877520353374,13.101976032337411,14.881169881565462,False,60,6,seedling
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1246571621547328,0.8375069870089997,13.261642981597157,15.809350943438476,False,60,7,seedling
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.161873622024343,0.8926416700628441,13.386582862099628,16.616645608419283,False,60,8,seedling
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1850244272398376,0.9269386535069852,13.45794761788583,17.114481007139545,False,60,9,seedling
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1984619834369816,0.9468458506058881,13.497353676018166,17.401978219131486,False,60,10,seedling
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.20535438684853,0.9570566680481258,13.517024029299284,17.549034552691023,False,60,11,seedling
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.2090800789604996,0.9625761305243887,13.527508695927784,17.62841257647635,False,60,12,seedling
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4539776997372484,0.5792137798113028,15.944710257356316,11.189719089794615,False,60,0,germinating
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4650420055505384,0.5956051022628153,16.034288589303983,11.4529328401164,False,60,1,germinating
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4828644159256634,0.62200828383169,16.169784574219538,11.874055815617549,False,60,2,germinating
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5120140965100943,0.6651923589902125,16.370687648172343,12.555624724014022,False,60,3,germinating
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.553056193442764,0.7259945689310792,16.61700868022337,13.50125061850813,False,60,4,germinating
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.599417428853384,0.7946768678199216,16.853976471646504,14.551555950641246,False,60,5,germinating
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6472286557899245,0.8655072706254843,17.062200721177966,15.616814049576213,False,60,6,seedling
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6895041691934913,0.92813673728111,17.22186767043771,16.54499511144923,False,60,7,seedling
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7267206290631019,0.9832714203349544,17.34680755094018,17.352289776430034,False,60,8,seedling
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7498714342785964,1.0175684037790955,17.418172306726383,17.850125175150296,False,60,9,seedling
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7633089904757402,1.0374756008779984,17.45757836485872,18.137622387142237,False,60,10,seedling
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7702013938872885,1.0476864183202361,17.477248718139837,18.284678720701773,False,60,11,seedling
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7739270859992582,1.053205880796499,17.487733384768337,18.3640567444871,False,60,12,seedling
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.3643874479437241,0.44663614978658167,17.313034177875355,11.693585929842715,False,60,0,germinating
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.3754517537570141,0.463027472238094,17.402612509823022,11.956799680164501,False,60,1,germinating
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.3932741641321391,0.4894306538069689,17.538108494738577,12.37792265566565,False,60,2,germinating
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.42242384471657,0.5326147289654912,17.73901156869138,13.059491564062123,False,60,3,germinating
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4634659416492397,0.5934169389063579,17.98533260074241,14.005117458556231,False,60,4,germinating
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.5098271770598597,0.6620992377952004,18.222300392165543,15.055422790689347,False,60,5,germinating
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.5576384039964002,0.732929640600763,18.430524641697005,16.120680889624314,False,60,6,seedling
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.599913917399967,0.7955591072563888,18.59019159095675,17.04886195149733,False,60,7,seedling
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6371303772695776,0.8506937903102332,18.71513147145922,17.856156616478135,False,60,8,seedling
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.660281182485072,0.8849907737543743,18.786496227245422,18.353992015198397,False,60,9,seedling
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6737187386822159,0.9048979708532772,18.825902285377758,18.641489227190338,False,60,10,seedling
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6806111420937642,0.9151087882955149,18.845572638658876,18.788545560749874,False,60,11,seedling
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6843368342057339,0.9206282507717778,18.856057305287376,18.867923584535202,False,60,12,seedling
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9746818807633488,0.6595728090926187,16.00980349076913,10.128186760607516,False,60,0,germinating
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9857461865766388,0.675964131544131,16.0993818227168,10.391400510929302,False,60,1,germinating
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.003568596951764,0.7023673131130059,16.23487780763235,10.81252348643045,False,60,2,germinating
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.032718277536195,0.7455513882715282,16.435780881585156,11.494092394826923,False,60,3,germinating
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0737603744688644,0.806353598212395,16.682101913636185,12.439718289321032,False,60,4,germinating
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.1201216098794844,0.8750358971012374,16.91906970505932,13.490023621454148,False,60,5,germinating
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.167932836816025,0.9458662999068002,17.12729395459078,14.555281720389114,False,60,6,seedling
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.2102083502195917,1.008495766562426,17.286960903850524,15.483462782262128,False,60,7,seedling
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.2474248100892025,1.0636304496162703,17.411900784352994,16.29075744724293,False,60,8,seedling
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.270575615304697,1.0979274330604114,17.483265540139197,16.788592845963194,False,60,9,seedling
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.2840131715018406,1.1178346301593143,17.522671598271533,17.076090057955135,False,60,10,seedling
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.290905574913389,1.128045447601552,17.54234195155265,17.22314639151467,False,60,11,seedling
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.2946312670253586,1.1335649100778147,17.55282661818115,17.3025244153,False,60,12,seedling
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.311250217703417,0.4346344708041652,12.147326248315945,12.515194750036144,False,60,0,germinating
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.806259937969493,0.4556391536155485,12.374254980753266,12.784996311897888,False,60,1,germinating
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.532570656285735,0.4887454734322998,12.707111474339355,13.204128294727429,False,60,2,germinating
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.560265876915565,0.5409101431035008,13.177820831837867,13.85048991803051,False,60,3,germinating
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.77511869027504,0.6122709744222636,13.733735744021814,14.709656705828001,False,60,4,germinating
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.91454256400587,0.6911480121669856,14.254461591602684,15.62962058906485,False,60,5,germinating
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.89511355069093,0.7707235763682294,14.70190397999863,16.52999249836033,False,60,6,seedling
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.64851505885081,0.840955599248211,15.045138430394942,17.30408148171666,False,60,7,seedling
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.22391946572542,0.9009622833340707,15.306889645621997,17.95164745832415,False,60,8,seedling
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.560665198770444,0.9390060634792916,15.459893268242155,18.35608055735456,False,60,9,seedling
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.752155204011075,0.9616953864135744,15.546832507798992,18.5951375133817,False,60,10,seedling
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.85237721426862,0.9738923175739898,15.592314546651533,18.723002218506895,False,60,11,seedling
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.90826647639488,0.9807929231400065,15.61767158936414,18.795147758898167,False,60,12,seedling
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.537194948623018,0.4233487773137294,13.170327231897144,9.023715678688289,False,60,0,germinating
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.032204668889094,0.44435346012511273,13.397255964334464,9.293517240550033,False,60,1,germinating
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.758515387205335,0.477459779941864,13.730112457920553,9.712649223379573,False,60,2,germinating
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.786210607835166,0.5296244496130651,14.200821815419065,10.359010846682654,False,60,3,germinating
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.001063421194644,0.6009852809318279,14.756736727603013,11.218177634480146,False,60,4,germinating
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.14048729492547,0.6798623186765498,15.277462575183883,12.138141517716994,False,60,5,germinating
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.12105828161053,0.7594378828777937,15.724904963579828,13.038513427012475,False,60,6,seedling
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.87445978977041,0.8296699057577752,16.06813941397614,13.812602410368806,False,60,7,seedling
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.449864196645024,0.889676589843635,16.329890629203195,14.460168386976296,False,60,8,seedling
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.786609929690044,0.9277203699888559,16.482894251823353,14.864601486006704,False,60,9,seedling
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.978099934930675,0.9504096929231387,16.56983349138019,15.103658442033845,False,60,10,seedling
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.07832194518822,0.962606624083554,16.61531553023273,15.23152314715904,False,60,11,seedling
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.13421120731448,0.9695072296495708,16.640672572945338,15.303668687550312,False,60,12,seedling
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.089958701472515,0.4422887075622915,13.866946512455106,8.035894544790276,False,60,0,germinating
aal,1,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.58496842173859,0.46329339037367484,14.093875244892427,8.30569610665202,False,60,1,germinating
aal,2,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.311279140054836,0.4963997101904261,14.426731738478516,8.72482808948156,False,60,2,germinating
aal,3,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,33.33897436068467,0.5485643798616271,14.897441095977028,9.371189712784641,False,60,3,germinating
aal,4,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,34.553827174044144,0.6199252111803899,15.453356008160975,10.230356500582133,False,60,4,germinating
aal,5,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.69325104777497,0.6988022489251119,15.974081855741845,11.15032038381898,False,60,5,germinating
aal,6,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,36.67382203446003,0.7783778131263557,16.421524244137792,12.050692293114462,False,60,6,seedling
aal,7,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,37.42722354261991,0.8486098360063372,16.764758694534102,12.824781276470793,False,60,7,seedling
aal,8,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.002627949494524,0.908616520092197,17.02650990976116,13.472347253078283,False,60,8,seedling
aal,9,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.339373682539545,0.9466603002374179,17.179513532381314,13.87678035210869,False,60,9,seedling
aal,10,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.530863687780176,0.9693496231717007,17.266452771938155,14.115837308135832,False,60,10,seedling
aal,11,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.63108569803772,0.981546554332116,17.311934810790696,14.243702013261027,False,60,11,seedling
aal,12,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,38.68697496016398,0.9884471598981328,17.337291853503302,14.315847553652299,False,60,12,seedling
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.595900800252597,0.46524108172087236,15.194485006301406,10.855702458286979,False,60,0,germinating
aam,1,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.09091052051867,0.4862457645322557,15.421413738738726,11.125504020148723,False,60,1,germinating
aam,2,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.81722123883492,0.5193520843490069,15.754270232324815,11.544636002978264,False,60,2,germinating
aam,3,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,33.84491645946475,0.571516754020208,16.224979589823327,12.190997626281344,False,60,3,germinating
aam,4,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,35.05976927282423,0.6428775853389708,16.780894502007275,13.050164414078836,False,60,4,germinating
aam,5,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.199193146555054,0.7217546230836929,17.301620349588145,13.970128297315684,False,60,5,germinating
aam,6,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.17976413324011,0.8013301872849365,17.74906273798409,14.870500206611165,False,60,6,seedling
aam,7,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,37.933165641399995,0.8715622101649181,18.092297188380403,15.644589189967496,False,60,7,seedling
aam,8,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.508570048274606,0.9315688942507778,18.354048403607457,16.292155166574986,False,60,8,seedling
aam,9,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,38.84531578131963,0.9696126743959987,18.507052026227615,16.696588265605392,False,60,9,seedling
aam,10,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,39.03680578656026,0.9923019973302816,18.593991265784453,16.935645221632534,False,60,10,seedling
aam,11,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,39.137027796817804,1.0044989284906969,18.639473304636994,17.06350992675773,False,60,11,seedling
aam,12,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,39.19291705894406,1.0113995340567137,18.6648303473496,17.135655467149,False,60,12,seedling
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,30.89198605714719,0.5268057948345848,12.072492100933225,12.63215267737852,False,60,0,germinating
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.386995777413265,0.5478104776459681,12.299420833370547,12.901954239240265,False,60,1,germinating
