tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abi,0,Quaking Aspen,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4029439981606866,0.1663754721334165,6.6803814922401585,3.6494987068855353,False,60,0,germinating
abj,0,Quaking Aspen,['pyramidal'],0.3663618432936917,0.8154614284548342,1.3584694175551926,0.15257828907780316,7.377459227675593,3.5924740767315244,False,60,0,germinating
abk,0,Quaking Aspen,['pyramidal'],0.4401524937396013,0.4722149251619493,1.7890281776996657,0.16488603468238233,5.887800701071456,2.7550711502318688,False,60,0,germinating
abl,0,Western Juniper,['irregular'],0.4951769101112702,0.713244787222995,1.2554592097385782,0.23036654697840608,1.3933800746365343,0.0,False,60,0,germinating
abm,0,Western Juniper,['irregular'],0.2587799816000169,0.770967179954561,1.1564259246081228,0.26075350534047037,1.4331577815640182,0.0,False,60,0,germinating
abn,0,Western Juniper,['irregular'],0.3745401188473625,0.9695846277645586,1.2315437333498496,0.2630833447732242,1.532369755814445,0.0,False,60,0,germinating
abo,0,Western Juniper,['irregular'],0.13949386065204183,0.1987156815341724,1.3112271659176558,0.36270468997072447,1.0232721473021533,0.0,False,60,0,germinating
abp,0,Western Juniper,['irregular'],0.6118528947223795,0.7722447692966574,1.0082915861926218,0.2471526409112547,1.3479476971832012,0.0,False,60,0,germinating
abq,0,Western Juniper,['irregular'],0.2912291401980419,0.9868869366005173,0.9965355139387819,0.37914461716090275,1.0756750540748286,0.0,False,60,0,germinating
abr,0,Western Juniper,['irregular'],0.18182496720710062,0.28093450968738076,1.042135453501961,0.3809776760925209,1.1564307637654965,0.0,False,60,0,germinating
abs,0,Western Juniper,['irregular'],0.21233911067827616,0.3567533266935893,1.5630531340421918,0.34176783149344403,0.9902068568524929,0.0,False,60,0,germinating
abt,0,Western Juniper,['irregular'],0.9699098521619943,0.2713490317738959,1.3062623461222356,0.2878058629558889,1.3200255794876057,0.0,False,60,0,germinating
abu,0,Western Juniper,['irregular'],0.020584494295802447,0.388677289689482,1.5261714408946665,0.26691022646321305,1.2273979530166002,0.0,False,60,0,germinating
abv,0,Western Juniper,['irregular'],0.7319939418114051,0.9394989415641891,1.5144068331899707,0.24177807753422653,1.3014480032191982,0.0,False,60,0,germinating
abw,0,Western Juniper,['irregular'],0.6842330265121569,0.8872127425763265,1.299288912578659,0.3520220067689677,1.2507210345538298,0.0,False,60,0,germinating
abx,0,Western Juniper,['irregular'],0.18485445552552704,0.10789142699330445,1.327013976927951,0.2559175504269742,1.6132784927990798,0.0,False,60,0,germinating
