name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Oak,['round'],0.3745401188473625,0.9695846277645586,1.5338843951147703,1.2356523061179014,15.67746911567087,42.92180758040423
Oak,['round'],0.3042422429595377,0.14092422497476265,1.4189651758110013,0.8816658675066535,18.576126846219154,37.58044441492004
Redwood,['pyramidal'],0.7080725777960455,0.32533033076326434,1.2357534892185535,0.7233985103532493,9.22066154061732,20.758746509079568
Redwood,['pyramidal'],0.7319939418114051,0.9394989415641891,1.623601128731369,0.7866161320756772,10.92153561171708,20.96642647311208
Redwood,['pyramidal'],0.5247564316322378,0.8021969807540397,1.362916443930732,0.7357257556772832,8.233929487772182,26.075554935222204
Redwood,['pyramidal'],0.15601864044243652,0.5978999788110851,1.4722390281533693,0.8189036932867644,10.997467021417894,26.414946176334443
Redwood,['pyramidal'],0.9488855372533332,0.06355835028602363,1.2832299690216775,0.7994953418497343,8.832645134009459,24.631657214818556
Redwood,['pyramidal'],0.18340450985343382,0.5426960831582485,1.3516719120439258,0.7864186534018064,12.760915107924221,20.801633132663564
Redwood,['pyramidal'],0.15599452033620265,0.9218742350231168,1.585681178199217,0.7032481096654262,9.312919353840105,24.969688848253593
Redwood,['pyramidal'],0.6842330265121569,0.8872127425763265,1.1154226558631315,0.7665953169691205,10.140807958718106,20.739816319495144
Redwood,['pyramidal'],0.8661761457749352,0.1959828624191452,1.1992300802844453,0.6809429546551538,8.251128472044,18.523343710750645
Willow,['spreading'],0.9507143064099162,0.7751328233611146,3.022249482691163,0.9584900790413757,9.03068775266703,23.76478251286814
Willow,['spreading'],0.662522284353982,0.49379559636439074,2.6021216285588165,1.4953860851173966,11.77142293154952,23.86834126413492
Willow,['spreading'],0.5986584841970366,0.8948273504276488,2.6561944327259104,1.1211475919438905,10.62717914348833,22.63799051294166
Willow,['spreading'],0.034388521115218396,0.7607850486168974,3.5762173025776987,1.5522104917680228,13.261643044556207,19.708795940972095
Willow,['spreading'],0.29214464853521815,0.005522117123602399,2.7060895303697694,0.9860429919580339,10.311299193935922,24.423736136313135
Willow,['spreading'],0.7851759613930136,0.7290071680409873,3.3763112162135336,1.3451366734278487,11.193261733502336,20.014260249991338
Willow,['spreading'],0.8324426408004217,0.8287375091519293,2.539897655360669,1.1302271066759093,11.73183924168815,20.938260890213787
Willow,['spreading'],0.06505159298527952,0.3308980248526492,3.114909984549326,1.432773213231812,11.518667956546038,20.4405407185274
Willow,['spreading'],0.43194501864211576,0.07455064367977082,2.954945116337072,1.1589312966164012,10.825887665423387,18.72939502962816
Willow,['spreading'],0.2912291401980419,0.9868869366005173,2.497045164730817,1.0435601053842043,8.377900491497282,16.090321728588485
Willow,['spreading'],0.6118528947223795,0.7722447692966574,3.089370835446477,1.426631574048303,8.511469050751629,16.537773699466882
Willow,['spreading'],0.13949386065204183,0.1987156815341724,2.8103718725577345,1.05066802154351,13.34958479600928,19.176576066585135
Willow,['spreading'],0.6011150117432088,0.045227288910538066,2.491581624478141,1.5074203267122843,12.496791492577726,17.439845863545102
Willow,['spreading'],0.18485445552552704,0.10789142699330445,2.9184141400504777,1.0958020225313614,12.214263203519362,20.17924272433171
