tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aab,11,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.310192511266477,0.9096246858906594,17.236032181289218,20.595358253962523,False,60,11,seedling
aab,12,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.3139182033784467,0.9151441483669223,17.246516847917718,20.67473627774785,False,60,12,seedling
aab,13,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.3182578199315564,0.921573115121664,17.25860066818206,20.767094865588845,False,60,13,seedling
aab,14,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.325563025155386,0.9323954817860447,17.278636099531173,20.92232940954965,False,60,14,seedling
aab,15,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.3383324388845725,0.9513128527882504,17.31276376842512,21.192965008413633,False,60,15,seedling
aab,16,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.357975540361851,0.9804133147327401,17.36315085056999,21.607549626512064,False,60,16,seedling
aab,17,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.3823684660080735,1.0165504494567945,17.42240318303565,22.119547343386802,False,60,17,seedling
aab,18,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.40978691694444,1.0571697777728208,17.484980997512338,22.691434440795955,False,60,18,seedling
aab,19,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.435780061747868,1.0956775725854038,17.540719252410685,23.230194444808795,False,60,19,seedling
aab,20,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.4599060097702257,1.1314191907362579,17.589596450240766,23.727402282705263,False,60,20,seedling
aab,21,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.4754570639383826,1.1544574497678384,17.619747274321263,24.046481120467885,False,60,21,seedling
aab,22,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.4846642492528295,1.1680975231630124,17.63712428462554,24.234886077637555,False,60,22,seedling
aab,23,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.489436623733708,1.175167603319464,17.64599693838776,24.332395194536005,False,60,23,seedling
aab,24,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.492030145049439,1.1790098004611909,17.650780928500815,24.3853441887821,False,60,24,seedling
aac,0,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.6125798052397111,0.69059341062479,11.821180704976973,13.842938638880314,False,60,0,germinating
aac,1,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.623644111053001,0.7069847330763023,11.910759036924642,14.1061523892021,False,60,1,germinating
aac,2,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.641466521428126,0.7333879146451772,12.046255021840194,14.527275364703248,False,60,2,germinating
aac,3,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.670616202012557,0.7765719898036995,12.247158095792999,15.208844273099722,False,60,3,germinating
aac,4,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.7116582989452267,0.8373741997445663,12.493479127844028,16.15447016759383,False,60,4,germinating
aac,5,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.7580195343558467,0.9060564986334086,12.730446919267163,17.204775499726946,False,60,5,germinating
aac,6,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.8058307612923872,0.9768869014389714,12.93867116879862,18.27003359866191,False,60,6,seedling
aac,7,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.848106274695954,1.039516368094597,13.098338118058367,19.198214660534926,False,60,7,seedling
aac,8,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.8853227345655645,1.0946510511484413,13.223277998560837,20.00550932551573,False,60,8,seedling
aac,9,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.908473539781059,1.1289480345925824,13.29464275434704,20.503344724235994,False,60,9,seedling
aac,10,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9219110959782029,1.1488552316914853,13.334048812479375,20.790841936227935,False,60,10,seedling
aac,11,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9288034993897512,1.159066049133723,13.353719165760493,20.93789826978747,False,60,11,seedling
aac,12,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9325291915017209,1.164585511609986,13.364203832388993,21.0172762935728,False,60,12,seedling
aac,13,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9368688080548306,1.1710144783647276,13.376287652653334,21.109634881413793,False,60,13,seedling
aac,14,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9441740132786602,1.1818368450291084,13.396323084002448,21.2648694253746,False,60,14,seedling
aac,15,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9569434270078467,1.200754216031314,13.430450752896396,21.53550502423858,False,60,15,seedling
aac,16,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,1.9765865284851252,1.2298546779758037,13.480837835041266,21.950089642337012,False,60,16,seedling
aac,17,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.0009794541313477,1.2659918126998582,13.540090167506927,22.46208735921175,False,60,17,seedling
aac,18,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.028397905067714,1.3066111410158845,13.602667981983613,23.033974456620903,False,60,18,seedling
aac,19,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.054391049871142,1.3451189358284674,13.65840623688196,23.572734460633743,False,60,19,seedling
aac,20,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.0785169978935,1.3808605539793215,13.707283434712041,24.06994229853021,False,60,20,seedling
aac,21,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.094068052061657,1.403898813010902,13.737434258792538,24.389021136292833,False,60,21,seedling
aac,22,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.1032752373761037,1.417538886406076,13.754811269096814,24.577426093462503,False,60,22,seedling
aac,23,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.1080476118569824,1.4246089665625277,13.763683922859036,24.674935210360953,False,60,23,seedling
aac,24,Bigleaf Maple,['round'],0.4401524937396013,0.9717820827209607,2.110641133172713,1.4284511637042545,13.76846791297209,24.727884204607047,False,60,24,seedling
aad,0,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.7729485902942574,0.4712800791562728,17.351056486231847,9.634245689212019,False,60,0,germinating
aad,1,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.7840128961075474,0.4876714016077851,17.440634818179515,9.897459439533804,False,60,1,germinating
aad,2,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.8018353064826726,0.51407458317666,17.57613080309507,10.318582415034953,False,60,2,germinating
aad,3,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.8309849870671036,0.5572586583351823,17.77703387704787,11.000151323431426,False,60,3,germinating
aad,4,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.872027083999773,0.6180608682760491,18.0233549090989,11.945777217925535,False,60,4,germinating
aad,5,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.918388319410393,0.6867431671648915,18.260322700522035,12.99608255005865,False,60,5,germinating
aad,6,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,1.9661995463469335,0.7575735699704542,18.468546950053494,14.061340648993617,False,60,6,seedling
aad,7,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.0084750597505003,0.8202030366260799,18.628213899313238,14.989521710866631,False,60,7,seedling
aad,8,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.045691519620111,0.8753377196799242,18.75315377981571,15.796816375847436,False,60,8,seedling
aad,9,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.0688423248356056,0.9096347031240654,18.82451853560191,16.2946517745677,False,60,9,seedling
aad,10,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.082279881032749,0.9295419002229682,18.863924593734247,16.58214898655964,False,60,10,seedling
aad,11,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.0891722844442975,0.939752717665206,18.883594947015368,16.729205320119178,False,60,11,seedling
aad,12,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.092897976556267,0.9452721801414689,18.894079613643868,16.808583343904505,False,60,12,seedling
aad,13,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.097237593109377,0.9517011468962105,18.906163433908205,16.9009419317455,False,60,13,seedling
aad,14,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.1045427983332066,0.9625235135605913,18.92619886525732,17.056176475706305,False,60,14,seedling
aad,15,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.117312212062393,0.981440884562797,18.96032653415127,17.326812074570288,False,60,15,seedling
aad,16,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.1369553135396715,1.0105413465072866,19.010713616296137,17.74139669266872,False,60,16,seedling
aad,17,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.161348239185894,1.046678481231341,19.069965948761798,18.253394409543457,False,60,17,seedling
aad,18,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.1887666901222604,1.0872978095473673,19.132543763238488,18.82528150695261,False,60,18,seedling
aad,19,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.2147598349256885,1.1258056043599503,19.18828201813683,19.36404151096545,False,60,19,seedling
aad,20,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.238885782948046,1.1615472225108043,19.237159215966912,19.861249348861918,False,60,20,seedling
aad,21,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.254436837116203,1.1845854815423849,19.267310040047413,20.18032818662454,False,60,21,seedling
aad,22,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.26364402243065,1.198225554937559,19.284687050351685,20.36873314379421,False,60,22,seedling
aad,23,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.2684163969115287,1.2052956350940105,19.29355970411391,20.46624226069266,False,60,23,seedling
aad,24,Bigleaf Maple,['round'],0.8948273504276488,0.489452760277563,2.2710099182272594,1.2091378322357373,19.298343694226965,20.519191254938754,False,60,24,seedling
aae,0,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.4748211676395306,0.45152037765835684,11.72934987940372,13.269312055779384,False,60,0,germinating
aae,1,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.4858854734528206,0.46791170010986916,11.818928211351391,13.53252580610117,False,60,1,germinating
aae,2,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.5037078838279454,0.49431488167874404,11.954424196266942,13.953648781602318,False,60,2,germinating
aae,3,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.5328575644123763,0.5374989568372663,12.155327270219747,14.635217689998791,False,60,3,germinating
aae,4,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.5738996613450462,0.5983011667781332,12.401648302270775,15.5808435844929,False,60,4,germinating
aae,5,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.6202608967556662,0.6669834656669755,12.638616093693912,16.631148916626014,False,60,5,germinating
aae,6,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.6680721236922067,0.7378138684725383,12.84684034322537,17.696407015560983,False,60,6,seedling
aae,7,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7103476370957735,0.8004433351281639,13.006507292485114,18.624588077433994,False,60,7,seedling
aae,8,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7475640969653838,0.8555780181820083,13.131447172987585,19.4318827424148,False,60,8,seedling
aae,9,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7707149021808783,0.8898750016261494,13.202811928773787,19.929718141135062,False,60,9,seedling
aae,10,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7841524583780224,0.9097821987250523,13.242217986906123,20.217215353127003,False,60,10,seedling
aae,11,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7910448617895707,0.91999301616729,13.261888340187241,20.36427168668654,False,60,11,seedling
aae,12,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7947705539015404,0.9255124786435529,13.27237300681574,20.443649710471867,False,60,12,seedling
aae,13,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.7991101704546502,0.9319414453982946,13.284456827080081,20.53600829831286,False,60,13,seedling
aae,14,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.8064153756784798,0.9427638120626753,13.304492258429196,20.691242842273667,False,60,14,seedling
aae,15,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.8191847894076663,0.961681183064881,13.338619927323144,20.96187844113765,False,60,15,seedling
aae,16,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.8388278908849447,0.9907816450093707,13.389007009468013,21.37646305923608,False,60,16,seedling
aae,17,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.8632208165311672,1.0269187797334252,13.448259341933674,21.88846077611082,False,60,17,seedling
aae,18,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.8906392674675336,1.0675381080494515,13.51083715641036,22.46034787351997,False,60,18,seedling
aae,19,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.9166324122709617,1.1060459028620344,13.566575411308708,22.99910787753281,False,60,19,seedling
aae,20,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.9407583602933194,1.1417875210128885,13.615452609138789,23.49631571542928,False,60,20,seedling
aae,21,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.9563094144614763,1.164825780044469,13.645603433219286,23.8153945531919,False,60,21,seedling
aae,22,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.9655165997759232,1.178465853439643,13.662980443523562,24.00379951036157,False,60,22,seedling
aae,23,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.970288974256802,1.1855359335960947,13.671853097285783,24.10130862726002,False,60,23,seedling
aae,24,Bigleaf Maple,['round'],0.32518332202674705,0.659984046034179,1.9728824955725326,1.1893781307378215,13.676637087398838,24.154257621506115,False,60,24,seedling
aaf,0,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,1.9909928006901665,0.5153980735322276,18.35433648788646,10.817640478918708,False,60,0,germinating
aaf,1,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.0020571065034565,0.5317893959837399,18.443914819834127,11.080854229240494,False,60,1,germinating
aaf,2,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.0198795168785812,0.5581925775526148,18.57941080474968,11.501977204741642,False,60,2,germinating
aaf,3,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.049029197463012,0.601376652711137,18.780313878702486,12.183546113138114,False,60,3,germinating
aaf,4,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.090071294395682,0.6621788626520039,19.026634910753515,13.129172007632224,False,60,4,germinating
aaf,5,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.136432529806302,0.7308611615408462,19.263602702176648,14.179477339765338,False,60,5,germinating
aaf,6,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.1842437567428425,0.801691564346409,19.47182695170811,15.244735438700307,False,60,6,seedling
aaf,7,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.2265192701464094,0.8643210310020346,19.631493900967854,16.17291650057332,False,60,7,seedling
aaf,8,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.2637357300160197,0.919455714055879,19.756433781470324,16.980211165554124,False,60,8,seedling
aaf,9,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.286886535231514,0.9537526975000201,19.827798537256527,17.478046564274386,False,60,9,seedling
aaf,10,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.3003240914286582,0.973659894598923,19.867204595388863,17.765543776266327,False,60,10,seedling
aaf,11,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.3072164948402065,0.9838707120411607,19.88687494866998,17.912600109825863,False,60,11,seedling
aaf,12,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.3109421869521762,0.9893901745174236,19.89735961529848,17.99197813361119,False,60,12,seedling
aaf,13,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.315281803505286,0.9958191412721653,19.90944343556282,18.084336721452186,False,60,13,seedling
aaf,14,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.3225870087291156,1.006641507936546,19.929478866911936,18.23957126541299,False,60,14,seedling
aaf,15,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.335356422458302,1.0255588789387518,19.963606535805884,18.510206864276974,False,60,15,seedling
aaf,16,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.3549995239355805,1.0546593408832414,20.013993617950753,18.924791482375404,False,60,16,seedling
aaf,17,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.379392449581803,1.0907964756072959,20.073245950416414,19.436789199250143,False,60,17,seedling
aaf,18,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.4068109005181695,1.1314158039233222,20.1358237648931,20.008676296659296,False,60,18,seedling
aaf,19,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.4328040453215976,1.1699235987359051,20.191562019791448,20.547436300672135,False,60,19,seedling
aaf,20,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.4569299933439552,1.2056652168867592,20.240439217621528,21.044644138568604,False,60,20,seedling
aaf,21,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.472481047512112,1.2287034759183397,20.270590041702025,21.363722976331225,False,60,21,seedling
aaf,22,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.481688232826559,1.2423435493135138,20.2879670520063,21.552127933500895,False,60,22,seedling
aaf,23,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.486460607307438,1.2494136294699654,20.296839705768523,21.649637050399345,False,60,23,seedling
aaf,24,Bigleaf Maple,['round'],0.9218742350231168,0.2420552715115004,2.4890541286231684,1.2532558266116922,20.301623695881577,21.70258604464544,False,60,24,seedling
aag,0,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.004752256986055,0.5018477131101812,15.94403751541724,12.089634246849062,False,60,0,germinating
aag,1,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.015816562799345,0.5182390355616935,16.033615847364906,12.352847997170848,False,60,1,germinating
aag,2,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.0336389731744697,0.5446422171305684,16.16911183228046,12.773970972671997,False,60,2,germinating
aag,3,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.0627886537589006,0.5878262922890907,16.370014906233266,13.455539881068468,False,60,3,germinating
aag,4,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.1038307506915706,0.6486285022299575,16.616335938284294,14.401165775562578,False,60,4,germinating
aag,5,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.1501919861021905,0.7173108011187999,16.853303729707427,15.451471107695692,False,60,5,germinating
aag,6,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.198003213038731,0.7881412039243626,17.061527979238885,16.51672920663066,False,60,6,seedling
aag,7,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.240278726442298,0.8507706705799882,17.221194928498633,17.444910268503673,False,60,7,seedling
aag,8,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.277495186311908,0.9059053536338326,17.346134809001104,18.252204933484478,False,60,8,seedling
aag,9,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3006459915274027,0.9402023370779737,17.417499564787306,18.75004033220474,False,60,9,seedling
aag,10,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3140835477245467,0.9601095341768766,17.456905622919642,19.03753754419668,False,60,10,seedling
aag,11,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.320975951136095,0.9703203516191143,17.47657597620076,19.184593877756217,False,60,11,seedling
aag,12,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3247016432480647,0.9758398140953772,17.48706064282926,19.263971901541545,False,60,12,seedling
aag,13,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3290412598011745,0.9822687808501189,17.4991444630936,19.35633048938254,False,60,13,seedling
aag,14,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.336346465025004,0.9930911475144997,17.519179894442715,19.511565033343345,False,60,14,seedling
aag,15,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3491158787541906,1.0120085185167054,17.553307563336663,19.782200632207328,False,60,15,seedling
aag,16,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.368758980231469,1.041108980461195,17.603694645481532,20.19678525030576,False,60,16,seedling
aag,17,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.3931519058776916,1.0772461151852495,17.662946977947193,20.708782967180497,False,60,17,seedling
aag,18,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.420570356814058,1.1178654435012758,17.72552479242388,21.28067006458965,False,60,18,seedling
aag,19,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.446563501617486,1.1563732383138587,17.781263047322227,21.81943006860249,False,60,19,seedling
aag,20,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.4706894496398437,1.1921148564647128,17.830140245152307,22.316637906498958,False,60,20,seedling
aag,21,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.4862405038080007,1.2151531154962933,17.860291069232805,22.63571674426158,False,60,21,seedling
