tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aau,60,Ponderosa Pine,['furrows'],['gray'],0.19967378215835974,0.7712703466859457,1.52759966501664,8.136976523105744,1.3392515355669647,0.0,False,60,0,germinating
aav,60,Ponderosa Pine,['furrows'],['gray'],0.8324426408004217,0.8287375091519293,1.3652995621559478,6.707188688837732,1.4620918129016096,0.0,False,60,0,germinating
aaw,60,Ponderosa Pine,['furrows'],['gray'],0.31171107608941095,0.5227328293819941,1.5226270249786367,8.135622306663684,1.1433525572198076,0.0,False,60,0,germinating
aax,60,Quaking Aspen,['smooth'],['white'],0.9488855372533332,0.06355835028602363,1.8515814872301486,0.326095465969219,11.455333927844968,7.021264804581445,False,60,0,germinating
aay,60,Quaking Aspen,['smooth'],['white'],0.8083973481164611,0.32518332202674705,2.0140505782089337,0.3456111824724023,10.050878429357677,6.054205479592481,False,60,0,germinating
aaz,60,Quaking Aspen,['smooth'],['white'],0.9656320330745594,0.3109823217156622,1.4095736582650613,0.30358927864826185,10.570888909713897,5.048597345759409,False,60,0,germinating
aba,60,Quaking Aspen,['smooth'],['white'],0.17052412368729153,0.6232981268275579,1.3053761337823142,0.21301939534781456,9.7034075456505,6.818546056641407,False,60,0,germinating
abb,60,Quaking Aspen,['smooth'],['white'],0.06505159298527952,0.3308980248526492,1.4466223070724522,0.28470378166017274,9.575440688344687,7.461401087452716,False,60,0,germinating
abc,60,Quaking Aspen,['smooth'],['white'],0.034388521115218396,0.7607850486168974,1.407791693078163,0.22526912790198814,9.556884428352312,7.048988146427083,False,60,0,germinating
abd,60,Quaking Aspen,['smooth'],['white'],0.43194501864211576,0.07455064367977082,1.907432828228338,0.2150903520274342,11.486249029151747,5.946245109000717,False,60,0,germinating
abe,60,Quaking Aspen,['smooth'],['white'],0.3042422429595377,0.14092422497476265,1.4441376275371467,0.34210247966877727,9.278604270110169,7.086572535798552,False,60,0,germinating
abf,60,Quaking Aspen,['smooth'],['white'],0.8661761457749352,0.1959828624191452,1.6046559026888518,0.29309019126782243,9.634977377149903,6.02128344127504,False,60,0,germinating
abg,60,Quaking Aspen,['smooth'],['white'],0.05808361216819946,0.0884925020519195,1.6955009914605883,0.2512406862926024,11.28380829867215,5.159560460176961,False,60,0,germinating
abh,60,Quaking Aspen,['smooth'],['white'],0.15601864044243652,0.5978999788110851,1.4111934950409397,0.30820906952861726,11.149577883626716,6.519962327830628,False,60,0,germinating
abi,60,Quaking Aspen,['smooth'],['white'],0.9507143064099162,0.7751328233611146,2.023250351254445,0.3502132458220278,10.320738935514823,5.857173030726456,False,60,0,germinating
abj,60,Quaking Aspen,['smooth'],['white'],0.3663618432936917,0.8154614284548342,1.6008564411867465,0.3376392425997863,10.694967060393195,4.948442269007625,False,60,0,germinating
abk,60,Quaking Aspen,['smooth'],['white'],0.4401524937396013,0.4722149251619493,1.9895906090541038,0.3504949717536996,8.592410344505547,5.334852759766296,False,60,0,germinating
abl,60,Western Juniper,['furrows'],['gray'],0.4951769101112702,0.713244787222995,1.3008167547975524,0.7476982983383833,1.345756793811526,0.0,False,60,0,germinating
abm,60,Western Juniper,['furrows'],['gray'],0.2587799816000169,0.770967179954561,1.53085228738818,1.1111129179477603,0.9925667161463568,0.0,False,60,0,germinating
abn,60,Western Juniper,['furrows'],['gray'],0.3745401188473625,0.9695846277645586,1.4962689670608806,1.2190826436612259,1.357839875535309,0.0,False,60,0,germinating
abo,60,Western Juniper,['furrows'],['gray'],0.13949386065204183,0.1987156815341724,1.2653546116982046,0.9595959174484275,1.2819730353134755,0.0,False,60,0,germinating
abp,60,Western Juniper,['furrows'],['gray'],0.6118528947223795,0.7722447692966574,1.0521811846048923,0.9107509337459408,0.9816618403215157,0.0,False,60,0,germinating
abq,60,Western Juniper,['furrows'],['gray'],0.2912291401980419,0.9868869366005173,1.2912684315111618,1.0994530149909816,1.5601495716621667,0.0,False,60,0,germinating
abr,60,Western Juniper,['furrows'],['gray'],0.18182496720710062,0.28093450968738076,1.607134460742758,1.0984914702624775,1.4002396716931163,0.0,False,60,0,germinating
abs,60,Western Juniper,['furrows'],['gray'],0.21233911067827616,0.3567533266935893,1.158831013501016,1.0976678658648917,1.331227634924556,0.0,False,60,0,germinating
abt,60,Western Juniper,['furrows'],['gray'],0.9699098521619943,0.2713490317738959,1.2365838815646528,0.845049343460492,1.425665138308148,0.0,False,60,0,germinating
abu,60,Western Juniper,['furrows'],['gray'],0.020584494295802447,0.388677289689482,1.4752836410485526,0.9078791877235852,0.9920508107219199,0.0,False,60,0,germinating
abv,60,Western Juniper,['furrows'],['gray'],0.7319939418114051,0.9394989415641891,1.1126461065294821,0.9568388864673336,1.1194260941831153,0.0,False,60,0,germinating
abw,60,Western Juniper,['furrows'],['gray'],0.6842330265121569,0.8872127425763265,1.1590555181421631,0.7846247360160367,1.121273336773077,0.0,False,60,0,germinating
abx,60,Western Juniper,['furrows'],['gray'],0.18485445552552704,0.10789142699330445,1.4592801977134668,0.9978856805999664,1.4285692801798455,0.0,False,60,0,germinating
