name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Birch,['oval'],0.7319939418114051,0.9394989415641891,22.44215610058328,1.3311661688114451,11.18157807245555,21.075428648228677
Birch,['oval'],0.18340450985343382,0.5426960831582485,21.887190044740233,0.764024170669192,10.798748589312163,21.13146773745228
Birch,['oval'],0.020584494295802447,0.388677289689482,22.533721312485554,1.1770305432243389,11.371407815636942,21.384220800845153
Birch,['oval'],0.7080725777960455,0.32533033076326434,22.267895804404443,0.8997968040407781,11.177010854473737,21.546462826887204
Birch,['oval'],0.15599452033620265,0.9218742350231168,22.230276444210006,1.283449842180151,10.924998003767278,21.81867943275716
Douglas Fir,['pyramidal'],0.05808361216819946,0.0884925020519195,39.064531816613055,0.6279441370712768,18.2672620453673,16.676839264167523
Douglas Fir,['pyramidal'],0.4401524937396013,0.4722149251619493,38.279155988322884,0.9725427491992589,18.490730324005703,16.743562483571957
Douglas Fir,['pyramidal'],0.12203823484477883,0.1195942459383017,38.28077476301145,0.7368474733508198,18.479269197820734,16.089540509538907
Douglas Fir,['pyramidal'],0.3042422429595377,0.14092422497476265,38.65113587684256,0.9900301518347833,17.936325851551455,16.92386425350333
Douglas Fir,['pyramidal'],0.15601864044243652,0.5978999788110851,38.3838005680803,1.3551969570535403,18.147933612019116,16.42572875447431
Douglas Fir,['pyramidal'],0.09767211400638387,0.6375574713552131,38.596628122844685,1.3129872114910648,18.741494028868846,16.23927242855897
Douglas Fir,['pyramidal'],0.662522284353982,0.49379559636439074,38.49846244128358,1.201493555131548,18.0190483376238,16.84604512854207
Douglas Fir,['pyramidal'],0.9507143064099162,0.7751328233611146,38.36326409789371,1.454420476738417,17.98507069313779,16.28983941165431
Douglas Fir,['pyramidal'],0.034388521115218396,0.7607850486168974,38.654961403983656,1.4031576229632257,17.974251403051166,16.428594379715733
Douglas Fir,['pyramidal'],0.3046137691733707,0.7296061783380641,38.786326972072914,1.3811821421598731,17.941529854903123,16.772359492978687
Douglas Fir,['pyramidal'],0.06505159298527952,0.3308980248526492,38.61485136182736,0.81452307065701,18.6486471762105,16.405852512696576
Douglas Fir,['pyramidal'],0.9656320330745594,0.3109823217156622,38.64331751716753,1.5111590911270452,18.583226558345483,16.018861643940987
Douglas Fir,['pyramidal'],0.9488855372533332,0.06355835028602363,38.995212299051595,0.7292872089339137,18.45965263298447,16.13913771972293
Douglas Fir,['pyramidal'],0.17052412368729153,0.6232981268275579,38.405180095857304,0.9286883694076191,18.21001069739936,16.10271237003896
Douglas Fir,['pyramidal'],0.6075448519014384,0.8631034258755935,38.62159328085605,1.3170397012812693,18.014609947833534,16.849978236805832
Douglas Fir,['pyramidal'],0.8661761457749352,0.1959828624191452,38.591581283158234,0.652103782697263,18.82269508884762,16.56204038033602
Douglas Fir,['pyramidal'],0.6011150117432088,0.045227288910538066,38.20611606744248,0.7154111725517257,18.0968204286308,16.22959323125705
Douglas Fir,['pyramidal'],0.5142344384136116,0.07404465173409036,39.04647744928819,0.6749789651105469,18.48017339195951,16.80187285710901
Douglas Fir,['pyramidal'],0.7851759613930136,0.7290071680409873,38.933449464452764,0.9543483368168202,17.943147109636097,16.8671241628129
Douglas Fir,['pyramidal'],0.3663618432936917,0.8154614284548342,38.530485747059906,1.3712737588403114,18.529379392163317,16.22517613767042
Douglas Fir,['pyramidal'],0.29214464853521815,0.005522117123602399,38.194740875018695,0.9441971808449512,18.676440231068728,16.40688611000197
Douglas Fir,['pyramidal'],0.43194501864211576,0.07455064367977082,38.6091442656907,0.7870482960601242,18.100786986838937,16.348382838542523
Douglas Fir,['pyramidal'],0.8083973481164611,0.32518332202674705,39.04931155507449,1.5406884837349022,18.761753252483636,16.850159970642256
