name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Imaginary Tree,oval,0.9093204020787821,0.5612771975694962,1.2878523058664637,2.612662272012819,20.03194288056926,94.12066752145844
Imaginary Tree,oval,0.2587799816000169,0.770967179954561,1.6411507610326281,3.0287580319141716,20.45717130316523,94.68951765298898
Imaginary Tree,oval,0.662522284353982,0.49379559636439074,1.6418060109282417,2.3018748468076122,19.613102998936146,94.22821091409867
Imaginary Tree,oval,0.31171107608941095,0.5227328293819941,1.3348592400984456,2.8755373512218805,20.456941589937745,94.5845974567377
Imaginary Tree,oval,0.5200680211778108,0.42754101835854963,1.5759416782763438,3.0515014850120554,20.04548664768905,94.80341615591387
Imaginary Tree,oval,0.19967378215835974,0.7712703466859457,1.179573496516928,2.934260060105168,20.269422680274033,94.36409171369368
Imaginary Tree,oval,0.7851759613930136,0.7290071680409873,1.2035300512533227,2.7284332668790934,19.98033569650999,94.1498243196677
Imaginary Tree,oval,0.45606998421703593,0.7068573438476171,1.2083896904390854,2.6168753651838426,20.016089413772406,94.00659477753426
Imaginary Tree,oval,0.3663618432936917,0.8154614284548342,0.8600976197636745,2.7150831980179277,19.544322064401445,94.3563351757716
Imaginary Tree,oval,0.9507143064099162,0.7751328233611146,0.961529046362705,2.7371305830909285,20.354222557138545,94.05573356766203
Imaginary Tree,oval,0.7319939418114051,0.9394989415641891,1.139274820954575,2.586167314397072,20.195125979257416,94.35073815820277
Imaginary Tree,oval,0.5986584841970366,0.8948273504276488,1.0822521146077768,2.620267369317932,19.560921808051525,94.73451579550884
Imaginary Tree,oval,0.15601864044243652,0.5978999788110851,1.7749266725953712,2.1075250193659514,20.108407972140533,94.45750877613231
Imaginary Tree,oval,0.15599452033620265,0.9218742350231168,1.309326991990271,2.7354449619031964,20.361819079241904,94.41497437690859
Imaginary Tree,oval,0.05808361216819946,0.0884925020519195,1.1582103866896838,2.8372251844665533,20.4664773771347,94.87226252996419
Imaginary Tree,oval,0.8661761457749352,0.1959828624191452,1.7418334448388282,3.0576830440195,20.232744505524703,94.7748818152927
Imaginary Tree,oval,0.6011150117432088,0.045227288910538066,1.7592431909061848,3.0027648448196116,19.63042935030643,94.68732750486988
Imaginary Tree,oval,0.7080725777960455,0.32533033076326434,1.089004762783005,2.6245296193025105,19.901573584176393,94.06294920668631
Imaginary Tree,oval,0.020584494295802447,0.388677289689482,1.2485907153501759,2.349122396403457,19.629030875378753,94.87654639600952
Imaginary Tree,oval,0.5467102793432796,0.02541912674409519,0.9143221733958417,2.4814256797478915,19.627079398397946,94.2601895738716
Imaginary Tree,oval,0.9699098521619943,0.2713490317738959,1.7914038673963688,2.3867748048878656,19.571655853965307,93.99015693859386
Imaginary Tree,oval,0.21233911067827616,0.3567533266935893,1.6710664394838366,2.174858354869972,20.056461507211626,94.46069554093646
Imaginary Tree,oval,0.18182496720710062,0.28093450968738076,1.0382205712423769,2.576160903883981,19.710709968183806,94.00944828027033
Imaginary Tree,oval,0.18340450985343382,0.5426960831582485,1.3041157043519382,2.938825056535798,20.029118502166,94.72612939893443
Imaginary Tree,oval,0.3042422429595377,0.14092422497476265,0.9102581465566449,2.2711232375244363,19.685675632728216,94.86191629579528
Imaginary Tree,oval,0.5247564316322378,0.8021969807540397,1.3960324236273745,2.2315305775689955,19.56966927786455,94.10720464426593
Imaginary Tree,oval,0.43194501864211576,0.07455064367977082,1.046563652732734,2.8586787774933846,20.15627865121325,93.96138126382259
Imaginary Tree,oval,0.2912291401980419,0.9868869366005173,1.0307948466755075,2.601303836652056,20.461977346552068,94.70798262581643
Imaginary Tree,oval,0.6118528947223795,0.7722447692966574,1.4656886119593455,2.7297349825513586,20.206806448893797,93.98420196244275
Imaginary Tree,oval,0.13949386065204183,0.1987156815341724,1.5470215837606183,2.27555008038025,20.001513606502062,94.75681869122904
Imaginary Tree,oval,0.29214464853521815,0.005522117123602399,1.008369565534212,2.1023103282794975,20.202500029601783,94.64053814696771
Imaginary Tree,oval,0.8324426408004217,0.8287375091519293,1.5759104007737113,2.108962696334312,20.392070113841072,94.37312828661145
